bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1457580,충북대학교산학협력단,옥상온실형 스마트팜 표준설계도서 개발을 위한 사례기반 기본설계 용역,70000000,2024-06-12 15:38:07,0
1457899,경기주택도시공사,GH 고층 모듈러주택 기본계획 수립 연구용역,223524000,2024-06-12 16:03:25,0
1457902,경기도 부천시,부광로 일원 하수관로 개선공사 기본 및 실시설계용역,114879000,2024-06-12 16:09:11,0
1457946,서울특별시 중구,명동 경관개선사업 기본 및 실시설계용역(긴급),129790000,2024-06-12 16:42:03,0
1458052,한국수자원공사,2040 광역상수도 정수장 종합개선 기본계획 수립용역,2959500000,2024-06-12 18:51:14,0
1458069,대전광역시,2030 대전광역시 도시 및 주거환경정비기본계획(변경) 수립용역,650800000,2024-06-12 20:10:44,0
1458086,경상남도 함양군,함양사계 4U 기본계획 및 타당성 검토 용역,280000000,2024-06-12 23:16:06,0
1458107,경상남도 함양군,함양읍 농촌중심지 활성화사업 기본계획수립 용역,192320000,2024-06-12 23:56:09,0
1458115,충청남도 청양군,청양군 하수도정비기본 및 물 재이용 관리 계획(변경) 용역,2000000000,2024-06-13 08:46:41,0
1458248,한국농어촌공사 충북지역본부 옥천.영동지사,산계1리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:02:51,0
1458266,한국농어촌공사 충북지역본부 옥천.영동지사,마장리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:24:09,0
1458366,김포도시관리공사,신규사업 기본구상 및 타당성 검토 용역,343710000,2024-06-13 14:15:17,0
1458550,인천광역시 옹진군,옹진군 노인복지관 신축사업 기본 및 실시설계용역(설계공모),291324000,2024-06-13 16:42:30,0
1458554,경기도 동두천시,"동두천 소요산 일원 도시관리계획 결정(도시계획시설:광장,도로)(변경), 기본 및 실시설계용역",134800000,2024-06-13 16:45:21,0
1458566,충청북도 단양군,황정지구 외 2개 지구 농어촌마을하수도 설치사업 기본 및 실시설계용역,1348900000,2024-06-13 16:52:23,0
1458618,해양수산부 포항지방해양수산청,감포항 남측호안 보강공사 기본 및 실시설계 건설사업관리용역,100000000,2024-06-13 17:34:18,0
1458659,전북특별자치도 고창군,고창읍 농촌중심지 활성화사업 기본계획 수립 용역,205790000,2024-06-13 18:20:47,0
1458661,행정중심복합도시건설청,과학문화센터 건립 전기공사 기본 및 실시설계 용역,129860000,2024-06-13 18:22:15,0
1458704,경상남도 통영시,통제영 수국(水國) 프로젝트(지방소멸대응기금) 기본계획 수립용역,160000000,2024-06-14 10:58:05,0
1458733,한국해양과학기술원 부설 선박해양플랜트연구소,지상파항법 광역서비스를 위한 환경분석 용역 및 기본설계 용역,100000000,2024-06-14 00:23:59,0
1458747,인천국제공항공사,공항시설 노후화 및 성능개선 마스터플랜 및 제1교통센터 시설개선 기본계획 수립 용역,1120000000,2024-06-14 09:03:08,0
1458947,울산광역시,국제 카누슬라럼경기장(센터) 기본구상 수립 용역,130000000,2024-06-14 13:22:43,0
1458953,전북특별자치도 고창군,부안면 기초생활거점 조성사업 기본계획 수립용역,123072000,2024-06-14 13:34:47,0
1458965,경기주택도시공사,남양주왕숙지구 공공주택사업(B12블록) 전기분야 기본설계용역,108170000,2024-06-14 13:47:26,0
1458974,울산광역시,울산광역시 공공골프장 기본구상 수립 용역,170000000,2024-06-14 13:53:45,0
1456314,조달청,야생동물 보호시설(생츄어리) 진입도로 등 확장공사 실시설계 용역,270000000,2024-06-10 08:57:18,0
1456347,경상남도 양산시,주진불빛공원 조성사업 실시설계용역,196700000,2024-06-10 09:40:28,0
1456416,제주특별자치도 제주시,장기미집행 도시계획시설(공항로변 녹지) 도시계획도로개설사업 실시설계용역,149900000,2024-06-10 10:52:18,0
1456427,광주과학기술원,커뮤니티라운지 건설공사 설계용역,109310000,2024-06-10 11:03:05,0
1456432,경기도 용인시,(긴급)기흥2배수지 설치공사 건설사업관리용역(설계단계),176542300,2024-06-10 11:08:13,0
1456439,한국공항공사 김포공항,김포공항 국제선터미널 4층 홀 개선 설계용역,276000000,2024-06-10 11:14:41,0
1456479,조달청 대전지방조달청,K사이언스 해외전시 기본 및 실시 설계 용역,111088700,2024-06-10 13:05:36,0
1456538,한국농어촌공사,농지연금모형 재설계 연구용역,50000000,2024-06-10 14:22:12,0
1456543,충청남도 서산시,서산 테크노밸리 야외체육시설 조성사업 실시설계 용역,112580000,2024-06-10 14:23:18,0
1456552,국립생태원,국립생태원 상설주제전시관 1관 리뉴얼 전시 설계,200000000,2024-06-10 14:29:52,0
1456589,한국철도기술연구원,이례상황 대응 및 인적오류 저감을 위한 다중 철도종사자 합동 가상훈련 통합 시스템 상세기능 아키텍처 설계,45000000,2024-06-10 15:08:16,0
1456591,경상남도 창원시 진해구,국도2호선 진입부(남양우방아이유쉘) 선형개량공사 실시설계 및 도시관리계획(도로)결정 용역,177500000,2024-06-10 15:10:50,0
1456615,한국수자원공사,부산EDC 1단계 주운수로 엘리베이터 기본 및 실시설계 용역,20000000,2024-06-10 15:35:46,0
1456637,강원특별자치도 영월군,탄광문화촌 시설 고도화사업 기본 및 실시설계 제안공모,333531000,2024-06-10 15:54:44,0
1456691,충청남도 공주시,[계약대행] 주미산 산림레포츠조성사업 실시설계용역,198000000,2024-06-10 16:43:34,0
1456695,경상북도 구미시,한천 산책로 정비사업 기본 및 실시설계용역,186290000,2024-06-10 16:47:00,0
1456714,한국해양수산개발원,2023년 가나 여성어업인 가공 및 유통 역량강화 사업 개보수공사 설계및시공용역,615000000,2024-06-10 17:03:23,0
1456716,대구광역시 남구,남구시니어공유생활센터(가칭) 건립공사 기본 및 실시설계 용역 사전규격 공개(긴급),74381000,2024-06-10 17:06:42,0
1456745,전북특별자치도 고창군,서해안 선셋드라이브 명소화(야간경관조명) 실시설계 용역,120730000,2024-06-10 17:27:28,0
1456753,서울특별시 금천구,철산교 하부 도로구조 개선을 위한 기본 및 실시설계 용역(수정),149699000,2024-06-10 17:34:40,0
1456798,충청남도,지방어항(어은돌항) 개발계획(변경) 수립 실시설계용역,196900000,2024-06-10 18:11:20,0
1456822,충청남도 천안시,오룡지구 골목상권발전소 건립공사 기본 및 실시설계 용역,158840000,2024-06-10 18:41:41,0
1456825,경기도 양평군,[긴급]양평 국수역세권 도시개발사업 기본 및 실시설계 용역,3131300000,2024-06-10 18:45:31,0
1456840,경상남도 고성군,용산지구 하수관로 정비사업 기본 및 실시설계 용역,1102000000,2024-06-10 20:02:57,0
1456846,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 건축공사 실시설계용역,99970000,2024-06-10 21:04:04,0
1456892,경상남도 함안군,"함안 말이산고분군 곡간부 정비사업 설계용역(협상에 의한 계약, 긴급)",190000000,2024-06-11 09:00:52,0
1457059,조달청,수원국토 관내 하반기 병목지점개선 2개소 실시설계용역,490000000,2024-06-11 12:59:04,0
1457069,경상북도 청송군,진보면 소재지 안전한 보행환경 조성공사 실시설계용역,80000000,2024-06-11 13:16:10,0
1457124,대전상공회의소,2024년 대전지역 주축산업 직무별 훈련공급능력 조사 및 직업능력개발 로드맵 설계 연구,41000000,2024-06-11 14:39:48,0
1457138,한국수자원공사,2024년 남해군 신규 노후 상수관망 정비사업 기본 및 실시설계 용역 ,1192600000,2024-06-13 10:48:05,0
1457151,조달청,화천군 생활자원회수센터 설치사업 기본 및 실시설계 용역,468600000,2024-06-11 14:32:47,0
1457165,국방부 국군재정관리단,24-A-00부대 설계용역(A167),256000000,2024-06-11 14:46:50,0
1457277,한국원자력통제기술원,경수형 SMR 물리적방호를 위한 표준설계 내 침입차단체계에 관한 심사지침 개발,100000000,2024-06-11 16:18:51,0
1457329,경상북도 포항시,영일만4 일반산업단지 완충저류시설 설치사업 기본 및 실시설계 용역,1349400000,2024-06-11 17:08:44,0
1457338,전북특별자치도 익산시,함열 청년그린창업플랫폼 조성 설계공모,280181000,2024-06-11 17:14:51,0
1457348,전라남도 곡성군,국도27호선 상수관로 이설공사 실시설계 용역,192989000,2024-06-11 17:20:26,0
1457431,국방과학연구소,지상로봇 자율주행기능 시험시설 건설 설계용역,1244500000,2024-06-11 19:33:29,0
1457435,경기도 여주시,여주시 신청사 건립 설계공모 관리용역,69970000,2024-06-11 19:40:00,0
1457446,인천광역시 중구,운서역 지하보도 에스컬레이터 설치공사 기본 및 실시설계용역,111870000,2024-06-11 20:54:05,0
1457462,한국토지주택공사,2024년 서울권 도심복합사업 설계공모 관리용역,391900357,2024-06-11 23:30:27,0
1457497,경기도 화성시,시도50호선 외 1개소 도로확포장공사 기본 및 실시설계 용역,900526000,2024-06-12 09:13:52,0
1457503,한국도로공사,2024년 건설사업 교통관리시스템 구축 실시설계 용역,796105000,2024-06-12 09:17:35,0
1457517,조달청,옥천하수처리장 하수찌꺼기 감량화사업 기본 및 실시설계용역,440200000,2024-06-12 09:30:53,0
1457521,경상남도 고성군,용산지구 하수관로 정비사업 기본 및 실시설계 용역(예산 수정),1162900000,2024-06-12 09:36:06,0
1457532,충청남도 청양군,지천 위험(고립)지역 제방축제사업 실시설계용역,158640000,2024-06-12 09:52:56,0
1457538,조달청 인천지방조달청,경기과학기술대학교 기업 지식재산 설계 및 출원 지원 용역 요청의 건,151377500,2024-06-12 10:07:18,0
1457548,경상북도개발공사,경상북도 119산불특수대응단 신축사업 전기공사 기본 및 실시설계 용역,132418000,2024-06-12 10:18:27,0
1457575,한국항공우주연구원,차세대발사체 추진제포집장치 기초설계 시험장치 제작 용역,300800000,2024-06-12 10:36:57,0
1457576,한국수자원공사,영동 및 청양 지하수저류댐 기본 및 실시설계 수리지질조사 용역,250000000,2024-06-12 10:37:03,0
1457580,충북대학교산학협력단,옥상온실형 스마트팜 표준설계도서 개발을 위한 사례기반 기본설계 용역,70000000,2024-06-12 15:38:07,0
1457645,조달청,"평창장평, 장수계남, 상주서문 공동주택 설계용역",1064060000,2024-06-12 11:30:06,0
1457698,강원특별자치도교육청 강원특별자치도평창교육지원청,평창초 수영장 및 체육관 증개축공사(설계제안공모),7292315000,2024-06-12 13:25:29,0
1457704,강원특별자치도교육청 강원특별자치도평창교육지원청,진부초 공간재구조화 개축공사 (설계제안공모),8317422000,2024-06-12 13:28:09,0
1457736,전라남도 순천시,순천시민광장 조성사업 부지조성공사 실시설계 용역,116510000,2024-06-12 13:56:29,0
1457744,사단법인 한국엘피가스판매협회중앙회,"2024년 LPG소형저장탱크보급사업(사회복지시설) 설계 및 감리용역(수도,강원,충청,제주권역)",62500000,2024-06-12 14:03:31,0
1457746,사단법인 한국엘피가스판매협회중앙회,"2024년 LPG소형저장탱크보급사업(사회복지시설) 설계 및 감리용역(대경,동남,전라권역)",62500000,2024-06-12 14:04:02,0
1457889,전라남도 장흥군,장평 어곡지구 지표수보강 개발사업 실시설계 용역(긴급),157970000,2024-06-12 15:51:53,0
1457902,경기도 부천시,부광로 일원 하수관로 개선공사 기본 및 실시설계용역,114879000,2024-06-12 16:09:11,0
1457939,강원특별자치도 춘천시 상하수도사업본부,의암분구 외 1개소 하수관로 정비사업 실시설계용역(긴급),705740000,2024-06-12 17:38:13,0
1457941,경상남도 함안군,함안 성산산성 동성벽 정비공사 실시설계 용역(긴급),96213000,2024-06-12 16:34:55,0
1457946,서울특별시 중구,명동 경관개선사업 기본 및 실시설계용역(긴급),129790000,2024-06-12 16:42:03,0
1458012,명지대학교,인문캠퍼스 MCC 코이노니아홀 1층 공연장(10134호) 대형 계단식강의실 구축을 위한 설계 및 감리 용역,999999999,2024-06-12 21:01:05,0
1458041,부산광역시 금정구,산성로 일원 도로확장공사 실시설계용역,80400000,2024-06-12 18:18:13,0
1458046,한국전기안전공사,태양광 전기설계 적정성 검증 시스템 개발 용역,44000000,2024-06-12 18:30:04,0
1458083,충청남도 아산시,아산시 동부 노인복지관 건립사업 설계공모 공고,574500000,2024-06-13 16:20:28,0
1458102,한국토지주택공사,부산금곡2 등 7개단지 재도장공사 설계용역,76791000,2024-06-12 23:30:49,0
1458188,한국농어촌공사 충남지역본부,부여군 내수면 양식단지 조성사업 세부설계 용역,113685000,2024-06-13 10:06:52,0
1458197,한국수자원공사,소양강댐 전망공간 조성공사 실시설계용역,50000000,2024-06-13 10:16:10,0
1458248,한국농어촌공사 충북지역본부 옥천.영동지사,산계1리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:02:51,0
1458262,서울교통공사,종로3가(1)역 등 4개 전기실 노후설비 개량 전기공사 실시설계용역,178469330,2024-06-13 11:20:20,0
1458263,국방부 국군재정관리단,24-D-00부대 설계용역(B597),502147000,2024-06-13 11:21:49,0
1458266,한국농어촌공사 충북지역본부 옥천.영동지사,마장리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:24:09,0
1458295,강원특별자치도 원주시,(설계공모)부론일반산업단지 근로자 복합문화센터 건립 건축설계용역,192515000,2024-06-13 12:34:32,0
1458303,서울특별시 물재생센터 난지물재생센터,난지물재생센터 1처리장 1계열 산기관 및 계측기 개선 설계용역,72136000,2024-06-13 13:10:16,0
1458450,조달청 광주지방조달청,4-4-1 선박블록 제작업체를 위한 통합설계정보 제공 플랫폼 구축사업,221882900,2024-06-13 15:23:44,0
1458470,충청남도개발공사,아산 방축지구 도시개발사업 조사설계용역,7257944000,2024-06-13 15:36:05,0
1458486,인천도시공사,검단신도시 박물관 전시설계 및 전시물 제작·설치 용역,10944000000,2024-06-13 15:49:19,0
1458502,(주)유니비즈컨설팅,엑스바디- 피트니스 정산플랫폼 신규개발 및 피트니스 운동콘텐츠 라이브러리 설계,75000000,2024-06-13 16:04:10,0
1458521,환경부 국립생물자원관,국립생물자원관 생생채움 중앙홀 디자인 설계 및 제작.설치,730000000,2024-06-13 16:19:53,0
1458547,충청남도교육청 충청남도아산교육지원청,(가칭)한여울학교 신축공사 설계용역  일반공모,1292116000,2024-06-13 16:38:56,0
1458550,인천광역시 옹진군,옹진군 노인복지관 신축사업 기본 및 실시설계용역(설계공모),291324000,2024-06-13 16:42:30,0
1458554,경기도 동두천시,"동두천 소요산 일원 도시관리계획 결정(도시계획시설:광장,도로)(변경), 기본 및 실시설계용역",134800000,2024-06-13 16:45:21,0
1458566,충청북도 단양군,황정지구 외 2개 지구 농어촌마을하수도 설치사업 기본 및 실시설계용역,1348900000,2024-06-13 16:52:23,0
1458568,국방과학연구소 해양기술연구원,창원시험장 중앙변전실 내진보강 설계용역,36388000,2024-06-13 16:53:06,0
1458618,해양수산부 포항지방해양수산청,감포항 남측호안 보강공사 기본 및 실시설계 건설사업관리용역,100000000,2024-06-13 17:34:18,0
1458619,한국농어촌공사 경기지역본부 여주.이천지사,오성1리 농어촌 취약지역 생활여건 개조사업 세부설계용역,47251000,2024-06-13 17:46:57,0
1458630,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,96985000,2024-06-13 17:40:01,0
1458661,행정중심복합도시건설청,과학문화센터 건립 전기공사 기본 및 실시설계 용역,129860000,2024-06-13 18:22:15,0
1458720,한국토지주택공사,국도 39호선(벌말로) 154kV 지중송전선로 이설공사 설계용역,130892300,2024-06-13 23:30:14,0
1458733,한국해양과학기술원 부설 선박해양플랜트연구소,지상파항법 광역서비스를 위한 환경분석 용역 및 기본설계 용역,100000000,2024-06-14 00:23:59,0
1458795,전북특별자치도교육청 전북특별자치도정읍교육지원청,정읍고 그린스마트스쿨 본관동 리모델링 설계용역,285705000,2024-06-14 09:53:41,0
1458837,인사혁신처 국가공무원인재개발원,국가인재원 역량교육 체계 재설계 연구용역,35000000,2024-06-14 10:35:36,0
1458868,충청남도교육청 충청남도태안교육지원청,태안초등학교 그린스마트스쿨 사업 설계(제안) 공모,308009000,2024-06-14 10:57:00,0
1458870,국가철도공단,대장~홍대 광역철도 민자투자사업 기계분야 실시설계 건설사업관리 용역,417417000,2024-06-14 11:02:37,0
1458889,경기도교육청 경기도부천교육지원청,부천남중 시청각실 증축공사 설계용역,69497000,2024-06-14 11:17:14,0
1458923,울산광역시 종합건설본부,성남119안전센터 건립공사 건축설계공모,156970000,2024-06-14 12:59:31,0
1458965,경기주택도시공사,남양주왕숙지구 공공주택사업(B12블록) 전기분야 기본설계용역,108170000,2024-06-14 13:47:26,0
1456301,한국기초과학지원연구원,연구개발기관 및 연구시설 관리계획수립·관리방안 기획 용역,34474000,2024-06-10 07:30:06,0
1456328,조달청 서울지방조달청,세종한국어평가센터 구축 중장기 계획 수립,191666300,2024-06-10 09:17:58,0
1456333,한국해양수산개발원,평택당진항 양곡부두(2선석) 민간투자사업 관리이행계획수립을 위한 사업추진방안등 분석,80000000,2024-06-10 15:48:22,0
1456376,조달청 인천지방조달청,수원시 스마트도시계획(2026~2030) 수립 용역,151152390,2024-06-10 10:08:48,0
1456416,제주특별자치도 제주시,장기미집행 도시계획시설(공항로변 녹지) 도시계획도로개설사업 실시설계용역,149900000,2024-06-10 10:52:18,0
1456456,경상남도 거창군 수도사업소,거창군 물 재이용 관리계획 (변경)수립용역,478600000,2024-06-11 09:24:45,0
1456459,재단법인 서울특별시 50플러스재단,2024년 서울시50플러스포털 개편을 위한 정보화전략계획(ISP) 수립 용역,30000000,2024-06-10 11:40:57,0
1456477,조달청 대전지방조달청,계룡시 경관기본계획 재정비 용역,192246860,2024-06-10 13:04:45,0
1456498,재단법인 광주광역시 광주문화재단,아시아 설화·신화 킬러 콘텐츠 개발 사업 축제 마스터플랜 및 사업 중·장기 운영계획 수립 연구용역(협상에 의한 계약),95000000,2024-06-10 13:26:10,0
1456572,전북특별자치도 장수군,장수누리랜드 명품관광지 조성사업 타당성조사 및 기본계획 수립용역,84168000,2024-06-10 14:49:56,0
1456577,국민연금공단,국민연금공단 인재개발원 종합운영계획 수립 컨설팅 용역,250000000,2024-06-10 14:58:50,0
1456591,경상남도 창원시 진해구,국도2호선 진입부(남양우방아이유쉘) 선형개량공사 실시설계 및 도시관리계획(도로)결정 용역,177500000,2024-06-10 15:10:50,0
1456595,한국농어촌공사 제주지역본부,광령1리 마을만들기 종합개발사업 기본계획 수립 및 지역역량강화 용역,163230000,2024-06-10 15:12:46,0
1456598,강원특별자치도,강원특별자치도 산업입지 수급계획 수립 용역,100000000,2024-06-10 15:19:40,0
1456600,경기도 부천시,부천 공업지역 기본계획 수립 용역(긴급),530000000,2024-06-11 10:26:55,0
1456631,경기도 화성시,서해안 색채계획 수립용역,169000000,2024-06-10 15:47:15,0
1456684,국토안전관리원,디지털플랫폼정부 실현계획 수립 컨설팅 사업,43700000,2024-06-10 16:36:54,0
1456798,충청남도,지방어항(어은돌항) 개발계획(변경) 수립 실시설계용역,196900000,2024-06-10 18:11:20,0
1456861,한국토지주택공사,평택고덕국제화계획지구A-37BL 공공주택건설사업 소규모지하안전평가 용역,66253000,2024-06-10 23:30:03,0
1456934,한국지역정보개발원,지역디지털마스터플랜 추진계획 수립,40000000,2024-06-11 09:51:42,0
1457113,인천광역시,자유 및 월미공원 일원 도시관리계획 결정(변경) 전략환경영향평가 용역,105600000,2024-06-11 13:57:19,0
1457154,부산광역시 기장군,"2024년 소하천정비종합계획 전략환경영향평가 용역(두명천, 월평천, 섬들천)",96388000,2024-06-11 14:36:01,0
1457191,국토안전관리원,공공건축물 그린리모델링 의무화 시행계획 수립,200000000,2024-06-11 15:10:55,0
1457272,(재)한국의갯벌세계유산등재추진단,한국의 갯벌 세계유산 CEPA 행동계획 수립,200000000,2024-06-11 16:14:50,0
1457278,전라남도 순천시,순천시 생태체험관광 종합계획 수립 용역(협상계약),50000000,2024-06-11 18:01:06,0
1457394,한국국토정보공사,노후계획도시정비플랫폼 구축 감리용역,86700000,2024-06-11 18:06:15,0
1457474,충청남도,보흥천 외 3개 지방하천 하천기본계획 및 시설관리대장 작성 용역,460000000,2024-06-12 08:39:09,0
1457682,(주)유니비즈컨설팅,엘엠솔루션-ESG 전략 수립 및 디지털 전환 진행 계획 수립,71000000,2024-06-12 13:05:56,0
1457706,울산대학교,『글로컬대학 실행계획서에 따른 학사종합관리시스템 개편』용역,990000000,2024-06-12 13:29:44,0
1457724,전라남도,전라남도 지방하천 종합정비계획(2024~2033)수립용역,719398000,2024-06-13 11:21:38,0
1457881,경상북도,경상북도 주거종합계획(2025~2034) 수립 용역,194307000,2024-06-12 15:45:45,0
1457899,경기주택도시공사,GH 고층 모듈러주택 기본계획 수립 연구용역,223524000,2024-06-12 16:03:25,0
1457953,조달청 대구지방조달청,2025년도 국가중점데이터 개방 계획 수립,705967717,2024-06-12 16:55:10,0
1457996,전라남도 구례군,구례 지역활력타운 지역개발사업구역 지정 및 실시계획 용역(긴급),880000000,2024-06-12 17:27:17,0
1457999,강원특별자치도 횡성군,횡성군 유기성폐자원 통합 바이오가스화 시설설치를 위한 횡성 군관리계획 결정(변경) 용역,264600000,2024-06-12 17:29:31,0
1458052,한국수자원공사,2040 광역상수도 정수장 종합개선 기본계획 수립용역,2959500000,2024-06-12 18:51:14,0
1458069,대전광역시,2030 대전광역시 도시 및 주거환경정비기본계획(변경) 수립용역,650800000,2024-06-12 20:10:44,0
1458086,경상남도 함양군,함양사계 4U 기본계획 및 타당성 검토 용역,280000000,2024-06-12 23:16:06,0
1458107,경상남도 함양군,함양읍 농촌중심지 활성화사업 기본계획수립 용역,192320000,2024-06-12 23:56:09,0
1458115,충청남도 청양군,청양군 하수도정비기본 및 물 재이용 관리 계획(변경) 용역,2000000000,2024-06-13 08:46:41,0
1458248,한국농어촌공사 충북지역본부 옥천.영동지사,산계1리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:02:51,0
1458266,한국농어촌공사 충북지역본부 옥천.영동지사,마장리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:24:09,0
1458309,재단법인 김포문화재단,김포문화재단 중장기 발전계획 및 실행방안 연구 용역,30000000,2024-06-13 13:17:29,0
1458330,한국문화관광연구원,K-컬쳐 집적단지 건축계획 용역,40000000,2024-06-13 13:35:29,0
1458426,한국교통안전공단,모빌리티 개선계획 표준모델 개발 및 컨설팅 용역,80000000,2024-06-13 15:05:15,0
1458438,경기도 포천시,포천 자작리유적지 종합정비계획 수립용역(협상에 의한 계약),80000000,2024-06-13 15:15:26,0
1458554,경기도 동두천시,"동두천 소요산 일원 도시관리계획 결정(도시계획시설:광장,도로)(변경), 기본 및 실시설계용역",134800000,2024-06-13 16:45:21,0
1458653,울산광역시 중구,울산중구 상권실태조사 및 상권활성화 종합계획 수립용역,100000000,2024-06-13 18:08:27,0
1458659,전북특별자치도 고창군,고창읍 농촌중심지 활성화사업 기본계획 수립 용역,205790000,2024-06-13 18:20:47,0
1458662,경기도 이천시,제3차 이천시 도로건설관리계획 및 농어촌도로 정비계획(2026~2030)수립용역,499554000,2024-06-13 18:22:39,0
1458704,경상남도 통영시,통제영 수국(水國) 프로젝트(지방소멸대응기금) 기본계획 수립용역,160000000,2024-06-14 10:58:05,0
1458740,우체국물류지원단,디지털플랫폼정부 구현 전략체계 및 계획 수립,20095357,2024-06-14 08:36:48,0
1458747,인천국제공항공사,공항시설 노후화 및 성능개선 마스터플랜 및 제1교통센터 시설개선 기본계획 수립 용역,1120000000,2024-06-14 09:03:08,0
1458949,조달청 대구지방조달청,아포 도시계획구역 지방도 연계 도로개설공사 건설폐기물처리용역,532650550,2024-06-14 13:24:20,0
1458951,충청북도,제2차 충청북도 건축자산 진흥 시행계획 수립 용역,200000000,2024-06-14 13:29:03,0
1458953,전북특별자치도 고창군,부안면 기초생활거점 조성사업 기본계획 수립용역,123072000,2024-06-14 13:34:47,0
1458956,재단법인전라남도문화재단,재단 중장기 발전계획(2025~2029) 수립 연구 용역,80000000,2024-06-14 13:37:20,0
1458957,한국전기안전공사,중장기 경영전략 및 조직인력·재무예산 운용계획 수립용역,132000000,2024-06-14 13:39:30,0
1456318,세종특별자치시사회서비스원,세종시 청년의 고립·은둔 실태조사 용역,35000000,2024-06-10 09:01:29,0
1456337,금융감독원,2024년도 전국민 금융이해력 조사,200000000,2024-06-10 09:30:37,0
1456348,한국수출입은행,콩고민주공화국 렘바임부 정수장 2단계 사업 타당성조사(F/S) 용역,1236000000,2024-06-10 09:40:43,0
1456355,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(밀양권역),342205400,2024-06-10 09:55:35,0
1456360,여수.순천10.19사건진상규명및희생자명예회복위원회,여순사건의 결과와 영향 파악을 위한 기초조사 연구용역,70000000,2024-06-10 10:01:57,0
