bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link
1459951,국가유산진흥원,고양 식사동 832-128번지 외 3필지 국비지원(소규모) 정밀발굴조사 용역,131153000,2024-06-18 09:43:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459951
1459963,한국보건산업진흥원,2024년 국가별 보건산업 현황 조사 및 분석,60000000,2024-06-18 09:56:07,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459963
1460000,국가철도공단,춘천~속처 철도건설 양구변전소 외 18동 신축부지 지반조사 용역,131000000,2024-06-18 10:25:25,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460000
1459679,한국수자원공사,울산공업용수도(Ⅰ) 노후관 개량사업(4차) 기본 및 실시설계 용역,2326900000,2024-06-17 15:55:22,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459679
1459483,충청북도교육청 충청북도청주교육지원청,오송초 본관 증개축 및 급식시설 현대화공사 전기 설계용역(긴급),139457000,2024-06-17 11:18:58,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459483
1459899,조달청,2024년 재정지원 일자리사업 참여자 만족도 조사 사업,255121160,2024-06-18 07:56:42,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459899
1459986,서울주택도시공사,"장지7,9,10,11단지 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역",114279000,2024-06-18 10:11:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459986
1459733,한국도로공사,2024년 교통센터 상황판시스템 구축 실시설계 용역,146000000,2024-06-17 16:45:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459733
1459797,서울특별시교육청 서울특별시북부교육지원청,(긴급)서울누원초등학교 급식실 및 학생식당 증축공사 설계공모,105879000,2024-06-17 17:44:23,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459797
1459800,(사)경북경영자총협회,경상북도 일자리사업 중장기 성과평가 및 신규프로젝트 사업 개발,100000000,2024-06-17 17:47:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459800
1459819,한국수자원공사,아라뱃길 주운수로 토양오염도 조사용역,226891000,2024-06-17 18:01:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459819
1459839,우송대학교,우송대학교 조리실습실 주방 장비 설계 및 구입 용역,456324000,2024-06-17 18:46:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459839
1459872,경상남도 사천시,사천시 망산공원지구 도시재생 활성화계획 수립 용역,200000000,2024-06-17 21:13:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459872
1459393,조달청 대전지방조달청,2024년 연구실안전주간 행사 업무대행 용역,143294550,2024-06-17 09:39:18,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459393
1459636,조달청 부산지방조달청,디지털 혁신을 위한 차세대 정보시스템 구축 사업 감리 및 개인정보 영향평가 용역,2431134090,2024-06-17 15:09:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459636
1459972,한국가스공사,함안~군북(일반산업단지)구간 배관이설공사 건설사업관리용역,911325000,2024-06-18 10:03:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459972
1459981,재단법인부산테크노파크,부산 도심항공모빌리티(B-UAM) 상용화 시범운영 계획 수립,130000000,2024-06-18 10:08:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459981
1459973,서울주택도시공사,"방화2-1, 삼선SH빌, 황학롯데캐슬 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역",126302000,2024-06-18 10:04:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459973
1460011,한국건설기술연구원,"순환골재 성능 시험 공시체 설치 해체, 시험지원 및 실험실 환경 유지 용역",49617650,2024-06-18 10:35:59,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460011
1459894,부산광역시 금정구,건축물 외장재 등 실태조사 용역(구조안전 미포함),123702000,2024-06-18 06:29:59,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459894
1459915,경상남도 창원시 마산합포구,현동 율곡~두릉마을 도로 확장공사(3차구간)실시설계 및 도시관리계획 변경 용역,100320000,2024-06-18 09:05:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459915
1459876,조달청 서울지방조달청,마이데이터 지원 플랫폼 구축(1차) 개인정보 영향평가 용역,193680740,2024-06-17 21:19:14,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459876
1459562,국가철도공단,광주송정~순천 철도건설 신호설비 기본설계 용역,300000000,2024-06-17 13:52:45,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459562
1459579,한국철도기술연구원,전기 선로전환기 RAMS 활동에 대한 독립 안전성 평가(ISA) - 1단계,70000000,2024-06-17 14:10:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459579
1459586,환경부 국립생물자원관,생물다양성교육 성과 평가 및 강화 방안 마련,85000000,2024-06-17 14:15:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459586
1459595,한국어촌어항공단,서귀포시 신양리 어촌종합개발사업 조경 실시설계 용역,45244000,2024-06-17 14:27:53,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459595
1459616,한국해양수산개발원,베트남 해상교통관리시스템 구축 및 운용 ODA 사업 타당성 조사 연구용역,30000000,2024-06-17 15:14:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459616
1459630,서울특별시 강남구,한솔근린공원 노후 환경 개선사업 폐기물 처리용역,87735000,2024-06-17 15:04:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459630
1459684,충청북도 청주시,청주 하수처리장 증설사업(3단계) 환경영향조사(공사시) 용역,168819000,2024-06-17 16:01:00,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459684
1459741,국가철도공단,타지키스탄 두샨베 도시철도 건설 사전타당성조사 용역,297767700,2024-06-17 16:57:19,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459741
1459771,한국농어촌공사 제주지역본부,2024년 지하수 관정 점검 및 정비 용역(안덕 외 1),125518000,2024-06-17 17:14:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459771
1459783,충청남도 태안군,연포항 어촌신활력증진사업 토목공사 실시설계 용역,184310000,2024-06-17 17:29:26,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459783
1459812,조달청,경기용인 플랫폼시티 도시개발사업 철거공사(3공구) 건설사업관리용역,5618176000,2024-06-17 17:59:18,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459812
1459815,한국도로공사,해외 PPP AP사업 추진을 위한 운영유지관리 성과평가 지표 모델 개발,130664300,2024-06-17 17:59:52,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459815
1459835,한국농어촌공사 제주지역본부,성산리 어촌테마마을조성사업 성산파랑나루 세부설계용역,162785000,2024-06-17 18:36:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459835
1459669,한국철도기술연구원,철도종사자 인적오류 특성 DB 기반 인적 수행도 평가/예측 인공지능 알고리즘 상세 설계 및 소프트웨어 기본 설계,28000000,2024-06-17 15:38:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459669
1459686,조달청,홍천군 상수도사업 통합건설사업관리용역,1355480000,2024-06-17 16:03:02,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459686
1459687,한국환경산업기술원,2024년도 환경분야 통상 협상 대응 및 환경기업 지원,120000000,2024-06-17 16:04:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459687
1459711,경상북도 포항시 맑은물사업본부,양덕정수장 원수관로 정비공사 기본 및 실시설계 용역,2388100000,2024-06-17 16:53:48,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459711
1459728,주식회사 시헌테크,"2024년 중소환경기업 사업화 지원사업 선정과제 UV-LED를 사용한 광촉매 필터를 이용한 바이러스, 부유세균 제거 가능한 공기살균기 개발 및 사업화를 위한 전략 수립 컨설팅",55000000,2024-06-17 16:41:03,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459728
1459736,국가철도공단,타지키스탄 두샨베 도시철도 건설 사전타당성조사 용역,297767700,2024-06-17 16:49:03,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459736
1459744,충청남도 예산군,대술면 기초생활거점조성사업(2단계) 기본계획수립 및 지역역량강화 용역(협상에 의한 계약),2000000000,2024-06-17 16:55:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459744
1459795,한국석유공사,『여수지사 악취방지시설 개선 공사 설계 용역』 건 구매규격 사전공개,65745900,2024-06-17 17:41:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459795
1459804,한국수자원조사기술원,한국수자원조사기술원 중장기 홍보전략 수립 용역,64500000,2024-06-17 17:52:03,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459804
1459814,전라남도 강진군,마량항 어촌신활력증진사업(유형1) 기본계획 수립 용역(협상에 의한 계약),380000000,2024-06-17 17:59:44,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459814
1459820,충청북도 청주시,청주시 농산물 안전성분석실 증축사업 건축설계공모,76430000,2024-06-17 18:02:10,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459820
1459842,국방과학연구소,00처리시설 신축 건설사업관리용역,1166100000,2024-06-17 18:52:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459842
1459990,서울주택도시공사,가양5단지 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역,118217000,2024-06-18 10:15:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459990
1460009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(건축/토목/설비),112000000,2024-06-18 10:33:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460009
1459489,한국해양과학기술원 부설 선박해양플랜트연구소,"해양산업시설 HNS 배출관리를 위한 산업적 필수사용 HNS 선정, 대체물질 탐색 및 현장적용성평가",70000000,2024-06-17 11:22:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459489
1459516,경상남도 산청군,저호지구 농어촌마을하수도 정비사업 외 1개소 실시설계 측량조사 용역,167500000,2024-06-17 12:54:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459516
1459545,국가철도공단,"충북선 고속화 건설사업 노반(1공구), 궤도(청주공항~충주), 건축, 기지, 통신 기본설계 용역",10394000000,2024-06-17 13:30:49,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459545
1459548,서울특별시 강동구,고덕천수변경관거점조성사업 기본및실시설계 용역,130000000,2024-06-17 13:33:54,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459548
1459430,한국생산기술연구원,울산 관내 수소산업 기업 수요 조사 분석 컨설팅,22000000,2024-06-17 10:17:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459430
1459517,경상남도 산청군,저호지구 농어촌마을하수도 정비사업 외 1개소 실시설계 토질조사 용역,174100000,2024-06-17 12:56:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459517
1459331,경상남도 의령군,퇴계선생 처갓집 가는길 조성사업 실시설계 용역,275800000,2024-06-16 12:28:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459331
1459546,국가철도공단,"충북선 고속화 건설사업 노반(5공구), 궤도(충주~봉양) 기본설계 용역",7910000000,2024-06-17 13:31:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459546
1459571,경상북도,선바위 교량건설공사 건설사업관리 용역,1890000000,2024-06-17 13:58:55,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459571
1459588,한국과학기술정보연구원(분원),공공기술 분야별 국내외 기술·시장 동향 조사분석,80000000,2024-06-17 14:18:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459588
1459591,조달청 대전지방조달청,타당성 평가 등 원가 검토,166485800,2024-06-17 14:20:19,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459591
1459605,경기도 이천시,2024년 이천시 주차장 수급 및 안전관리 실태조사 용역,184610000,2024-06-17 14:36:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459605
1459643,한국환경산업기술원,그린워싱 위반 조사업무 로봇자동화(RPA) 운영 및 기능 개선,40000000,2024-06-17 15:13:10,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459643
1459651,한국환경산업기술원,2024 환경신기술ㆍ혁신제품ㆍ녹색기술 발표회 행사 기획ㆍ운영,160000000,2024-06-17 15:23:45,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459651
1459662,한국철도기술연구원,KTCS-2 시스템통합시험용 무선폐색센터(RBC) 임차활용 및 시스템통합시험 시범평가 지원,367547000,2024-06-17 15:30:53,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459662
1459664,인천광역시 옹진군 덕적면,2024년 덕적면 해수욕장 수상안전요원 배치 용역,159181060,2024-06-18 09:23:23,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459664
1459751,국가철도공단,타지키스탄 두샨베 도시철도 건설 사전타당성조사 용역,297767700,2024-06-17 16:58:52,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459751
1459773,한국농어촌공사 제주지역본부,2024년 지하수 관정 점검 및 정비 용역(한림 외 2),134690000,2024-06-17 17:14:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459773
1459807,재단법인경기도시장상권진흥원,(긴급) 경기도 전통시장 국제 건축 디자인 설계공모 건축기획 용역,130000000,2024-06-17 17:54:28,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459807
1459895,부산광역시 금정구,건축물 외장재 등 실태조사 용역(구조안전 포함),147518000,2024-06-18 06:31:00,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459895
1459997,서울주택도시공사,"발산1단지 및 발산2,3,6단지 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역",151767000,2024-06-18 10:21:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459997
1459391,경기도 하남시,"건설공사 안전점검 수행기관 지정 공고(망월동 1150-1 외 1, 교육연구시설 신축공사)",14400000,2024-06-17 09:33:32,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459391
1459897,바이오글로벌 사업화지원센터,바이오 생체활성제품 글로벌 사업화 지원센터 설계,300000000,2024-06-18 07:49:39,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459897
1459958,한국수자원공사,아라뱃길 주운수로 토양오염도 조사용역,226891000,2024-06-18 09:56:42,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459958
1459432,농촌진흥청 국립식량과학원 남부작물부,신길 혈당 강하 조성물의 생활습관병 예방 효능 평가를 위한 전임상 실험,50000000,2024-06-17 10:20:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459432
1459463,조달청,2024년 재정지원 일자리사업 현장모니터링 조사(현장모니터링 행정지원 및 참여자 심층 인터뷰),526707960,2024-06-17 10:59:00,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459463
1459704,법무부,2024년 범죄피해자지원서비스 만족도 조사 및 개선방안,30000000,2024-06-17 16:26:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459704
1459860,한국환경산업기술원,중소환경기업 사업화 지원사업 성과조사 및 수행기업 사업관리 개선,110000000,2024-06-17 20:15:19,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459860
1459982,한국원자력환경공단,연구용 지하연구시설 후보부지 기초조사 용역,124000000,2024-06-18 10:08:48,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459982
1459994,한국광해광업공단,수복광산 토양개량복원 실시설계용역,192410000,2024-06-18 10:19:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459994
1459351,고양도시관리공사,고양창릉 훼손지복구사업 장기미집행공원 조사설계 용역,1105791000,2024-06-17 08:14:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459351
1459352,조달청 대전지방조달청,사이버보안 교육 훈련용 장비 통합 관리 환경 구축 및 교재개발,181594100,2024-06-17 08:24:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459352
1459354,한국수자원공사,2024년 광주수도지사 환경정비(예초 작업) 용역,84435000,2024-06-17 08:34:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459354
1459376,법무부,법무부 범죄예방 환경개선 사업 효과성 분석,50000000,2024-06-17 09:17:13,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459376
1459397,조달청 인천지방조달청,2024년 소방산업 통계조사 용역,201738500,2024-06-17 09:41:28,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459397
1459429,조달청 대전지방조달청,울산 연안 정밀지형 조사 및 지음향 특성 분석,131233100,2024-06-17 10:17:43,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459429
1459513,한국수자원공사,주사무소 외벽 유리 교체 설계 용역,3300000,2024-06-17 12:36:32,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459513
1459558,부산광역시 상수도사업본부 수질연구소,부산 상수도관망 디지털 트윈 구축 계획 수립 연구용역,200000000,2024-06-17 13:47:26,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459558
1459574,문경대학 산학협력단,2024년 고등직업교육거점지구사업(HiVE) 수요자 만족도 조사,20000000,2024-06-17 14:01:19,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459574
1459671,경상북도,경상북도 숲길 실태조사 및 활용계획 수립 용역,50000000,2024-06-17 15:39:41,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459671
