bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link
1464407,조달청 인천지방조달청,2024년 국립농업박물관 하반기 기획전 전시연출 설계 및 제작·설치 용역,342894000,2024-07-01 10:14:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464407
1464503,전라남도 영암군,군서면 기초생활거점 조성사업(어울터 건립공사) 건축설계(간이공모) 공고,162500000,2024-07-01 12:54:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464503
1464537,국가철도공단,광주송정~순천 철도건설 전력설비 기본설계 용역,862000000,2024-07-01 13:38:53,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464537
1464543,국가철도공단,춘천~속초 철도건설 인제~속초간 전력설비 실시설계 용역,2200000000,2024-07-01 13:43:45,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464543
1464564,경상북도,무창~기산간 도로건설공사 환경영향평가용역,208990000,2024-07-01 14:06:56,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464564
1464574,한종산업개발 주식회사,은평환경플랜트 불연물(바닥재) 수집운반 처리 단가계약 용역,196000000,2024-07-01 14:17:41,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464574
1464583,서울특별시 도시기반시설본부,중랑천 보행교량(방학역~마들역) 건설 기본 및 실시설계 건설사업관리용역,97360000,2024-07-01 14:25:43,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464583
1464593,충청북도 단양군,"상시 자연재해위험개선지구 정비사업 분석,평가 및 지구해제 용역",158400000,2024-07-01 14:34:59,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464593
1464604,경상북도 안동시,임하면 외 3개지구 내진성능평가,195060000,2024-07-01 14:49:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464604
1464303,경상북도교육청 경상북도예천교육지원청,(가칭)호명중학교 교사 신축 기계설계용역,161875000,2024-06-30 08:48:42,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464303
1464318,이엠코 주식회사,Indonesia Low-rank coal 건조 사업 타당성 조사,50000000,2024-06-30 19:31:41,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464318
1464834,국가철도공단,철도종합시험선로 순환선 구축 사전타당성조사 용역,250000000,2024-07-02 08:24:25,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464834
1464323,한국생산기술연구원,대경본부(특화센터) 메가프로젝트 추진전략 및 타당성 분석,20000000,2024-07-01 00:32:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464323
1465026,경상남도교육청 보광고등학교,보광중·고등학교 급식소 현대화 사업 설계용역  수의계약 안내공고,72878000,2024-07-02 14:04:48,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1465026
1464960,거제해양관광개발공사,수협효시공원 전시시설 리뉴얼 설계 및 콘텐츠 제작·설치용역,1443163000,2024-07-02 11:31:42,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464960
1464581,한국로봇융합연구원,[한국로봇융합연구원] 로봇 코디네이터 평가문제 개발 용역,95000000,2024-07-01 14:23:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464581
1464587,전라남도 광양시,광양시 친환경 자원순환단지 설치사업 전략환경영향평가 및 기후변화영향평가 용역(PQ),385986000,2024-07-01 15:44:54,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464587
1464601,경상북도 안동시,풍산읍 외 4개지구 내진성능평가,193740000,2024-07-01 14:48:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464601
1464603,경상북도 안동시,북후면 외 5개지구 내진성능평가,195630000,2024-07-01 14:48:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464603
1464684,부산광역시동래교육청 동래초등학교,동래초등학교 교육환경개선 및 기타공사 건설폐기물처리 용역,44330000,2024-07-01 16:10:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464684
1464744,인천광역시 남동구,소래역사관 리모델링 전시 설계 및 전시물 제작설치 용역,500000000,2024-07-01 17:17:05,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464744
1464791,한국지방행정연구원,2024 2차 출자출연 기관설립 타당성 검토 외부연구진 참여 공고,52000000,2024-07-01 18:17:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464791
1464443,서울특별시 성북구,성북구 구립노인종합복지관 신축공사 건설사업관리(감독권한대행) 용역,1911450000,2024-07-01 10:49:05,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464443
1464506,대구광역시교육청 경화여자고등학교,경화여자고등학교 교과교실제 및 환경개선 건설폐기물 처리용역,41719000,2024-07-01 13:04:31,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464506
1464540,기술보증기금,(긴급) 기술평가 통합플랫폼 구축 ISP 수립,300000000,2024-07-01 17:52:09,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464540
1464577,인천광역시 상수도사업본부,백령도 해수담수화시설 공사 설계단계 건설사업관리용역,107305000,2024-07-01 14:20:35,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464577
1464605,경상북도 안동시,법흥동 외 7개지구 내진성능평가,192530000,2024-07-01 14:50:18,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464605
1464696,주식회사 에스알,SRT 자동화 검수장비 도입 타당성 검증 용역,42688489,2024-07-01 16:25:59,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464696
1464795,한국수자원공사,한강유역 수도시설물 내진성능평가(2차) 용역,606200000,2024-07-01 18:37:54,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464795
1464811,경상남도 거제시,2040년 거제도시기본계획 수립 용역,900000000,2024-07-01 20:38:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464811
1464928,경기도 성남시 분당구,지천 교량 정밀안전진단 결과 보수보강공사(3구역) 폐기물처리용역,65706000,2024-07-02 11:08:44,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464928
1464932,경운대학교 산학협력단,경운대학교 무인항공기 환경제어 성능시험동 환경개선 용역,140000000,2024-07-02 11:10:03,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464932
1464325,전라남도,목재누리센터 건립 기본계획 및 건축기획 용역,76619000,2024-07-01 08:29:39,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464325
1464462,조달청,월출산생태탐방원 조성사업 설계공모,665550000,2024-07-01 11:10:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464462
1464316,충청북도 제천시 환경사업소,제천시 동지역 (2차) 노후 하수관로 정비사업 실시설계용역,322938000,2024-06-30 16:01:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464316
1464435,충청남도 보령시,보령해상풍력 사업자 공모 지원 용역,150000000,2024-07-01 10:41:58,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464435
1464339,한국기초과학지원연구원,EPICS 기반 중앙제어시스템 신뢰성 향상을 위한 운영 환경개선,71085000,2024-07-01 09:10:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464339
1464907,서울특별시 여성가족재단,서울여성플라자 1층 국제회의장 공간개선 설계 용역,96294000,2024-07-02 11:40:18,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464907
1464919,한국원자력환경공단,2단계 처분시설 환경방사선감시설비 연동 프로그램 개발,65381740,2024-07-02 11:00:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464919
1464534,한국철도기술연구원,복개구조물 이동식 가설시스템 설계 용역,70000000,2024-07-01 13:37:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464534
1464584,경기도 용인시,구갈레스피아 증설사업 기본 및 실시설계 건설엔지니어링,1240500000,2024-07-01 14:26:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464584
1464711,한국문화예술위원회,2024년 작은미술관 조성 및 운영지원사업 평가 연구,35000000,2024-07-01 16:37:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464711
1465002,부산광역시,하수관로 신설(확충)사업(망미동 일원) 수도노선측량 조사용역,145000000,2024-07-02 13:34:28,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1465002
1465010,경상북도 경주시,경주시 미래산업 발전지구 조성 타당성 및 기본조사 용역,452719000,2024-07-02 13:48:14,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1465010
1464760,경기도 여주시,당우~도전 배수관로 확장공사 실시설계용역(입찰대행),208318000,2024-07-01 17:32:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464760
