bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1456167,광주충장상권 상권활성화 추진단,「핵점포 유치 및 핫플레이스 환경조성」수행 용역,421000000,,0
1455901,행정안전부 정부청사관리본부,정부청사 시설관리시스템 산업안전보건 등 기능개발,45000000,,0
1456081,한국교통안전공단,한국교통안전공단 기록물 디지털화(DB) 및 전자문서 이관 용역,117290000,,0
1456139,한국기계연구원,(긴급)수소터빈 시험연구센터 설비 구축 및 안전 제어 통합시스템 기본/실시 설계 용역,1634000000,,0
1455888,한국산업은행,한국산업은행 금융자산 평가 용역,165000000,,0
1455891,경북대학교병원,2024년 주요정보통신기반시설 취약점 분석 및 평가 컨설팅,96800000,,0
1456127,한국해양과학기술원 부설 극지연구소,KOPRI 기본사업 평가시스템 2차년도 고도화,46000000,,0
1456138,제주특별자치도,2024년 버스 운송사업자 경영 및 서비스 평가 용역,60000000,,0
1456211,경기도 남양주시,2030 남양주시 도시ㆍ주거환경정비기본계획 변경수립 (약식)전략환경영향평가 용역,96240000,,0
1456274,외교부,2024년 공공외교 종합시행계획 평가,20000000,,1
1456297,경상남도 사천시,사업수행능력평가서 제출 안내 공고[사천시 노후하수관로 정비사업 건설사업관리용역],4313100000,,1
1455945,국토교통부 대전지방국토관리청 논산국토관리사무소,국도 4호선 부여대교 등 83개소 정기안전점검,99440000,,0
1455947,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 제1정안천교 등 83개소 정기안전점검,99440000,,0
1455949,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 강경대교 등 91개소 정기안전점검,99550000,,0
1456032,국방과학연구소,안전점검 수행기관 지정공고,7920000,,0
1456100,강원특별자치도,2024년 하반기 옥계항 제2부두 외 2개소 정밀안전점검 용역(정정),192896000,,0
1456213,조달청 인천지방조달청,2024년 공용완속충전시설 운영실태 점검 및 평가방안 마련,201738500,,0
1456294,경상남도 사천시,2024년 상수도시설물 정밀안전점검용역,78334000,,1
1456152,경상북도 구미시 선산출장소,천생산성 산림욕장 수경시설 설치사업 공법(자재) 선정을 위한 기술제안서 제출안내,650000000,,0
1456299,경상남도 밀양시,청도면 어울림 복합센터 조성사업 실시설계용역(일반설계공모),238833000,,1
