bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link
1459001,국방부 국군재정관리단,(24F221-A)소음영향도 조사용역('24~'25년),203360000,2024-06-14 14:16:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459001
1459035,국토교통부,특화형 임대주택 운영기관 평가 방식 개선을 위한 연구 용역,90000000,2024-06-14 14:52:49,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459035
1459039,(주)한국가스기술공사,2024년 안전관리전문기관 협업 현장 작동성 강화 용역,82091570,2024-06-14 14:56:13,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459039
1459302,조달청,충남 아산경찰서 사무동 증축 사업 설계 용역,163046000,2024-06-14 22:12:18,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459302
1459114,경기도 용인시,용인도시계획도로 중3-78호 개설공사 폐기물처리용역,152614000,2024-06-14 15:47:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459114
1459163,산업통상자원부,2024년 전기상용차 산업경쟁력 조사,25000000,2024-06-14 16:35:32,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459163
1459167,서울특별시 금천구,가산동 생활권공원 지하공영주차장 건설 기본 및 실시설계 용역,382250000,2024-06-14 16:38:59,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459167
1459183,한국교육학술정보원,2024년 디지털교육·에듀테크 국내외 동향 조사·발간,80000000,2024-06-14 16:53:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459183
1459192,경기도교육청 경기도수원교육지원청,2024년도 학교석면 위해성평가 및 유지보수 용역,66460710,2024-06-14 16:59:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459192
1459257,인천광역시 옹진군,덕적면 국민체육센터 건립사업 기본 및 실시설계용역(설계공모),342630000,2024-06-14 17:43:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459257
1459267,전라남도 무안군,서남해안 명품경관 조성사업 기본 및 실시설계용역,980727000,2024-06-14 17:53:30,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459267
1458949,조달청 대구지방조달청,아포 도시계획구역 지방도 연계 도로개설공사 건설폐기물처리용역,532650550,2024-06-14 13:24:20,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458949
1458985,국방부 국군재정관리단,24-A-00부대 환경영향평가용역(A161),677832000,2024-06-14 14:01:49,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458985
1459041,한국농어촌공사 농어촌연구원,저수지 제방 전기비저항 및 토모그램 자료분석을 통한 안전도 평가기준 정립,85000000,2024-06-14 14:57:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459041
1459181,조달청 강원지방조달청,강원지역혁신플랫폼 3차년도 수행과제 평가 운영 용역,151377500,2024-06-14 16:53:03,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459181
1459240,교육부,제3차 인성교육 종합계획 기획 기초 연구,30000000,2024-06-14 17:31:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459240
1458793,조달청 인천지방조달청,자동출입국심사대 증설 사업 감리 및 개인정보 영향평가 용역,151515250,2024-06-14 09:52:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458793
1459303,조달청,연화중학교 외 1교(인천석정초) 건설사업관리용역(감독권한대행),1344585000,2024-06-14 22:14:11,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459303
1458870,국가철도공단,대장~홍대 광역철도 민자투자사업 기계분야 실시설계 건설사업관리 용역,417417000,2024-06-14 11:02:37,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458870
1458907,울산광역시교육청,[긴급] 복산초 다목적강당 증축 공사 건설사업관리용역(계속비),219200000,2024-06-14 11:39:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458907
1459045,(주)한국가스기술공사,2024년 안전관리전문기관 협업 현장 작동성 강화 용역,82091570,2024-06-14 15:00:38,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459045
1459088,충청북도 제천시,백운면 수론천 및 모정천 정비사업 소규모 환경영향평가 용역,86120000,2024-06-14 15:23:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459088
1459156,한국인터넷진흥원,2024년 암호 이용 현황 조사 용역,45000000,2024-06-14 16:32:05,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459156
1459199,서울특별시교육청 서울특별시서부교육지원청,(긴급)서울고은초등학교 공간혁신 개축 전기 및 통신공사 설계용역,100034000,2024-06-14 17:03:23,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459199
1459281,전라남도 장흥군,용산 농어두제 시군관리 수리시설 개보수사업 건설사업관리용역(총괄및1차분),180430000,2024-06-14 18:08:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459281
1459313,한국토지주택공사,대전장대 도시첨단산업단지 사후환경영향 모니터링(공사시) 용역,184140000,2024-06-14 23:30:15,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459313
1458740,우체국물류지원단,디지털플랫폼정부 구현 전략체계 및 계획 수립,20095357,2024-06-14 08:36:48,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458740
1458747,인천국제공항공사,공항시설 노후화 및 성능개선 마스터플랜 및 제1교통센터 시설개선 기본계획 수립 용역,1120000000,2024-06-14 09:03:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458747
1458765,조달청 대전지방조달청,2024년 국가유산청 정책 만족도 조사,136269200,2024-06-14 09:28:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458765
1458882,한국가스공사,평택 수소생산기지 지반조사 용역,252016000,2024-06-14 11:09:04,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458882
1458956,재단법인전라남도문화재단,재단 중장기 발전계획(2025~2029) 수립 연구 용역,80000000,2024-06-14 13:37:20,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458956
1458972,국토교통부,고속도로·일반국도 상 유휴부지(폐도) 조사 및 활용방안 연구,100000000,2024-06-14 13:52:54,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458972
1458974,울산광역시,울산광역시 공공골프장 기본구상 수립 용역,170000000,2024-06-14 13:53:45,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458974
1459159,산업통상자원부,2024년 서빙로봇 산업경쟁력 조사,25000000,2024-06-14 16:33:31,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459159
1459207,국토교통부 대전지방국토관리청 논산국토관리사무소,논산국토 도로구조물분야 보수공사 건설엔지니어링(실시설계),215400000,2024-06-14 17:07:59,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459207
1459264,강원특별자치도,강릉 섬석천(섬석3지구) 지방하천정비사업 실시설계용역,1448780000,2024-06-14 17:52:31,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459264
1459265,강원특별자치도,영월 주천강(주천9지구) 지방하천정비사업 실시설계용역,608950000,2024-06-14 17:54:33,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459265
1459294,경기도 시흥시,시흥시 공공하수처리시설 정밀기술진단 및 개선 타당성조사용역,441054000,2024-06-14 19:21:07,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459294
1459324,한국생명공학연구원,K-RasG12D 돌연변이 폐암 동물모델에서 펩타이드 제제의 항암 유효성 평가,47247000,2024-06-15 16:01:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459324
1458733,한국해양과학기술원 부설 선박해양플랜트연구소,지상파항법 광역서비스를 위한 환경분석 용역 및 기본설계 용역,100000000,2024-06-14 00:23:59,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458733
1458788,한국어촌어항공단,2022년 충남권역 어촌뉴딜사업 시설공사 감독권한대행 등 통합 건설사업관리용역,1702910000,2024-06-14 09:47:03,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458788
1458795,전북특별자치도교육청 전북특별자치도정읍교육지원청,정읍고 그린스마트스쿨 본관동 리모델링 설계용역,285705000,2024-06-14 09:53:41,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458795
1458944,부산광역시 사상구,학장동 행정복지센터 건립공사 감독권한대행 등 건설사업관리용역,729600000,2024-06-14 13:20:45,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458944
1458947,울산광역시,국제 카누슬라럼경기장(센터) 기본구상 수립 용역,130000000,2024-06-14 13:22:43,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458947
1458957,한국전기안전공사,중장기 경영전략 및 조직인력·재무예산 운용계획 수립용역,132000000,2024-06-14 13:39:30,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458957
1459314,한국토지주택공사,2024년 경기남부 건설임대주택 정밀안전점검 용역,24200000,2024-06-14 23:30:16,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459314
1458923,울산광역시 종합건설본부,성남119안전센터 건립공사 건축설계공모,156970000,2024-06-14 12:59:31,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458923
1458951,충청북도,제2차 충청북도 건축자산 진흥 시행계획 수립 용역,200000000,2024-06-14 13:29:03,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458951
1459325,울산광역시 중구,태화종합시장 2공영주차장 주차타워 건립공사 기본 및 실시설계용역(PQ),459583000,2024-06-15 18:31:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459325
1459084,인천테크노파크,남동산단 도로환경개선공사 건설폐기물 처리용역,508376000,2024-06-14 15:17:23,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459084
1459089,강원특별자치도교육청,2024년도 사무관 심사승진 역량평가 과제개발 및 평가운영 용역,55478000,2024-06-14 15:23:44,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459089
1459118,국가유산청,사찰음식 국가무형유산 지정가치 심화조사 연구,40000000,2024-06-14 15:53:25,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459118
1459173,계명대학교 대구동산병원,경북권(대구)공공어린이 재활의료센터 시공단계 건설사업관리 용역,298000000,2024-06-14 16:43:19,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459173
1459217,한국교통안전공단,앱미터 검정을 위한 택시사업구역 기초조사 및 연구 용역,94212000,2024-06-14 17:14:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459217
1459266,충청남도 천안시,2024년 천안시 어린이·노인·장애인 보호구역 실태조사 용역,260100000,2024-06-14 17:53:28,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459266
1459269,강원특별자치도,횡성 전천(전천2지구) 지방하천 정비사업 실시설계용역,667350000,2024-06-14 17:54:05,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459269
1459277,전라남도 구례군,내온소하천 정비사업 실시설계 용역(긴급),77055000,2024-06-14 18:02:48,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459277
1459307,한국표준협회,2024년 한국품질만족지수(KS-QEI) 조사 용역,251000000,2024-06-14 23:07:54,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459307
1459168,서울특별시 광진구,긴고랑길 공동주차장 입체화 건설 기본 및 실시설계 용역(긴급),377563000,2024-06-14 16:39:11,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459168
1459193,경상북도 성주군,창천3 농어촌마을하수도 정비사업  건설사업관리 용역,3970000000,2024-06-14 17:01:31,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459193
