bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt
1455767,축산물품질평가원,꿀 품질평가 전산시스템 기능개선 용역,49000000.0,2024-06-05
1455763,산림청 서부지방산림청,2024년 백두대간 터널구조물 정밀안전점검 용역,23540000.0,2024-06-05
1455760,국방과학연구소,2024년도 초음속슬레드시험실 제2종시설물 정기안전점검,78700000.0,2024-06-05
1455746,국방과학연구소,3D 메타구조체 모델링/적용성 검증 및 냉각시스템 특성평가,88200000.0,2024-06-05
1455745,경상북도 영양군,2024 영양고추 H.O.T Festival 주관대행사 제안 공모,220000000.0,2024-06-05
1455677,경기신용보증재단,경기도 소상공인 사업체 패널구축 및 조사분석 연구용역,368000000.0,2024-06-05
1455727,조달청 대구지방조달청,AI 디지털교과서 도입과 연계한 학습데이터 활용 체계 구축 사업(1단계) 감리 및 개인정보영향평가,1577105000.0,2024-06-05
1455722,한국원자력통제기술원,국내외 해체시설에 대한 안전조치 해제 사례 분석 및 국내 안전조치 규제체계 gap분석 연구용역,45000000.0,2024-06-05
1455719,충청북도 청주시,오창과학산업단지 재생시행계획 교통영향평가용역,126636000.0,2024-06-05
1455668,국방과학연구소,전술주행환경 데이터를 활용한 다중센서 융합형 환경인식 학습,198838721.0,2024-06-05
1455717,새만금개발공사,건설공사 안전·보건 경영 실행체계 컨설팅 용역,49500000.0,2024-06-05
1455715,충청북도 청주시,오창과학산업단지 재생시행계획 재해영향평가용역,138700000.0,2024-06-05
1455710,충청북도 청주시,오창과학산업단지 재생시행계획 환경영향평가용역,192000000.0,2024-06-05
1455703,경상남도,통영소방서 소방정 대체건조 기본 및 실시설계 용역,300000000.0,2024-06-05
1455699,경상남도,가배항 어항시설공사 실시설계용역,180700000.0,2024-06-05
1455697,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(5권역),335336160.0,2024-06-05
1455691,경상남도 함안군,"함안군관리계획(용도지역, 시설:자동차정류장) 결정(변경)용역",111000000.0,2024-06-05
1455687,조달청 대전지방조달청,충남 디지털산업 실행계획 및 진흥전략 수립 용역,113103140.0,2024-06-05
1455682,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역",8128000000.0,2024-06-05
1455676,강원특별자치도 속초시 하수처리사업소,속초시 노후하수관로 정비사업(2단계) 기본 및 실시설계용역,1296000000.0,2024-06-05
1455675,아동권리보장원,2024년 마을돌봄 사업 공모전 및 성과보고회 운영,90000000.0,2024-06-05
1455664,주식회사 에스알,지속 성장을 위한 보수·인사평가 체계 고도화 용역,0.0,2024-06-05
1455661,한국농어촌공사 제주지역본부,월정리 마을단위특화개발사업 기본계획 수립 및 지역역량강화 용역,267540000.0,2024-06-05
1455658,조달청 대전지방조달청,2024 오천단층 및 동해안 해안단구 지표지질 종합조사 용역,128966850.0,2024-06-05
1455653,한국농어촌공사 제주지역본부,상대리 마을단위특화개발사업 기본계획 수립 및 지역역량강화 용역,317320000.0,2024-06-05
1455650,전라남도 장성군,장성군 파크골프장 조성사업 기본 및 실시설계용역,167760000.0,2024-06-05
1455648,경상북도 김천시,김천시 주차장 수급 및 안전관리 실태조사 용역,140720000.0,2024-06-05
1455641,(재)연구개발특구진흥재단,2024년도 연구개발특구진흥재단 자체 고객만족도 조사 용역,25000000.0,2024-06-05
1455617,충청북도 증평군,증평 공공임대형 지식산업센터 건립 기본 및 실시설계용역(제안공모),1059000000.0,2024-06-05
1455595,강원특별자치도 양양군,양양군 스마트도시계획 수립용역,297300000.0,2024-06-05
1455593,전라남도 구례군 상하수도사업소,구례군 지하수 관리계획 수립용역,271140000.0,2024-06-05
1455588,강원특별자치도 원주시,원주천댐 비상대처계획(EAP)  수립용역,183396000.0,2024-06-05
1455584,조달청,국립공주대학교 천안캠퍼스 산학연구동 개축공사 설계용역,892030000.0,2024-06-05
1455577,경기도 이천시,앵산교 재가설공사 실시설계용역,76860000.0,2024-06-05
1455576,충청남도 천안시,2035년 천안 도시관리계획(재정비) 결정(변경) 용역,1779380000.0,2024-06-05
1455557,한국한의학연구원,2024년 한의약산업실태조사,80000000.0,2024-06-05
1455552,서울특별시,2024년 비영리민간단체 공익활동지원사업 평가 용역,100000000.0,2024-06-05
1455536,국립공원공단 팔공산국립공원동부사무소,팔공산국립공원계획 변경 및 탐방로 입지적정서평가 용역,98000000.0,2024-06-05
1455531,국가철도공단,신분당선 광교~호매실 복선전철 제2공구(T/K) 문화재 시굴조사용역,25410000.0,2024-06-05
1455529,한국청소년활동진흥원,2024년 청소년시설 환경위생 지원사업,99200000.0,2024-06-05
1455528,환경부 국립생물자원관,자생생물 유용성 탐색 중장기 계획 수립,100000000.0,2024-06-05
1455524,충청남도 보령시,2024년 보령시 시민안전보험(자전거보험) 가입,104100000.0,2024-06-05
1455518,한국문화예술위원회,2024년 시각·다원예술창작산실 및 주체지원사업 평가모니터링 용역,74000000.0,2024-06-05
1455510,서울특별시,제5회 2025 서울도시건축비엔날레 기본계획수립 용역,678000000.0,2024-06-05
1455499,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(3권역),557035350.0,2024-06-05
1455488,한국에너지기술연구원,재활용 포함 태양광 모듈의 전과정평가(LCA) 기반 온실가스 배출량 산정,40000000.0,2024-06-05
1455483,충청북도교육청 충청북도청주교육지원청,청주내곡초 교사 증축공사 설계공모,448262000.0,2024-06-05
1455482,한국에너지기술연구원,100 MWth급 매체순환연소 시스템 기본설계 및 도면작성 용역,99000000.0,2024-06-05
1455474,한국에너지기술연구원,블레이드 설계/해석 인증 점검 및 블레이드 구조 시험/평가 기술 연구 용역,72500000.0,2024-06-05
1455473,농협경제지주 주식회사(축산경제),단기비육 한우 마케팅 전략수립 및 시장성 확대방안 조사,120000000.0,2024-06-05
1455469,한국동서발전(주) 당진발전본부,당진 6호기 석탄취급설비 계획예방정비공사 정비용 일반자재 구매,187290493.0,2024-06-05
1455448,조달청 서울지방조달청,2024년 평가정보체계 시스템 고도화,176558000.0,2024-06-05
1455461,충청북도 충주시,충주 노후하수관로 정비사업(3단계) 기본 및 실시설계,1177981000.0,2024-06-05
1455456,조달청,2024년 상대원교 등 7개소 정밀안전점검 용역,132671000.0,2024-06-05
1455449,국방과학연구소 해양기술연구원,5연구동 외 3개동 내진보강 설계용역,103600000.0,2024-06-05
1455446,한국엘피지산업협회,"2024년 LPG소형저장탱크보급사업(사회복지시설) 설계 및 감리용역(대경,동남,전라권역",62500000.0,2024-06-05
1455445,한국엘피지산업협회,"2024년 LPG소형저장탱크보급사업(사회복지시설) 설계 및 감리용역(수도,강원,충청,제주권역)",62500000.0,2024-06-05
1455444,전라북도 임실군,운종 소규모 하수처리시설 증설사업 실시설계용역,141141000.0,2024-06-05
1455436,경기도 광주시,"2024년 하반기 경안대교(상, 하행) 정밀안전진단 및 성능평가 용역",76894000.0,2024-06-05
1453712,제주특별자치도 제주시,공공형 장애인거주시설 신축공사 실시설계 용역(건축),96874000.0,2024-06-05
1455425,조달청 인천지방조달청,온실가스 국제감축사업 대형화 로드맵 및 실적확보계획 수립 연구,806070500.0,2024-06-05
1455421,신용보증기금,탄소중립 기여도 평가 컨설팅(긴급),100000000.0,2024-06-05
1455410,조달청,서울대학교 내진성능평가 용역(관악 129동 외 7개동),233651000.0,2024-06-05
1455396,한국건설기술연구원,건설공사 사후평가 활용 고도화 및 시행지침 개정을 위한 메타평가 연구,72194150.0,2024-06-05
1455392,전라남도 장흥군,장흥군 생활자원회수센터(재활용 선별장) 설치사업 기본 및 실시설계 용역,217450000.0,2024-06-05
1455388,충청북도 청주시,2024년 디지털 기반 시설물 안전관리시스템 유지관리 용역,56720000.0,2024-06-05
1455386,해양수산부 인천지방해양수산청,선진포항 부잔교 설치공사 정기안전검검 용역,7600000.0,2024-06-05
1455380,조달청 부산지방조달청,2024년 건축물 에너지효율등급 인증건축물 실태조사 및 품질관리 기준 고도화,423326900.0,2024-06-05
1455378,서울특별시,서울 지방정원 조성 기본계획 용역,200000000.0,2024-06-05
1455370,조달청,야생동물 보호시설(생츄어리) 조성사업 건설사업관리용역,1617440000.0,2024-06-05
1455366,조달청,검찰청사 내진성능평가 용역(제2권역),168042946.0,2024-06-05
1455362,조달청,서울대학교 내진성능평가 용역(관악 65동 외 8개동),243485000.0,2024-06-05
1455335,서울올림픽기념국민체육진흥공단,체육인복지지원시스템 구축 PMO 및 개인정보영향평가 용역,190000000.0,2024-06-05
1455326,경기주택도시공사,남양주왕숙 공공주택지구 진건1 기업이전단지 문화재 발굴조사(표본 및 시굴) 용역,183078000.0,2024-06-05
1455324,사단법인 국어문화원연합회,2024년 언어문화 개선 운동 사례집 발간 및 배포(재공모),8000000.0,2024-06-05
1455323,한국콘텐츠진흥원,[긴급]2024년 애니메이션 분야 표준계약서 실태조사 위탁용역,40000000.0,2024-06-05
1455310,서울특별시,신속통합기획 대상지(장안동 134-15일대) 건축기획설계 및 정비계획 수립지원 용역,276865000.0,2024-06-05
1455308,서울특별시,신속통합기획 대상지(쌍문동 81일대) 건축기획설계 및 정비계획 수립지원 용역,268865000.0,2024-06-05
1455305,서울특별시,신속통합기획 대상지(신림동 419일대) 건축기획설계 및 정비계획 수립지원 용역,169500000.0,2024-06-05
1455304,조달청 대전지방조달청,2024년 주요 정책과제 자체평가 수행 및 평가제도 운영 개선 방안 마련,141305300.0,2024-06-05
1455301,조달청 대전지방조달청,2024년 국립공주박물관 충청남도역사문화실 등 전시환경 개선,201738500.0,2024-06-05
1455300,서울특별시,신속통합기획 대상지(미아동 345-1) 건축기획설계 및 정비계획 수립지원 용역,187500000.0,2024-06-05
1455294,경상북도 칠곡군,칠곡 군관리계획(개발제한구역 해제) 결정(변경) 용역,249500000.0,2024-06-05
1455282,사단법인 부산항시설관리센터,2024년 부산항시설관리센터 기계설비성능점검 용역,46676300.0,2024-06-05
1455274,한국마사회,한국마사회 미래공간전략 기본계획 수립 용역,265000000.0,2024-06-05
1454964,대전광역시,대전추모공원 제3자연장지 조성사업 실시설계용역,461912000.0,2024-06-05
1455260,해군군수사령부,도산안창호급 잠수함 HF 부이형 안테나 예방점검 용역,39928000.0,2024-06-05
1455257,한국수자원공사,청양남양 지하수저류댐 기본 및 실시설계 용역,428123000.0,2024-06-05
1455255,한국수자원공사,영동상촌 지하수저류댐 기본 및 실시설계 용역,396858000.0,2024-06-05
1455236,서울특별시 영등포구,(PQ)신길우성4차아파트 재건축안전진단 용역,143762000.0,2024-06-05
1455234,한국공항공사 김포공항,양양공항 고가도로 등 2개소 정밀안전점검용역,36000000.0,2024-06-05
1455233,국토교통부 대전지방국토관리청 예산국토관리사무소 운영지원과,예산국토 관내 CSMS 기초조사 데이터 개선 용역,163000000.0,2024-06-05
1455206,환경부 영산강유역환경청,영산강 나주1지구 하천환경정비사업 건설사업관리용역,3791700000.0,2024-06-05
1455215,환경부 영산강유역환경청,황룡강 황룡2지구 하천환경정비사업 건설사업관리용역,2882550000.0,2024-06-05
1455214,환경부 영산강유역환경청,황룡강 황룡1지구 등 2개소 하천환경정비사업 건설사업관리용역,3434310000.0,2024-06-05
1455212,환경부 영산강유역환경청,황룡강 송정1지구 하천환경정비사업 건설사업관리용역,4115870000.0,2024-06-05
1455210,환경부 영산강유역환경청,지석천 오계지구 하천환경정비사업 건설사업관리용역,2882550000.0,2024-06-05
1455208,환경부 영산강유역환경청,영산강 나주2지구 하천환경정비사업 건설사업관리용역,4834830000.0,2024-06-05
1455204,환경부 영산강유역환경청,섬진강 대강1지구 하천환경정비사업 건설사업관리용역,3791040000.0,2024-06-05
1455199,경상남도 의령군,부림 도시계획도로(중로3-52호선) 개설사업 실시설계 용역,99000000.0,2024-06-05
1455198,조선대학교,2024년 정기 위험성평가 용역,21110000.0,2024-06-05
1455168,전라남도 곡성군,2024년 국가지정유산 보수정비사업(곡성 제호정 고택 종합정비계획 수립) 용역,117200000.0,2024-06-05
1455165,조달청 대구지방조달청,2024년 기존 공공시설물 내진 성능 평가,201556300.0,2024-06-05
1455050,제주특별자치도 제주시,제주시 생활환경과 공용차량 자동차보험 가입 입찰 공고,138536040.0,2024-06-05
1455143,한국토지주택공사,경기남부권역 신규 공공주택지구 사업타당성조사용역,390588000.0,2024-06-04
1455141,한국토지주택공사,"3기신도시 입체공원도시 구현을 위한 조경계획, 디자인 가이드라인 수립 용역",256301517.0,2024-06-04
1455113,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(4권역),503189370.0,2024-06-04
1455103,충청남도 공주시,이인·탄천 종합발전계획 수립,55000000.0,2024-06-04
1455089,제주특별자치도교육청,(가칭)서부중학교 신축공사 설계공모,1390082000.0,2024-06-04
1455088,서울주택도시공사,신규투자사업 타당성 검토 용역,122026000.0,2024-06-04
1455081,서울교통공사,개화산역 등 6개 전기실 노후설비 개량 전기공사 실시설계용역,227783160.0,2024-06-04
1455072,조달청,"고양창릉 S-2, S-8BL 공동주택 설계용역",7694045000.0,2024-06-04
1455071,한국수산자원공단,폐어구 분리장치 시제품 개발 및 설계,100000000.0,2024-06-04
1454581,한국농어촌공사 전북지역본부,고창군 농촌공간 재구조화 및 재생 기본계획 수립 용역,407000000.0,2024-06-04
1455051,한국과학기술기획평가원,글로벌 R&D 전략지도 정성 지표 델파이 조사,66000000.0,2024-06-04
1455049,국토교통부 대전지방국토관리청,충청권 일반국도 간선기능 평가 및 도로망계획 수립,500000000.0,2024-06-04
1455044,국토교통부 대전지방국토관리청,충청권 일반국도 안전성 평가 및 타당성 검토,300000000.0,2024-06-04
1455042,대구도시개발공사,대구대공원 아파트건립사업(A3BL) 기본 및 실시설계용역 설계공모(제안공모),3427702000.0,2024-06-04
1455038,국토교통부 부산지방국토관리청 포항국토관리사무소,2024년 포항국토 관내 CSMS 기초조사 데이터 개선용역,493000000.0,2024-06-04
1455037,경기도 용인시,2030 용인시 도시·주거환경정비 기본계획 타당성 검토 용역(노후계획도시정비기본계획 포함),1099378000.0,2024-06-04
1455024,조달청 서울지방조달청,2024년 옥외광고통계 조사,151377500.0,2024-06-04
1455019,강원특별자치도교육청,춘천한샘고 외 4교 개축타당성 평가 연구용역,70000000.0,2024-06-04
1455014,한국도로공사,영동선 부론IC 소규모 환경영향평가 용역,160000000.0,2024-06-04
1455011,한국농어촌공사 전남지역본부,영광군 영광읍 농촌중심지 활성화사업 기본계획수립 용역,271000000.0,2024-06-04
1455010,한국농어촌공사 전남지역본부,영광군 백수읍·군서면 기초생활거점조성사업 기본계획수립 용역,319000000.0,2024-06-04
1455008,한국농어촌공사 전남지역본부,영광군 홍농읍 기초생활거점조성사업 기본계획수립 용역,150000000.0,2024-06-04
1455007,한국농어촌공사 전남지역본부,영광군 법성면 기초생활거점조성사업 기본계획수립 용역,149000000.0,2024-06-04
1454993,한국농어촌공사 전남지역본부,"영광군 대마면, 군남면 기초생활거점조성사업(2단계) 기본계획수립 용역",106000000.0,2024-06-04
1454998,한국농어촌공사 전남지역본부,영광군 염산면 기초생활거점조성사업 기본계획수립 용역,150000000.0,2024-06-04
1454985,서울특별시교육청,서울특별시교육청 지능정보화전략계획(ISP) 수립(2차) 사업 용역,248796000.0,2024-06-04
1454981,농림수산식품교육문화정보원,2024년 스마트팜/디지털농업 ODA 준공 및 현장점검 통합용역,121000000.0,2024-06-04
1454693,한국에너지기술연구원,블레이드 설계 신뢰성 및 구조 안전성 평가 연구 용역,126321024.0,2024-06-04
1454960,한국건설기술연구원,미니트렌칭 저열 매스틱 되메움재 공용성 평가 분석,44897050.0,2024-06-04
1454955,서울특별시,"서울 반려동물 테마파크 조성 기본및실시설계 용역(협상에 의한 계약, 긴급)",1270044000.0,2024-06-04
1454950,전라남도 구례군,봉남 군계획도로(중로3-8호선) 개설사업 폐기물 처리 용역(긴급),109280000.0,2024-06-04
1454944,조달청,2024년도 문화체육관광 통계 개발 및 조사 분석,484136110.0,2024-06-04
1454942,국방부 국군재정관리단,24-D-지하형 탄약고 설계지침 정립 연구용역,120000000.0,2024-06-04
1454937,인천광역시 계양구,계양3동 실내체육시설 감독권한대행 등 건설사업관리용역,1980770000.0,2024-06-04
1454933,세종특별자치시 상하수도사업소,비상급수 연계관로 및 급수관로 설치공사 실시설계용역,96800000.0,2024-06-04
1454930,경기도 화성시,매송도시계획도로 소로1-7호선 외 1개소 개설공사 폐기물처리용역,361350000.0,2024-06-04
1454929,평택도시공사,평택 서탄면 00단지 수요조사 및 사업화방안 수립용역,115093000.0,2024-06-04
1454927,조달청 서울지방조달청,2024년 수도권서부환경본부 압수물 인수 관리 용역,122989310.0,2024-06-04
1454923,기획재정부,2024 미래한국 아이디어 공모전,90000000.0,2024-06-04
1454910,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(2권역),422641990.0,2024-06-04
1454889,환경부,제11회 대학생 물환경 정책 기술 공모전,100000000.0,2024-06-04
1454883,전라남도 담양군,창평 예비군훈련장 이전사업 기본계획 및 타당성 조사용역,350000000.0,2024-06-04
1454867,국토교통부 부산지방국토관리청 김해국토관리사무소,2024년 김해국토 관내 CSMS 기초조사 데이터 개선 용역,212000000.0,2024-06-04
1454859,국토교통부 서울지방국토관리청,2025년 서울청 국도ITS 구축공사 실시설계용역,270490000.0,2024-06-04
1454858,국토교통부 서울지방국토관리청,국도38호선 안성 공도 우회도로 도로건설공사 등 사전기획조사용역,200000000.0,2024-06-04
1454847,국토교통부 서울지방국토관리청,수도권 도로망 안전성 평가를 통한 맞춤형 대책 수립 용역,300000000.0,2024-06-04
1454843,국토교통부 서울지방국토관리청,수도권 도로망 간선기능 평가를 통한 맞춤형 대책 수립 용역,300000000.0,2024-06-04
1454842,국토교통부 항공교통본부,항공교통관제시설 고도화 기본 및 실시설계 용역,2000000000.0,2024-06-04
1454840,조달청,「명장공원 민간공원조성 특례사업」공원시설공사 감독권한대행 등 건설사업관리용역,146675000000.0,2024-06-04
1454836,경기도 용인시,용인도시계획도로 중1-70호 확포장공사 폐기물처리용역(가옥철거),364208000.0,2024-06-04
1454833,조달청,미래산업 발전지구 조성 타당성 및 기본조사 용역,452719000.0,2024-06-04
1454831,국토교통부 익산지방국토관리청 남원국토관리사무소,2024년 무주출장소 기타시설물 정기안전점검용역,32120000.0,2024-06-04
1454817,조달청 서울지방조달청,"경호안전교육원 3단계사업 법정보호종 조사,포획,이주 및 모니터링 용역",157190000.0,2024-06-04
1454814,국가유산청 궁능유적본부,경복궁 전각 변천과정 및 이력에 대한 기초조사 연구용역,58000000.0,2024-06-04
1454805,고위공직자범죄수사처,공수처 수사에 특화된 조사기법에  관한 연구 용역,50000000.0,2024-06-04
1454800,충청북도교육청,"(가칭)화곡중학교 신축 통신, 소방공사 설계용역",143815000.0,2024-06-04
1454798,전라북도 남원시,남원시 시내버스 운영체계 전환 타당성 검토 용역,60000000.0,2024-06-04
1454797,충청북도교육청,(가칭)화곡중학교 신축 전기공사 설계용역,123029000.0,2024-06-04
1454796,충청북도교육청,"(가칭)부윤2초등학교 신축 통신, 소방공사 설계용역",246726000.0,2024-06-04
1454795,충청북도교육청,(가칭)부윤2초등학교 신축 전기공사 설계용역,159714000.0,2024-06-04
1454792,충청북도교육청,"(가칭)내곡3초등학교 신축 통신, 소방공사 설계용역",277924000.0,2024-06-04
1454790,충청북도교육청,(가칭)내곡3초등학교 신축 전기공사 설계용역,190536000.0,2024-06-04
1454787,서울특별시 중랑구,2024년 산지사면(급경사지)안전진단 및 재해위험도 평가용역,194148000.0,2024-06-04
1454785,한국수자원공사,강릉연곡 지하수저류댐 기본 및 실시설계 용역,434357000.0,2024-06-04
1454778,한국농어촌공사 전북지역본부,정읍시 농업용 대형관정 현장조사용역,116000000.0,2024-06-04
1454773,한국도로공사,고속국도 제29호 세종포천선[안성-구리(안성용인) 지적확정측량 용역,1620000000.0,2024-06-04
1454756,전라북도 임실군,세계명견 테마랜드 조성사업 건축 설계공모(제안공모),603174000.0,2024-06-04
1454752,한국수자원공사,송산GC 동측 하천 소하천정비종합계획 전략환경영향평가 용역,130000000.0,2024-06-04
1454733,질병관리청 국립보건연구원,[일반용역]감염병 백신 감염방어능 평가를 위한 유전자변형 마우스 제작 용역,74899000.0,2024-06-04
1454730,조달청,감문 구야 농어촌마을하수도 설치사업 CCTV조사 및 수밀시험 조사용역,255700000.0,2024-06-04
1454725,충청북도 청주시,"청주권광역소각시설 1,2호기 주변지역 환경상영향조사 용역",159780000.0,2024-06-04
1454724,조달청,새만금 스마트그린산단 전력시설 기본 및 실시설계,384035000.0,2024-06-04
1454721,서울특별시 금천구,철산교 하부 도로구조 개선을 위한 기본 및 실시설계 용역,149699000.0,2024-06-04
1454712,인천시설공단,2024년 중봉교 외 1개소 정밀안전점검 용역,82566000.0,2024-06-04
1454689,조달청,통합데이터센터 인프라 기반환경 구축 및 이전 설계,833092680.0,2024-06-04
1454688,공주대학교산학협력단,[충청남도탄소중립지원센터] 충청남도 2045 탄소중립 녹색성장 기본계획 이행 모니터링,35000000.0,2024-06-04
1453513,(주)이지메디컴,서울대학교병원 [기타의환경정리비] 전공의 기숙사(원남별관) 입주 청소,0.0,2024-06-04
1454668,한국생산기술연구원,KITECH 친환경 기술홍보 영상물(동영상 SMK) 제작을 위한 용역,26400000.0,2024-06-04
1454656,울산광역시 울주군,2024년 진하해수욕장 환경정비 용역(긴급),124700000.0,2024-06-04
1454646,한국도로공사,대구외곽순환선 등 3개 노선 고속도로 건설공사 사후평가 용역,280000000.0,2024-06-04
1454650,조달청 대전지방조달청,"2024년 국가연구안전관리본부 정보시스템(LABS, EDU) 고도화",237837260.0,2024-06-04
1454645,재단법인 광주광역시 기후에너지진흥원,광주광역시 제4차 빛공해환경영향평가(2024) 용역,50000000.0,2024-06-04
1454634,경상남도 사천시,삼천포대교 외 6개교 계측시스템 유지관리 및 교량점검 위탁관리 용역,1490000000.0,2024-06-04
1454633,대구경북과학기술원,「(가칭)경제과학연구원 설립 기본계획 고도화 연구」용역,380000000.0,2024-06-04
1454623,조달청 부산지방조달청,디지털전환을 위한 중장기 정보화전략계획 및 정보보안 컨설팅,926222490.0,2024-06-04
1454620,조달청,설악산 설악동야영장 공원시설 전면개선사업 기본 및 실시설계,341900000.0,2024-06-04
1454618,한국동서발전(주) 당진발전본부,2024년도 당진 6호기 계획예방정비 단기 일반자재,107421767.0,2024-06-04
1454615,국가유산진흥원,대구 장기동 산31-25번지 국비지원(소규모) 정밀발굴조사 용역,91476000.0,2024-06-04
1454609,광주광역시 남구,봉선 삼익2차아파트 증축형 리모델링 1차 안전진단 용역,330627000.0,2024-06-04
1454589,충청북도교육청 충청북도음성교육지원청,음성교육지원청 청사 증축 및 보수공사 설계공모,376790000.0,2024-06-04
1454585,국가철도공단,철도 민간투자사업 환경 변화에 따른 국가철도공단 역할 재정립 연구 용역,285000000.0,2024-06-04
1454580,국가철도공단,경부 및 호남고속선 방호울타리 개량 기타공사 실시설계 용역,770220000.0,2024-06-04
1454576,조달청,K-바이오랩허브 네트워킹 플랫폼 구축 정보화전략계획(ISP) 수립,388517370.0,2024-06-04
1454569,한국토지주택공사,AI 및 BIM 기반 지능형 토공설계 소프트웨어 개발 용역,696058000.0,2024-06-03
1454567,한국토지주택공사,차세대 주거급여정보시스템 구축용역 감리 및 개인정보영향평가,427456625.0,2024-06-03
1454563,한국토지주택공사,행정중심복합도시 4-1생활권 대학교4-17 교육환경평가 용역,54351000.0,2024-06-03
1454539,해양수산부 포항지방해양수산청,포항영일만항 및 포항신항 등 어업피해영향조사용역,190000000.0,2024-06-03
1454541,국토안전관리원,건축물 정기점검 업무대가 합리화 방안 마련,120000000.0,2024-06-03
1454540,제주특별자치도,제주특별자치도 수소경제 육성 기본계획 수립 용역,200000000.0,2024-06-03
1454537,재단법인강원테크노파크,강원 디지털산업 진흥전략 및 실행계획 수립 용역,115000000.0,2024-06-03
1454529,경상남도 거제시,중앙하수처리구역 차집관로 이원화 등 실시설계용역,187000000.0,2024-06-03
1454524,한국가스공사,옥과~목사동(1차)구간 배관이설공사 GIS측량 용역,8870676.0,2024-06-03
1454521,울산광역시,스마트 스쿨존 보행안전시스템 구축 용역(긴급),946165000.0,2024-06-03
1454520,한국산림복지진흥원,2024년 복권기금사업 고객만족도 및 사업인지도 조사,65000000.0,2024-06-03
1454518,한국산림복지진흥원,2024년 녹색자금 지원사업 평가,118607000.0,2024-06-03
1454514,서울특별시 구로구,고척1동 지하주차장 건립사업 소규모지하안전평가 용역,51436000.0,2024-06-03
1454505,한국농수산식품유통공사,2024(23년 기준) 주류산업정보 실태조사 용역,110000000.0,2024-06-03
1454503,경상남도 통영시,2024년 한산면 외항항 어촌신활력증진사업(유형3) 기본계획 수립 용역,153000000.0,2024-06-03
1454502,경상남도 통영시,하양지 권역단위 거점개발사업 기본계획 수립 용역,135000000.0,2024-06-03
1454499,충청북도 청주시,청주시 배수기본계획(농경지) 수립 용역,554750000.0,2024-06-03
1454497,해양수산부 포항지방해양수산청,포항 영일대지구 연안정비사업 해양환경영향조사용역,1064000000.0,2024-06-03
1454494,전라남도 목포시,목포시 섬발전 종합계획 수립 용역,200000000.0,2024-06-03
1454489,경기도 포천시 안전도시국 상하수과,"환경기초시설 기술진단 용역[(문아리,신흥)소규모, 영북공공하수처리시설]",154919000.0,2024-06-03
1454398,한국국토정보공사,창원국가산단 특별안전구역 화재 감지 시스템 개발,113000000.0,2024-06-03
1454462,질병관리청 국립보건연구원,[정책] 국민건강영양조사 인체자원 활용도 제고 방안 연구,80000000.0,2024-06-03
1454457,질병관리청 국립보건연구원,[학술] AI기반 항바이러스제 선별 및 효능평가 플랫폼 활용을 위한 거점실험실 구축 및 운영,200000000.0,2024-06-03
