bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link,sendOK
1462047,경상북도 포항시 푸른도시사업단,가사 자연재해위험개선지구 정비사업 건설사업관리용역 집행계획 및 사업수행능력평가서 제출 안내 공고(사전규격공개),2686000000,2024-06-24 10:55:00,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462047,0
1462056,한국소방시설협회,공사 분리도급 성과분석과 설계감리 분리도급 타당성 연구,60000000,2024-06-24 10:00:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462056,0
1462064,조달청 광주지방조달청,디지털 유수식 양식장 표준 모델설계(경제성분석) 소프트웨어 개발 용역,122168120,2024-06-24 10:13:44,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462064,0
1462082,경상북도,국도 34호 대평교 정밀안전진단 및 성능평가 기술용역,96000000,2024-06-24 10:40:39,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462082,0
1462090,서울특별시 성북구,정릉동 898-16번지 일대 주택정비형 재개발사업 정비계획 수립 및 정비구역 지정 용역(긴급),499000000,2024-06-24 10:50:32,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462090,0
1462105,(주)한국가스기술공사,수소충전소 압축기 점검 모바일 어플리케이션 수정 및 보완용역,253000000,2024-06-24 11:18:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462105,0
1462108,경기도 고양시,도래울교 등 (도로)시설물 11개소 정밀안전점검 용역,328691000,2024-06-24 11:22:13,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462108,0
1462110,한국수자원공사,키르기즈 공화국 재생에너지 개발 예비타당성조사,195000000,2024-06-24 11:30:44,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462110,0
1462169,조달청,세마공공하수처리시설 증설공사 건설사업관리용역(전기),602998000,2024-06-24 13:50:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462169,0
1462182,새로운경기도립정신병원,2024년 새로운경기도립정신병원 보안요원 용역 시장조사,81000000,2024-06-24 13:59:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462182,0
1461993,경상남도 하동군,상하저구 자연재해 위험개선지구 정비사업 소규모환경영향평가 용역,64500000,2024-06-23 16:34:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1461993,0
