bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link,sendOK
1464565,국가유산진흥원,함안 가연리 931번지 국비지원(소규모) 정밀발굴조사 용역,108196000,2024-07-01 14:07:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464565,0
1464574,한종산업개발 주식회사,은평환경플랜트 불연물(바닥재) 수집운반 처리 단가계약 용역,196000000,2024-07-01 14:17:41,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464574,0
1464583,서울특별시 도시기반시설본부,중랑천 보행교량(방학역~마들역) 건설 기본 및 실시설계 건설사업관리용역,97360000,2024-07-01 14:25:43,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464583,0
1464593,충청북도 단양군,"상시 자연재해위험개선지구 정비사업 분석,평가 및 지구해제 용역",158400000,2024-07-01 14:34:59,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464593,0
1464604,경상북도 안동시,임하면 외 3개지구 내진성능평가,195060000,2024-07-01 14:49:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464604,0
1464303,경상북도교육청 경상북도예천교육지원청,(가칭)호명중학교 교사 신축 기계설계용역,161875000,2024-06-30 08:48:42,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464303,0
1464318,이엠코 주식회사,Indonesia Low-rank coal 건조 사업 타당성 조사,50000000,2024-06-30 19:31:41,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464318,0
1464323,한국생산기술연구원,대경본부(특화센터) 메가프로젝트 추진전략 및 타당성 분석,20000000,2024-07-01 00:32:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464323,0
1464466,한국보건산업진흥원,2024년 고령친화산업 제조·서비스업 실태조사 및 분석,110000000,2024-07-01 11:16:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464466,0
1464581,한국로봇융합연구원,[한국로봇융합연구원] 로봇 코디네이터 평가문제 개발 용역,95000000,2024-07-01 14:23:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464581,0
1464587,전라남도 광양시,광양시 친환경 자원순환단지 설치사업 전략환경영향평가 및 기후변화영향평가 용역(PQ),385986000,2024-07-01 14:31:07,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464587,0
1464601,경상북도 안동시,풍산읍 외 4개지구 내진성능평가,193740000,2024-07-01 14:48:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464601,0
1464603,경상북도 안동시,북후면 외 5개지구 내진성능평가,195630000,2024-07-01 14:48:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464603,0
1464441,질병관리청,"[정책,187] 한국형 국가 원헬스 공동 실행계획 수립 연구",50000000,2024-07-01 10:46:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464441,0
1464443,서울특별시 성북구,성북구 구립노인종합복지관 신축공사 건설사업관리(감독권한대행) 용역,1911450000,2024-07-01 10:49:05,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464443,0
1464506,대구광역시교육청 경화여자고등학교,경화여자고등학교 교과교실제 및 환경개선 건설폐기물 처리용역,41719000,2024-07-01 13:04:31,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464506,0
1464540,기술보증기금,(긴급) 기술평가 통합플랫폼 구축 ISP 수립,300000000,2024-07-01 13:40:04,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464540,0
1464577,인천광역시 상수도사업본부,백령도 해수담수화시설 공사 설계단계 건설사업관리용역,107305000,2024-07-01 14:20:35,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464577,0
1464605,경상북도 안동시,법흥동 외 7개지구 내진성능평가,192530000,2024-07-01 14:50:18,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464605,0
1464301,한국마사회,한국마사회광주지사 승강기 교체공사 건설사업관리 용역,358160000,2024-06-29 15:51:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464301,0
1464330,환경부,국가하천 관리계획 및 유지관리 합리화 방안 마련 연구,950000000,2024-07-01 08:42:28,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464330,0
1464325,전라남도,목재누리센터 건립 기본계획 및 건축기획 용역,76619000,2024-07-01 08:29:39,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464325,0
1464398,경상북도 칠곡군,매원마을 종합정비계획 수립 용역,200000000,2024-07-01 10:02:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464398,0
1464462,조달청,월출산생태탐방원 조성사업 설계공모,665550000,2024-07-01 11:10:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464462,0
1464316,충청북도 제천시 환경사업소,제천시 동지역 (2차) 노후 하수관로 정비사업 실시설계용역,322938000,2024-06-30 16:01:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464316,0
1464435,충청남도 보령시,보령해상풍력 사업자 공모 지원 용역,150000000,2024-07-01 10:41:58,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464435,0
1464438,세종특별자치시,세종특별자치시 제3기 아동친화도시 발전 계획 연구용역,60000000,2024-07-01 10:44:36,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464438,0
1464339,한국기초과학지원연구원,EPICS 기반 중앙제어시스템 신뢰성 향상을 위한 운영 환경개선,71085000,2024-07-01 09:10:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464339,0
1464371,조달청 인천지방조달청,제71주년 해양경찰의 날 기념식 행사 용역 계획,201738500,2024-07-01 09:42:15,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464371,0
1464534,한국철도기술연구원,복개구조물 이동식 가설시스템 설계 용역,70000000,2024-07-01 13:37:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464534,0
1464584,경기도 용인시,구갈레스피아 증설사업 기본 및 실시설계 건설엔지니어링,1240500000,2024-07-01 14:26:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464584,0
1464594,충청북도 단양군,2024년도 영춘면 농업용 지하수 영향조사 용역,108900000,2024-07-01 14:36:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464594,0
