bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1458870,국가철도공단,대장~홍대 광역철도 민자투자사업 기계분야 실시설계 건설사업관리 용역,417417000,2024-06-14 11:02:37,0
1458907,울산광역시교육청,[긴급] 복산초 다목적강당 증축 공사 건설사업관리용역(계속비),219200000,2024-06-14 11:39:29,0
1459045,(주)한국가스기술공사,2024년 안전관리전문기관 협업 현장 작동성 강화 용역,82091570,2024-06-14 15:00:38,0
1458116,국립공원공단국립공원연구원,2024년 국립공원 여가·휴양실태조사,237000000,2024-06-13 08:47:40,0
1459088,충청북도 제천시,백운면 수론천 및 모정천 정비사업 소규모 환경영향평가 용역,86120000,2024-06-14 15:23:08,0
1459156,한국인터넷진흥원,2024년 암호 이용 현황 조사 용역,45000000,2024-06-14 16:32:05,0
1459199,서울특별시교육청 서울특별시서부교육지원청,(긴급)서울고은초등학교 공간혁신 개축 전기 및 통신공사 설계용역,100034000,2024-06-14 17:03:23,0
1458126,행정안전부,이면도로 보행환경 실태조사 고도화방안 연구,100000000,2024-06-13 08:58:43,0
1458188,한국농어촌공사 충남지역본부,부여군 내수면 양식단지 조성사업 세부설계 용역,113685000,2024-06-13 10:06:52,0
1458470,충청남도개발공사,아산 방축지구 도시개발사업 조사설계용역,7257944000,2024-06-13 15:36:05,0
1458474,충청남도개발공사,아산 방축지구 도시개발사업 전략환경영향평가용역,392677000,2024-06-13 15:38:50,0
1459281,전라남도 장흥군,용산 농어두제 시군관리 수리시설 개보수사업 건설사업관리용역(총괄및1차분),180430000,2024-06-14 18:08:12,0
1459313,한국토지주택공사,대전장대 도시첨단산업단지 사후환경영향 모니터링(공사시) 용역,184140000,2024-06-14 23:30:15,0
1458685,전라남도 구례군,구례 지역활력타운 재해영향성검토 및 소규모재해영향평가 용역(긴급),72300000,2024-06-13 19:51:51,0
1458697,한국부동산원,고남-창기(제1공구) 도로건설공사 감정평가 용역,44369000,2024-06-13 20:25:30,0
1458740,우체국물류지원단,디지털플랫폼정부 구현 전략체계 및 계획 수립,20095357,2024-06-14 08:36:48,0
1458747,인천국제공항공사,공항시설 노후화 및 성능개선 마스터플랜 및 제1교통센터 시설개선 기본계획 수립 용역,1120000000,2024-06-14 09:03:08,0
1458765,조달청 대전지방조달청,2024년 국가유산청 정책 만족도 조사,136269200,2024-06-14 09:28:21,0
1458882,한국가스공사,평택 수소생산기지 지반조사 용역,252016000,2024-06-14 11:09:04,0
1458956,재단법인전라남도문화재단,재단 중장기 발전계획(2025~2029) 수립 연구 용역,80000000,2024-06-14 13:37:20,0
1458972,국토교통부,고속도로·일반국도 상 유휴부지(폐도) 조사 및 활용방안 연구,100000000,2024-06-14 13:52:54,0
1458974,울산광역시,울산광역시 공공골프장 기본구상 수립 용역,170000000,2024-06-14 13:53:45,0
1459159,산업통상자원부,2024년 서빙로봇 산업경쟁력 조사,25000000,2024-06-14 16:33:31,0
1459207,국토교통부 대전지방국토관리청 논산국토관리사무소,논산국토 도로구조물분야 보수공사 건설엔지니어링(실시설계),215400000,2024-06-14 17:07:59,0
1459264,강원특별자치도,강릉 섬석천(섬석3지구) 지방하천정비사업 실시설계용역,1448780000,2024-06-14 17:52:31,0
1459265,강원특별자치도,영월 주천강(주천9지구) 지방하천정비사업 실시설계용역,608950000,2024-06-14 17:54:33,0
1459294,경기도 시흥시,시흥시 공공하수처리시설 정밀기술진단 및 개선 타당성조사용역,441054000,2024-06-14 19:21:07,0
1458550,인천광역시 옹진군,옹진군 노인복지관 신축사업 기본 및 실시설계용역(설계공모),291324000,2024-06-13 16:42:30,0
1458602,국토교통부 부산지방국토관리청,국토사무소 통합 건설사업관리용역 발주 가이드 연구용역,50000000,2024-06-13 17:19:52,0
1458656,경기도교육청 경기도의정부교육지원청,2024년도 학교 석면 위해성평가 및 유지보수 용역,34099918,2024-06-13 18:14:40,0
1458733,한국해양과학기술원 부설 선박해양플랜트연구소,지상파항법 광역서비스를 위한 환경분석 용역 및 기본설계 용역,100000000,2024-06-14 00:23:59,0
1458438,경기도 포천시,포천 자작리유적지 종합정비계획 수립용역(협상에 의한 계약),80000000,2024-06-13 15:15:26,0
1458557,한국어촌어항공단,가막만 실시간 해양환경 모니터링 시스템 유지보수 및 연속 관측부이  제작·납품,95000000,2024-06-13 16:45:51,0
1458603,대구광역시,"대구광역시 노후하수관로 정밀조사용역(2024)(중구, 남구) 시행",1232033000,2024-06-13 17:20:56,0
1458610,대구광역시,"대구광역시 노후하수관로 정밀조사용역(2024)(달서구,달성군) 시행",2071069000,2024-06-13 17:25:51,0
1458613,국립세종수목원,국내 수목원 경제적 가치평가(TEV)법 정립 및 평가,50000000,2024-06-13 17:30:44,0
1458788,한국어촌어항공단,2022년 충남권역 어촌뉴딜사업 시설공사 감독권한대행 등 통합 건설사업관리용역,1702910000,2024-06-14 09:47:03,0
1458795,전북특별자치도교육청 전북특별자치도정읍교육지원청,정읍고 그린스마트스쿨 본관동 리모델링 설계용역,285705000,2024-06-14 09:53:41,0
1458944,부산광역시 사상구,학장동 행정복지센터 건립공사 감독권한대행 등 건설사업관리용역,729600000,2024-06-14 13:20:45,0
1458947,울산광역시,국제 카누슬라럼경기장(센터) 기본구상 수립 용역,130000000,2024-06-14 13:22:43,0
1458957,한국전기안전공사,중장기 경영전략 및 조직인력·재무예산 운용계획 수립용역,132000000,2024-06-14 13:39:30,0
1459314,한국토지주택공사,2024년 경기남부 건설임대주택 정밀안전점검 용역,24200000,2024-06-14 23:30:16,0
1458472,한국기계연구원,충격시험기 안전성 확보를 위한 시험 인프라 보강,274852028,2024-06-13 15:38:22,0
1458486,인천도시공사,검단신도시 박물관 전시설계 및 전시물 제작·설치 용역,10944000000,2024-06-13 15:49:19,0
1458604,경상북도교육청,2024년 근골격계부담작업 유해요인조사 용역,342000000,2024-06-13 17:22:12,0
1458619,한국농어촌공사 경기지역본부 여주.이천지사,오성1리 농어촌 취약지역 생활여건 개조사업 세부설계용역,47251000,2024-06-13 17:46:57,0
1458653,울산광역시 중구,울산중구 상권실태조사 및 상권활성화 종합계획 수립용역,100000000,2024-06-13 18:08:27,0
1458659,전북특별자치도 고창군,고창읍 농촌중심지 활성화사업 기본계획 수립 용역,205790000,2024-06-13 18:20:47,0
1458662,경기도 이천시,제3차 이천시 도로건설관리계획 및 농어촌도로 정비계획(2026~2030)수립용역,499554000,2024-06-13 18:22:39,0
1458708,한국부동산원,고남-창기(제2공구) 도로건설공사 감정평가 용역,76692000,2024-06-13 20:44:17,0
1458923,울산광역시 종합건설본부,성남119안전센터 건립공사 건축설계공모,156970000,2024-06-14 12:59:31,0
1458951,충청북도,제2차 충청북도 건축자산 진흥 시행계획 수립 용역,200000000,2024-06-14 13:29:03,0
1458305,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 지반조사용역,122644000,2024-06-13 13:13:12,0
1458720,한국토지주택공사,국도 39호선(벌말로) 154kV 지중송전선로 이설공사 설계용역,130892300,2024-06-13 23:30:14,0
1458124,조달청,수성알파시티 지식기반산업단지 조성공사 감독권한대행 등 건설사업관리용역,1311861000,2024-06-13 08:55:46,0
1458167,국가유산진흥원,경산 점촌동 80-3번지 국비지원(소규모) 정밀발굴조사 용역,135619000,2024-06-13 09:43:43,0
1459084,인천테크노파크,남동산단 도로환경개선공사 건설폐기물 처리용역,508376000,2024-06-14 15:17:23,0
1459089,강원특별자치도교육청,2024년도 사무관 심사승진 역량평가 과제개발 및 평가운영 용역,55478000,2024-06-14 15:23:44,0
1459118,국가유산청,사찰음식 국가무형유산 지정가치 심화조사 연구,40000000,2024-06-14 15:53:25,0
1459173,계명대학교 대구동산병원,경북권(대구)공공어린이 재활의료센터 시공단계 건설사업관리 용역,298000000,2024-06-14 16:43:19,0
1459217,한국교통안전공단,앱미터 검정을 위한 택시사업구역 기초조사 및 연구 용역,94212000,2024-06-14 17:14:40,0
1459266,충청남도 천안시,2024년 천안시 어린이·노인·장애인 보호구역 실태조사 용역,260100000,2024-06-14 17:53:28,0
1459269,강원특별자치도,횡성 전천(전천2지구) 지방하천 정비사업 실시설계용역,667350000,2024-06-14 17:54:05,0
1459277,전라남도 구례군,내온소하천 정비사업 실시설계 용역(긴급),77055000,2024-06-14 18:02:48,0
1459307,한국표준협회,2024년 한국품질만족지수(KS-QEI) 조사 용역,251000000,2024-06-14 23:07:54,0
1458197,한국수자원공사,소양강댐 전망공간 조성공사 실시설계용역,50000000,2024-06-13 10:16:10,0
1458502,(주)유니비즈컨설팅,엑스바디- 피트니스 정산플랫폼 신규개발 및 피트니스 운동콘텐츠 라이브러리 설계,75000000,2024-06-13 16:04:10,0
1458703,행정안전부 국립재난안전연구원,토사재해 취약성 평가 및 저감기술 개발 실증실험,107000000,2024-06-13 20:58:32,0
1459168,서울특별시 광진구,긴고랑길 공동주차장 입체화 건설 기본 및 실시설계 용역(긴급),377563000,2024-06-14 16:39:11,0
1459193,경상북도 성주군,창천3 농어촌마을하수도 정비사업  건설사업관리 용역,3970000000,2024-06-14 17:01:31,0
1458372,국토교통부 대전지방국토관리청 논산국토관리사무소,2024년 논산국토 CSMS 기초조사 데이터 개선 건설엔지니어링,230000000,2024-06-13 14:14:14,0
1458450,조달청 광주지방조달청,4-4-1 선박블록 제작업체를 위한 통합설계정보 제공 플랫폼 구축사업,221882900,2024-06-13 15:23:44,0
1458115,충청남도 청양군,청양군 하수도정비기본 및 물 재이용 관리 계획(변경) 용역,2000000000,2024-06-13 08:46:41,0
1458169,경상남도 통영시,통영공공하수처리시설 정밀안전진단 용역,182400000,2024-06-13 09:44:20,0
1458176,조달청 대전지방조달청,2024년도 국제기술혁신협력사업 종료평가 용역,65656630,2024-06-13 09:53:24,0
1458245,한국농어촌공사 경기지역본부 김포지사,대명지구 수리시설개보수사업 건설사업관리(감리)용역,120157000,2024-06-13 10:59:57,0
1458262,서울교통공사,종로3가(1)역 등 4개 전기실 노후설비 개량 전기공사 실시설계용역,178469330,2024-06-13 11:20:20,0
1458263,국방부 국군재정관리단,24-D-00부대 설계용역(B597),502147000,2024-06-13 11:21:49,0
1458266,한국농어촌공사 충북지역본부 옥천.영동지사,마장리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:24:09,0
1458269,（주）동림티엔에스,청주산단 통합관제센터 구축사업 현황조사분석 및 도면작성용역,163512800,2024-06-13 11:28:22,0
1458272,한국도로공사,2024년 한국도로공사 안전문화 수준측정 용역,59403000,2024-06-13 11:33:39,0
1458278,서울특별시 도봉구,2024년 관내 노면하부 공동조사(특별점검) 용역,102826000,2024-06-13 11:37:19,0
1458338,조달청 대전지방조달청,"2024년 국가연구안전관리본부 정보시스템(LABS, EDU) 고도화",237837260,2024-06-13 13:43:26,0
1458366,김포도시관리공사,신규사업 기본구상 및 타당성 검토 용역,343710000,2024-06-13 14:15:17,0
1458379,충청남도 부여군,부여일반산업단지 조성공사 사후환경영향조사 용역（공사시）,1090820000,2024-06-13 14:18:39,0
1458392,한국환경공단,한국환경공단 인재개발원 개인하수처리시설 위탁 운영,179271000,2024-06-13 14:31:08,0
1458396,오송첨단의료산업진흥재단,"(신약) 『세포 특성분석 전주기 실증지원 사업 기획 연구』 조사, 분석 및 기획 지원 연구용역",40000000,2024-06-13 14:34:05,0
1458406,(주)유니비즈컨설팅,동산스포츠- 상변화 물질을 이용한 자동 온도조절이 가능한 스포츠용 쿨링 친환경 제품 개발,70000000,2024-06-13 14:45:30,0
1458426,한국교통안전공단,모빌리티 개선계획 표준모델 개발 및 컨설팅 용역,80000000,2024-06-13 15:05:15,0
1458443,조달청 서울지방조달청,2024년 글로벌 통일인식 여론조사,176558000,2024-06-13 15:18:18,0
1458521,환경부 국립생물자원관,국립생물자원관 생생채움 중앙홀 디자인 설계 및 제작.설치,730000000,2024-06-13 16:19:53,0
1458217,조달청 서울지방조달청,K-디지털 트레이닝 심사·평가 관리 시스템 구축,400463000,2024-06-13 10:38:21,0
1458221,주택도시보증공사,전세사기피해자 지원관리시스템 개인정보 영향평가,39400000,2024-06-13 10:39:58,0
1458227,전라남도 해남군,해남군 연안어장 재배치사업 (물길트기 및 어장조사),471830000,2024-06-13 10:44:51,0
1458303,서울특별시 물재생센터 난지물재생센터,난지물재생센터 1처리장 1계열 산기관 및 계측기 개선 설계용역,72136000,2024-06-13 13:10:16,0
1458332,재단법인 경북테크노파크,경북 스마트그린물류 규제자유특구 도심형 친환경 근거리 배송서비스 실증 결과 안전성 및 효과성 검증 용역,60000000,2024-06-13 13:36:41,0
1458358,기상청,국가기상슈퍼컴퓨터센터 제2전산동 증축 소규모 지하안전평가,48605000,2024-06-13 14:00:08,0
1458456,강원특별자치도 삼척시,삼척시기록관 시청각기록물 DB구축 및 전수조사 용역,200000000,2024-06-13 15:25:14,0
1458540,한국건설기술연구원,지하 생활기반시설 정보 기반 위험평가,50000000,2024-06-13 16:33:26,0
1458585,경기도 안성시,미산2교 등 7개소 내진성능평가용역,99957000,2024-06-13 17:06:12,0
1458606,대구광역시,"대구광역시 노후하수관로 정밀조사용역(2024)(동구,수성구) 시행",1931743000,2024-06-13 17:22:51,0
1458544,한국환경공단,캠프 마켓B 및 주변 지역 토양오염정화 문화재 시굴조사 용역,84887000,2024-06-13 16:35:46,0
1458547,충청남도교육청 충청남도아산교육지원청,(가칭)한여울학교 신축공사 설계용역  일반공모,1292116000,2024-06-13 16:38:56,0
1458554,경기도 동두천시,"동두천 소요산 일원 도시관리계획 결정(도시계획시설:광장,도로)(변경), 기본 및 실시설계용역",134800000,2024-06-13 16:45:21,0
1458564,해양수산부 인천지방해양수산청,진두항 건설공사 사후환경영향조사용역(공사시),2950000000,2024-06-13 16:51:01,0
1458608,대구광역시,"대구광역시 노후하수관로 정밀조사용역(2024)(서구,북구) 시행",2892626000,2024-06-13 17:24:22,0
1458634,서울특별시 용산구,용산구 재난안전진단 모바일 교육 용역,41800000,2024-06-13 17:42:07,0
