bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link,sendOK
1459483,충청북도교육청 충청북도청주교육지원청,오송초 본관 증개축 및 급식시설 현대화공사 전기 설계용역(긴급),139457000,2024-06-17 11:18:58,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459483,0
1459986,서울주택도시공사,"장지7,9,10,11단지 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역",114279000,2024-06-18 10:11:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459986,0
1459733,한국도로공사,2024년 교통센터 상황판시스템 구축 실시설계 용역,146000000,2024-06-17 16:45:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459733,0
1459797,서울특별시교육청 서울특별시북부교육지원청,(긴급)서울누원초등학교 급식실 및 학생식당 증축공사 설계공모,105879000,2024-06-17 17:44:23,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459797,0
1459800,(사)경북경영자총협회,경상북도 일자리사업 중장기 성과평가 및 신규프로젝트 사업 개발,100000000,2024-06-17 17:47:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459800,0
1459839,우송대학교,우송대학교 조리실습실 주방 장비 설계 및 구입 용역,456324000,2024-06-17 18:46:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459839,0
1459872,경상남도 사천시,사천시 망산공원지구 도시재생 활성화계획 수립 용역,200000000,2024-06-17 21:13:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459872,0
1459636,조달청 부산지방조달청,디지털 혁신을 위한 차세대 정보시스템 구축 사업 감리 및 개인정보 영향평가 용역,2431134090,2024-06-17 15:09:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459636,0
1459972,한국가스공사,함안~군북(일반산업단지)구간 배관이설공사 건설사업관리용역,911325000,2024-06-18 10:03:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459972,0
1459981,재단법인부산테크노파크,부산 도심항공모빌리티(B-UAM) 상용화 시범운영 계획 수립,130000000,2024-06-18 10:08:29,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459981,0
1460044,경상남도 함안군,아라가야 가상체험관 조성사업 건축설계공모,258540000,2024-06-18 11:06:35,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460044,0
1459973,서울주택도시공사,"방화2-1, 삼선SH빌, 황학롯데캐슬 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역",126302000,2024-06-18 10:04:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459973,0
1460011,한국건설기술연구원,"순환골재 성능 시험 공시체 설치 해체, 시험지원 및 실험실 환경 유지 용역",49617650,2024-06-18 10:35:59,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460011,0
1459915,경상남도 창원시 마산합포구,현동 율곡~두릉마을 도로 확장공사(3차구간)실시설계 및 도시관리계획 변경 용역,100320000,2024-06-18 09:05:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459915,0
1460122,식품의약품안전처,나트륨·당류 저감 식생활 환경조성을 위한 품질인증 화성화 방안 마련,50000000,2024-06-18 13:50:04,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460122,0
1460118,경기도 군포시,군포시 물 재이용 관리계획(변경) 수립 용역(가격입찰 후 PQ),256162000,2024-06-18 13:46:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460118,0
1459876,조달청 서울지방조달청,마이데이터 지원 플랫폼 구축(1차) 개인정보 영향평가 용역,193680740,2024-06-17 21:19:14,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459876,0
1459562,국가철도공단,광주송정~순천 철도건설 신호설비 기본설계 용역,300000000,2024-06-17 13:52:45,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459562,0
1459579,한국철도기술연구원,전기 선로전환기 RAMS 활동에 대한 독립 안전성 평가(ISA) - 1단계,70000000,2024-06-17 14:10:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459579,0
1459586,환경부 국립생물자원관,생물다양성교육 성과 평가 및 강화 방안 마련,85000000,2024-06-17 14:15:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459586,0
1459595,한국어촌어항공단,서귀포시 신양리 어촌종합개발사업 조경 실시설계 용역,45244000,2024-06-17 14:27:53,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459595,0
1459616,한국해양수산개발원,베트남 해상교통관리시스템 구축 및 운용 ODA 사업 타당성 조사 연구용역,30000000,2024-06-17 15:14:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459616,0
1459630,서울특별시 강남구,한솔근린공원 노후 환경 개선사업 폐기물 처리용역,87735000,2024-06-17 15:04:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459630,0
1459684,충청북도 청주시,청주 하수처리장 증설사업(3단계) 환경영향조사(공사시) 용역,168819000,2024-06-17 16:01:00,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459684,0
1459741,국가철도공단,타지키스탄 두샨베 도시철도 건설 사전타당성조사 용역,297767700,2024-06-17 16:57:19,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459741,0
1459783,충청남도 태안군,연포항 어촌신활력증진사업 토목공사 실시설계 용역,184310000,2024-06-17 17:29:26,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459783,0
1459812,조달청,경기용인 플랫폼시티 도시개발사업 철거공사(3공구) 건설사업관리용역,5618176000,2024-06-17 17:59:18,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459812,0
1459815,한국도로공사,해외 PPP AP사업 추진을 위한 운영유지관리 성과평가 지표 모델 개발,130664300,2024-06-17 17:59:52,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459815,0
1459835,한국농어촌공사 제주지역본부,성산리 어촌테마마을조성사업 성산파랑나루 세부설계용역,162785000,2024-06-17 18:36:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459835,0
1459669,한국철도기술연구원,철도종사자 인적오류 특성 DB 기반 인적 수행도 평가/예측 인공지능 알고리즘 상세 설계 및 소프트웨어 기본 설계,28000000,2024-06-17 15:38:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459669,0
1459686,조달청,홍천군 상수도사업 통합건설사업관리용역,1355480000,2024-06-17 16:03:02,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459686,0
1459687,한국환경산업기술원,2024년도 환경분야 통상 협상 대응 및 환경기업 지원,120000000,2024-06-17 16:04:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459687,0
1459711,경상북도 포항시 맑은물사업본부,양덕정수장 원수관로 정비공사 기본 및 실시설계 용역,2388100000,2024-06-17 16:53:48,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459711,0
1459728,주식회사 시헌테크,"2024년 중소환경기업 사업화 지원사업 선정과제 UV-LED를 사용한 광촉매 필터를 이용한 바이러스, 부유세균 제거 가능한 공기살균기 개발 및 사업화를 위한 전략 수립 컨설팅",55000000,2024-06-17 16:41:03,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459728,0
1459736,국가철도공단,타지키스탄 두샨베 도시철도 건설 사전타당성조사 용역,297767700,2024-06-17 16:49:03,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459736,0
1459744,충청남도 예산군,대술면 기초생활거점조성사업(2단계) 기본계획수립 및 지역역량강화 용역(협상에 의한 계약),2000000000,2024-06-17 16:55:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459744,0
1459795,한국석유공사,『여수지사 악취방지시설 개선 공사 설계 용역』 건 구매규격 사전공개,65745900,2024-06-17 17:41:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459795,0
1459814,전라남도 강진군,마량항 어촌신활력증진사업(유형1) 기본계획 수립 용역(협상에 의한 계약),380000000,2024-06-17 17:59:44,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459814,0
1459820,충청북도 청주시,청주시 농산물 안전성분석실 증축사업 건축설계공모,76430000,2024-06-17 18:02:10,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459820,0
1459842,국방과학연구소,00처리시설 신축 건설사업관리용역,1166100000,2024-06-17 18:52:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459842,0
1459990,서울주택도시공사,가양5단지 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역,118217000,2024-06-18 10:15:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459990,0
1460009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(건축/토목/설비),112000000,2024-06-18 10:33:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460009,0
1459489,한국해양과학기술원 부설 선박해양플랜트연구소,"해양산업시설 HNS 배출관리를 위한 산업적 필수사용 HNS 선정, 대체물질 탐색 및 현장적용성평가",70000000,2024-06-17 11:22:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459489,0
1459516,경상남도 산청군,저호지구 농어촌마을하수도 정비사업 외 1개소 실시설계 측량조사 용역,167500000,2024-06-17 12:54:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459516,0
1459545,국가철도공단,"충북선 고속화 건설사업 노반(1공구), 궤도(청주공항~충주), 건축, 기지, 통신 기본설계 용역",10394000000,2024-06-17 13:30:49,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459545,0
1459548,서울특별시 강동구,고덕천수변경관거점조성사업 기본및실시설계 용역,130000000,2024-06-17 13:33:54,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459548,0
1459517,경상남도 산청군,저호지구 농어촌마을하수도 정비사업 외 1개소 실시설계 토질조사 용역,174100000,2024-06-17 12:56:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459517,0
1459331,경상남도 의령군,퇴계선생 처갓집 가는길 조성사업 실시설계 용역,275800000,2024-06-16 12:28:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459331,0
1460112,한국가스공사,매전~청도(청도대교)구간 배관이설공사 정기안전점검 수행기관 지정 용역,17100000,2024-06-18 13:36:31,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460112,0
1460121,국토교통부 익산지방국토관리청 광주국토관리사무소,해남출장소 관내 교량 보수공사 등 실시설계용역,71698000,2024-06-18 13:49:15,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460121,0
1459546,국가철도공단,"충북선 고속화 건설사업 노반(5공구), 궤도(충주~봉양) 기본설계 용역",7910000000,2024-06-17 13:31:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459546,0
1459571,경상북도,선바위 교량건설공사 건설사업관리 용역,1890000000,2024-06-17 13:58:55,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459571,0
1459591,조달청 대전지방조달청,타당성 평가 등 원가 검토,166485800,2024-06-17 14:20:19,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459591,0
1459651,한국환경산업기술원,2024 환경신기술ㆍ혁신제품ㆍ녹색기술 발표회 행사 기획ㆍ운영,160000000,2024-06-17 15:23:45,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459651,0
1459662,한국철도기술연구원,KTCS-2 시스템통합시험용 무선폐색센터(RBC) 임차활용 및 시스템통합시험 시범평가 지원,367547000,2024-06-17 15:30:53,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459662,0
1459751,국가철도공단,타지키스탄 두샨베 도시철도 건설 사전타당성조사 용역,297767700,2024-06-17 16:58:52,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459751,0
1459807,재단법인경기도시장상권진흥원,(긴급) 경기도 전통시장 국제 건축 디자인 설계공모 건축기획 용역,130000000,2024-06-17 17:54:28,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459807,0
1459997,서울주택도시공사,"발산1단지 및 발산2,3,6단지 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역",151767000,2024-06-18 10:21:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459997,0
1460022,충청남도 부여군,부여군 하수도정비사업(용당지구 외 2개소) 통합건설사업관리,4264000000,2024-06-18 10:43:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460022,0
1459391,경기도 하남시,"건설공사 안전점검 수행기관 지정 공고(망월동 1150-1 외 1, 교육연구시설 신축공사)",14400000,2024-06-17 09:33:32,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459391,0
1460055,한국농어촌공사 전남지역본부 진도지사,금호호~군내호지구 농촌용수이용체계재편사업 해양환경영향조사용역,241248000,2024-06-18 11:16:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460055,0
1460108,재외동포청,재외동포청 산하기관 2023년도 경영실적 평가 및 2025년 경영실적 평가 편람 마련 용역(긴급),30000000,2024-06-18 13:32:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460108,0
1460127,전라남도 순천시,순천시 성장관리계획구역 지정 및 성장관리계획 수립 용역,200000000,2024-06-18 13:55:00,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460127,0
1459897,바이오글로벌 사업화지원센터,바이오 생체활성제품 글로벌 사업화 지원센터 설계,300000000,2024-06-18 07:49:39,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459897,0
1460057,한국공항공사 김포공항,정지선등 및 제2항공등화제어소 전원설비 신설 설계용역,215000000,2024-06-18 11:17:55,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460057,0
1459432,농촌진흥청 국립식량과학원 남부작물부,신길 혈당 강하 조성물의 생활습관병 예방 효능 평가를 위한 전임상 실험,50000000,2024-06-17 10:20:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459432,0
1459860,한국환경산업기술원,중소환경기업 사업화 지원사업 성과조사 및 수행기업 사업관리 개선,110000000,2024-06-17 20:15:19,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459860,0
1459994,한국광해광업공단,수복광산 토양개량복원 실시설계용역,192410000,2024-06-18 10:19:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459994,0
1460023,제주대학교 산학협력단,미국(UIUC) 그린에너지 건축설계교육 교류프로그램 해외연수 위탁대행 용역,99000000,2024-06-18 10:44:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460023,0
1460144,한국생산기술연구원,해외 현지 실증환경 조사 및 전략 수립(베트남 및 인도네시아 등),34100000,2024-06-18 14:18:11,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460144,0
1460145,경상남도 사천시,거북선 최초 승전지 순례길 조성사업 실시설계 용역,75000000,2024-06-18 14:18:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460145,0
1459351,고양도시관리공사,고양창릉 훼손지복구사업 장기미집행공원 조사설계 용역,1105791000,2024-06-17 08:14:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459351,0
1459352,조달청 대전지방조달청,사이버보안 교육 훈련용 장비 통합 관리 환경 구축 및 교재개발,181594100,2024-06-17 08:24:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459352,0
1459354,한국수자원공사,2024년 광주수도지사 환경정비(예초 작업) 용역,84435000,2024-06-17 08:34:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459354,0
1459376,법무부,법무부 범죄예방 환경개선 사업 효과성 분석,50000000,2024-06-17 09:17:13,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459376,0
1459513,한국수자원공사,주사무소 외벽 유리 교체 설계 용역,3300000,2024-06-17 12:36:32,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459513,0
1459558,부산광역시 상수도사업본부 수질연구소,부산 상수도관망 디지털 트윈 구축 계획 수립 연구용역,200000000,2024-06-17 13:47:26,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459558,0
1459671,경상북도,경상북도 숲길 실태조사 및 활용계획 수립 용역,50000000,2024-06-17 15:39:41,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459671,0
1460050,조달청 광주지방조달청,순천대학교 안전환경 도로 포장공사 건설폐기물 처리용역,161780060,2024-06-18 11:13:19,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1460050,0
