bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1455897,경기도 성남시,2024년도 국·공유재산 실태조사 용역,50000000,2024-06-07 09:28:29,0
1455900,전라남도 여수시 상하수도사업단 하수도과,여수시 노후관로 정밀조사 용역,149600000,2024-06-07 09:36:20,0
1455932,울산광역시교육청 울산광역시교육연구정보원,울산교육종단연구 2024. 1차년도 본조사 시스템 구축 및 조사시행,120900000,2024-06-07 10:14:45,0
1455937,과천도시공사,과천지구 상수도 공급시설 조사설계 용역,2687300000,2024-06-07 10:24:05,0
1455961,충청남도,계룡산 권역 관광자원 개발 타당성조사 및 기본계획 수립용역,100000000,2024-06-07 10:50:50,0
1456012,질병관리청,"[정책,178] 말라리아 위험지역 주민 및 의료인 대상 인식도 조사",40000000,2024-06-07 13:24:07,0
1456015,경기도 남양주시,남양주시 신청사 건립 타당성조사 및 기본계획 수립 용역,215655000,2024-06-07 13:26:43,0
1456175,한국지방행정연구원,2024년 2차 타당성 조사 외부연구진 참여 공고,925000000,2024-06-07 16:48:30,0
1456192,대전광역시 중구,2024년 중구 어린이보호구역 실태조사용역,85100000,2024-06-07 17:18:40,0
1456250,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(영상분석),930522600,2024-06-08 09:00:19,0
1456318,세종특별자치시사회서비스원,세종시 청년의 고립·은둔 실태조사 용역,35000000,2024-06-10 09:01:29,0
1456337,금융감독원,2024년도 전국민 금융이해력 조사,200000000,2024-06-10 09:30:37,0
1456348,한국수출입은행,콩고민주공화국 렘바임부 정수장 2단계 사업 타당성조사(F/S) 용역,1236000000,2024-06-10 09:40:43,0
1456355,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(밀양권역),342205400,2024-06-10 09:55:35,0
1456360,여수.순천10.19사건진상규명및희생자명예회복위원회,여순사건의 결과와 영향 파악을 위한 기초조사 연구용역,70000000,2024-06-10 10:01:57,0
1456380,한국공항공사,필리핀 2개 공항 운영권 사업 타당성조사 용역,363640000,2024-06-10 10:11:25,0
1456383,사단법인 한국문화유산협회,강원특별자치도 횡성군 서원면 석화리 627번지 일원 지표조사(긴급),39094000,2024-06-10 10:15:59,0
1456395,영산대학교 산학협력단,와이즈유(영산대학교산학협력단) 2024년 초기창업기업 아이템·기술고도화 시장조사 컨설팅 위탁용역 선정 입찰,40000000,2024-06-10 10:25:29,0
1456412,한국농수산식품유통공사,2024년 농산물 온라인 소매가격 조사용역,137000000,2024-06-10 10:42:30,0
1456417,제주특별자치도 제주시,"대림공원 외 1개소 매장유산조사(표본, 시굴)용역",160830000,2024-06-10 10:53:29,0
1456421,환경부 국립환경과학원,금강·낙동강 수계 멸종위기 어류 조사 및 보전 방안 연구,100000000,2024-06-10 10:55:17,0
1455935,게임물관리위원회,자체등급분류사업자 지정 요건 타당성 검토 연구용역,22000000,2024-06-07 10:18:51,0
1455961,충청남도,계룡산 권역 관광자원 개발 타당성조사 및 기본계획 수립용역,100000000,2024-06-07 10:50:50,0
1456015,경기도 남양주시,남양주시 신청사 건립 타당성조사 및 기본계획 수립 용역,215655000,2024-06-07 13:26:43,0
1456175,한국지방행정연구원,2024년 2차 타당성 조사 외부연구진 참여 공고,925000000,2024-06-07 16:48:30,0
1456188,국방부 한국국방연구원,해군 000000사령부 작전지휘소 신축사업 총사업비 타당성 검토,30000000,2024-06-07 17:48:54,0
1456348,한국수출입은행,콩고민주공화국 렘바임부 정수장 2단계 사업 타당성조사(F/S) 용역,1236000000,2024-06-10 09:40:43,0
1456380,한국공항공사,필리핀 2개 공항 운영권 사업 타당성조사 용역,363640000,2024-06-10 10:11:25,0
1455853,전라남도 진도군,친환경농산물 잔류농약검사에 필요한 검사 비용 산정 용역,123200000,2024-06-06 13:56:46,0
1455972,부산자유시장 문화관광형시장 육성사업단,부산자유시장 주차 리프트 디자인 환경 개선 용역,73000000,2024-06-07 11:03:08,0
1456167,광주충장상권 상권활성화 추진단,「핵점포 유치 및 핫플레이스 환경조성」수행 용역,421000000,2024-06-07 17:52:07,0
1456211,경기도 남양주시,2030 남양주시 도시ㆍ주거환경정비기본계획 변경수립 (약식)전략환경영향평가 용역,96240000,2024-06-07 17:44:29,0
1455901,행정안전부 정부청사관리본부,정부청사 시설관리시스템 산업안전보건 등 기능개발,45000000,2024-06-07 09:38:55,0
1455945,국토교통부 대전지방국토관리청 논산국토관리사무소,국도 4호선 부여대교 등 83개소 정기안전점검,99440000,2024-06-07 10:34:38,0
1455947,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 제1정안천교 등 83개소 정기안전점검,99440000,2024-06-07 10:37:13,0
1455949,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 강경대교 등 91개소 정기안전점검,99550000,2024-06-07 10:39:45,0
1456032,국방과학연구소,안전점검 수행기관 지정공고,7920000,2024-06-07 13:55:54,0
1456081,한국교통안전공단,한국교통안전공단 기록물 디지털화(DB) 및 전자문서 이관 용역,117290000,2024-06-07 15:01:24,0
1456100,강원특별자치도,2024년 하반기 옥계항 제2부두 외 2개소 정밀안전점검 용역(정정),192896000,2024-06-07 15:28:46,0
1456139,한국기계연구원,(긴급)수소터빈 시험연구센터 설비 구축 및 안전 제어 통합시스템 기본/실시 설계 용역,1634000000,2024-06-07 16:15:52,0
1456294,경상남도 사천시,2024년 상수도시설물 정밀안전점검용역,78334000,2024-06-09 15:23:08,0
1456297,경상남도 사천시,사업수행능력평가서 제출 안내 공고[사천시 노후하수관로 정비사업 건설사업관리용역],4313100000,2024-06-09 15:49:19,0
1456316,조달청,야생동물 보호시설(생츄어리) 조성사업 전기 건설사업관리용역,393470000,2024-06-10 08:58:59,0
1456430,국방부 국군재정관리단,24-N-내진보강 등 4건 건설사업관리용역(C049),891899000,2024-06-10 11:06:49,0
1456432,경기도 용인시,(긴급)기흥2배수지 설치공사 건설사업관리용역(설계단계),176542300,2024-06-10 11:08:13,0
1455888,한국산업은행,한국산업은행 금융자산 평가 용역,165000000,2024-06-07 09:19:52,0
1455891,경북대학교병원,2024년 주요정보통신기반시설 취약점 분석 및 평가 컨설팅,96800000,2024-06-07 09:21:55,0
1456127,한국해양과학기술원 부설 극지연구소,KOPRI 기본사업 평가시스템 2차년도 고도화,46000000,2024-06-07 15:58:33,0
1456138,제주특별자치도,2024년 버스 운송사업자 경영 및 서비스 평가 용역,60000000,2024-06-07 16:12:41,0
1456211,경기도 남양주시,2030 남양주시 도시ㆍ주거환경정비기본계획 변경수립 (약식)전략환경영향평가 용역,96240000,2024-06-07 17:44:29,0
1456213,조달청 인천지방조달청,2024년 공용완속충전시설 운영실태 점검 및 평가방안 마련,201738500,2024-06-07 17:45:31,0
1456274,외교부,2024년 공공외교 종합시행계획 평가,20000000,2024-06-09 08:49:02,0
1456297,경상남도 사천시,사업수행능력평가서 제출 안내 공고[사천시 노후하수관로 정비사업 건설사업관리용역],4313100000,2024-06-09 15:49:19,0
1456328,조달청 서울지방조달청,세종한국어평가센터 구축 중장기 계획 수립,191666300,2024-06-10 09:17:58,0
1456425,조달청 서울지방조달청,모바일 외국인등록증 시스템 구축 사업 감리 및 개인정보영향평가 용역,310568490,2024-06-10 11:00:52,0
1455945,국토교통부 대전지방국토관리청 논산국토관리사무소,국도 4호선 부여대교 등 83개소 정기안전점검,99440000,2024-06-07 10:34:38,0
1455947,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 제1정안천교 등 83개소 정기안전점검,99440000,2024-06-07 10:37:13,0
1455949,국토교통부 대전지방국토관리청 논산국토관리사무소,국도23호선 강경대교 등 91개소 정기안전점검,99550000,2024-06-07 10:39:45,0
1456032,국방과학연구소,안전점검 수행기관 지정공고,7920000,2024-06-07 13:55:54,0
1456100,강원특별자치도,2024년 하반기 옥계항 제2부두 외 2개소 정밀안전점검 용역(정정),192896000,2024-06-07 15:28:46,0
1456213,조달청 인천지방조달청,2024년 공용완속충전시설 운영실태 점검 및 평가방안 마련,201738500,2024-06-07 17:45:31,0
1456294,경상남도 사천시,2024년 상수도시설물 정밀안전점검용역,78334000,2024-06-09 15:23:08,0
1456152,경상북도 구미시 선산출장소,천생산성 산림욕장 수경시설 설치사업 공법(자재) 선정을 위한 기술제안서 제출안내,650000000,2024-06-07 16:23:42,0
1456299,경상남도 밀양시,청도면 어울림 복합센터 조성사업 실시설계용역(일반설계공모),238833000,2024-06-09 16:55:54,0
