bidNtceNo,ntceInsttNm,bidNtceNm,opengCorpInfo,opengDt,link
20240623166,환경부 영산강유역환경청,영산강 나주1지구 하천환경정비사업 건설사업관리용역,주식회사 수성엔지니어링^6098114412^강병윤^3085711000^81.973,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623166
20240527581,한국환경공단,안성시 가축분뇨공공처리시설 증설사업 기본설계 및 입찰안내서 작성,주식회사 동명기술공단종합건축사사무소^2048108919^신완수^567422000^85.942,2024-06-21 13:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240527581
20240609262,국토교통부 대전지방국토관리청,충청권 일반국도 안전성 평가 및 타당성 검토,주식회사 제일엔지니어링종합건축사사무소^2298107980^오승교,2024-06-21 17:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609262
20240617302,충청남도 건설본부,금산진산~금산(국지도68호) 도로건설공사 사후환경영향조사(PQ 후 가격입찰),주식회사 건화^1388101152^황규영^1297700000^80.898,2024-06-21 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617302
20240505065,한국농어촌공사 새만금사업단,새만금 1호 방조제 외 방수제 교량(9개소) 정밀안전점검 용역,주식회사 다산컨설턴트^1358111947^김정호^545996000^85.757,2024-06-21 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240505065
20240617778,전라남도 무안군,사교 자연재해위험개선지구 정비사업 소규모환경영향평가용역,주식회사 유신^2208118141^박석성^231636000^86.873,2024-06-21 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617778
20240611577,충청남도 당진시,2040년 당진 도시기본계획 수립 용역 가격입찰,주식회사 유신^2208118141^박석성^509975000^85.93,2024-06-20 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611577
20240614751,전라남도 화순군,"화순 생물의약 제2산업단지 조성사업 건설사업관리용역(총괄분, 1차분)",주식회사 삼안^2118125425^최동식^2835800000^80.901,2024-06-20 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240614751
20240438984,서울특별시,은평터널 우회도로외 1개소 도로건설 타당성조사 및 기본계획 용역,주식회사 동해종합기술공사^2208632319^김승진,2024-05-28 17:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240438984
20240621655,경상북도 봉화군,K 베트남 밸리 군관리계획 및 지역특화발전특구계획 수립 용역(전자시담),주식회사 도화엔지니어링^2118108009^손영일^1199000000^99.977,2024-06-20 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621655
20240615147,부산광역시,2035 부산광역시 노후계획도시정비기본계획 수립 용역,주식회사 도화엔지니어링^2118108009^손영일^787200000^87.272,2024-06-20 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615147
20240618647,경상북도 칠곡군 수도사업소,[긴급]기산공공하수처리장 증설 및 하수관로 정비공사 기본 및 실시설계용역 지명경쟁 전자입찰,주식회사 도화엔지니어링^2118108009^손영일^1466670000^81.016,2024-06-20 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618647
20240612167,대구광역시 중구,중구 성내1동 일원 오수관로 설치공사 건설사업관리용역,주식회사 건화^1388101152^황규영^2685800000^81.252,2024-06-20 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612167
20240618863,인천광역시 종합건설본부,금곡동~대곡동간 도로개설공사 건설사업관리용역(PQ+SOQ 후 가격입찰),주식회사 삼안^2118125425^최동식^3126339000^83.423,2024-06-20 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618863
20240533196,조달청,부발하이패스IC 연결도로 설치공사 감독권한대행 건설사업관리용역,주식회사 유신^2208118141^박석성^1625899000^80.004,2024-06-20 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240533196
20240620754,에코바이오홀딩스 주식회사,[긴급] 24년 바이오가스 기반 수소 생산사업[민간] 기본 및 실시 설계 용역,주식회사 유신^2208118141^박석성^614592000^97,2024-06-19 17:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620754
20240506721,강원특별자치도 횡성군,횡성 읍하 도시재생 혁신지구 계획 수립 및 사전타당성 조사(건축기획 포함) 용역,주식회사 도화엔지니어링^2118108009^손영일^350000000^,2024-05-28 18:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240506721
20240621650,서울특별시 물재생센터 중랑물재생센터,슬러지적치장 악취처리시설 실시설계용역,주식회사 동해종합기술공사^2208632319^김승진^20526000^94.996,2024-06-18 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621650
20240616106,경기도 군포시,"송부터널, 당동보도육교 정밀안전진단 및 정밀안전점검 용역",주식회사 이산^1388101278^이원찬^63987000^88.295,2024-06-19 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616106
20240616057,충청남도 논산시,관촉사 천년고찰길 조성 도시관리계획 결정 및 실시설계 용역(PQ) 가격입찰 공고,주식회사 유신^2208118141^박석성^670490000^86.403,2024-06-19 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616057
20240611355,광주광역시,노후하수관로 정비사업(2차2단계2구간) 기본 및 실시설계 용역(PQ후 가격입찰),주식회사 제일엔지니어링종합건축사사무소^2298107980^오승교^1630000000^82.096,2024-06-19 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611355
20240615970,경상남도 창녕군,부곡 온정천 구름다리 조성사업 실시설계용역,주식회사 동해기술단^6098603695^하봉만^52859000^88.088,2024-06-19 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615970
20240616334,전라남도 해남군,[PQ 후 가격입찰] 해남군 농업연구단지 조성사업 감독권한대행 등 건설사업관리용역,주식회사 유신^2208118141^박석성^1740678000^80.477,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616334
20240618086,경기도 시흥시,시흥 은행2지구 오수관로 설치공사 건설사업관리용역,주식회사 동해종합기술공사^2208632319^김승진^340430000^88.102,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618086
20240528323,조달청,인제고 그린스마트 미래학교 개축공사 건설사업관리용역(감독권한 대행),(주)한국종합건축사사무소^1148119428^윤재일^1474408000^80.153,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240528323
20240616805,충청남도 아산시,아산시 노후상수도 현대화사업 기본 및 실시설계 가격입찰(지명경쟁),주식회사 도화엔지니어링^2118108009^손영일^3254200000^85.119,2024-06-19 13:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616805
20240617494,충청남도 예산군,덕산지구 농어촌지방상수도 확충사업(2단계) 건설사업관리용역(PQ 후 가격입찰),주식회사 제일엔지니어링종합건축사사무소^2298107980^오승교^2058500000^80.509,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617494
20240617879,강원특별자치도 영월군,무릉도원면(토실) 공공하수처리시설 증설사업외3개소 기본및실시설계용역(P.Q 후 가격입찰) 공고,주식회사 도화엔지니어링^2118108009^손영일^1155800000^81.448,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617879
20240613308,경기도 용인시,김량장1구역 주거환경개선사업 정비계획 수립 및 정비구역 지정용역,(주)제일지오텍엔지니어링^1288164994^이교일^105602600^87.777,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613308
20240613364,전라남도 무안군,무안군 성장관리계획 수립 용역(총괄 및 1차분),주식회사 동명기술공단종합건축사사무소^2048108919^신완수^961860000^80.403,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613364
20240613244,강원특별자치도 춘천시,(긴급)방하리 관광지 지정 및 조성계획 수립용역 가격입찰 공고(가격입찰 후 PQ),주식회사 한국종합기술^1298120591^김치헌^283720000^86.86,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613244
20240617419,울산광역시 남구,(긴급)여천 자연재해위험개선지구 정비사업 기본 및 실시설계용역(PQ후 지명경쟁),주식회사 한국종합기술^1298120591^김치헌^1310600000^81.445,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617419
20240615434,강원특별자치도 양양군,낙산지구 풍수해생활권 종합정비사업 기본 및 실시설계용역 PQ선정자 가격입찰 공고[긴급],주식회사 삼안^2118125425^최동식^2921490000^81.275,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615434
20240617444,전북특별자치도 무주군,죽천금평지구 농어촌생활용수 개발사업 기본 및 실시설계 용역 가격입찰 공고,주식회사 도화엔지니어링^2118108009^손영일^889000000^80.154,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617444
20240616801,경상북도 문경시 하수도사업소,[PQ후가격입찰] 마성하수처리장 증설외 2개소 기본 및 실시설계 용역(총괄)(긴급),주식회사 삼안^2118125425^최동식^2259840000^80.435,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616801
20240616925,강원특별자치도 춘천시 상하수도사업본부,사북면 지암리 외 1개소 농어촌마을하수도 건설공사 실시설계 용역,주식회사 한국종합기술^1298120591^김치헌^1135550000^80.894,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616925
20240612217,경상북도 경주시,동국대~현곡 상구간 도시계획도로 개설 외 1건 통합건설사업관리 용역(가격입찰),주식회사 한국종합기술^1298120591^김치헌^1922500000^80.789,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612217
20240622660,서울특별시 서울시립과학관,서울시립과학관 옥상 증축 구조안전진단 용역,제일구조연구소^1140749413^박주현^8900000^95.187,2024-06-18 17:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622660
20240622165,경기도 김포시,수상교통수단 도입 타당성조사 및 기본계획 수립 용역,주식회사 한국종합기술^1298120591^김치헌^290000000^97.559,2024-06-18 13:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622165
20240618063,전라남도 영암군 수도사업소,영암군 후속 노후상수도 정비사업 기본 및 실시설계용역(PQ 후 가격 입찰),주식회사 동명기술공단종합건축사사무소^2048108919^신완수^1098700000^80.854,2024-06-18 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618063
20240612495,인천광역시 상수도사업본부,백령도 해수담수화시설공사 기본 및 실시설계 용역’,주식회사 한국종합엔지니어링^1388104732^한명웅^1168380000^81.821,2024-06-18 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612495
20240612324,인천광역시 상수도사업본부,교동·삼산배수지 건설공사 기본 및 실시설계용역,주식회사 도화엔지니어링^2118108009^손영일^1213600000^81.588,2024-06-18 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612324
20240611370,전라남도 여수시,거문도 농어촌폐기물 종합처리시설 설치사업 기본 및 실시설계 용역,주식회사 건화^1388101152^황규영^349100000^87.354,2024-06-18 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611370
20240609053,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경수립 용역,주식회사 삼안^2118125425^최동식^600710000^85.581,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609053
20240542178,조달청,태백시 분뇨처리시설 개량사업 건설사업관리용역,주식회사 한국종합기술^1298120591^김치헌^621000000^86.843,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240542178
20240611049,충청북도 청주시,청주시 배수기본계획(농경지) 수립 용역,주식회사 한국종합기술^1298120591^김치헌^478090000^86.407,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611049
20240615323,경상북도 울진군 맑은물사업소,[PQ후 가격입찰]울진읍 노후하수관로 정비사업 외 1건 통합건설사업관리용역,주식회사 한국종합기술^1298120591^김치헌^2208500000^81.179,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615323
20240610963,대전광역시,대전추모공원 제3자연장지 조성사업 실시설계용역,주식회사 케이지엔지니어링종합건축사사무소^1278160942^천병희^400780000^86.747,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240610963
20240614840,경기도 안성시,(가격입찰공고)향림-동평간 도로 확포장공사 실시설계용역,주식회사 동해종합기술공사^2208632319^김승진^1334200000^80.355,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240614840
