bidNtceNo,ntceInsttNm,bidNtceNm,opengCorpInfo,opengDt,link
20240617494,충청남도 예산군,덕산지구 농어촌지방상수도 확충사업(2단계) 건설사업관리용역(PQ 후 가격입찰),주식회사 제일엔지니어링종합건축사사무소^2298107980^오승교^2058500000^80.509,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617494
20240617879,강원특별자치도 영월군,무릉도원면(토실) 공공하수처리시설 증설사업외3개소 기본및실시설계용역(P.Q 후 가격입찰) 공고,주식회사 도화엔지니어링^2118108009^손영일^1155800000^81.448,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617879
20240613308,경기도 용인시,김량장1구역 주거환경개선사업 정비계획 수립 및 정비구역 지정용역,(주)제일지오텍엔지니어링^1288164994^이교일^105602600^87.777,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613308
20240613364,전라남도 무안군,무안군 성장관리계획 수립 용역(총괄 및 1차분),주식회사 동명기술공단종합건축사사무소^2048108919^신완수^961860000^80.403,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613364
20240613244,강원특별자치도 춘천시,(긴급)방하리 관광지 지정 및 조성계획 수립용역 가격입찰 공고(가격입찰 후 PQ),주식회사 한국종합기술^1298120591^김치헌^283720000^86.86,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613244
20240617419,울산광역시 남구,(긴급)여천 자연재해위험개선지구 정비사업 기본 및 실시설계용역(PQ후 지명경쟁),주식회사 한국종합기술^1298120591^김치헌^1310600000^81.445,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617419
20240615434,강원특별자치도 양양군,낙산지구 풍수해생활권 종합정비사업 기본 및 실시설계용역 PQ선정자 가격입찰 공고[긴급],주식회사 삼안^2118125425^최동식^2921490000^81.275,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615434
20240617444,전북특별자치도 무주군,죽천금평지구 농어촌생활용수 개발사업 기본 및 실시설계 용역 가격입찰 공고,주식회사 도화엔지니어링^2118108009^손영일^889000000^80.154,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617444
20240616801,경상북도 문경시 하수도사업소,[PQ후가격입찰] 마성하수처리장 증설외 2개소 기본 및 실시설계 용역(총괄)(긴급),주식회사 삼안^2118125425^최동식^2259840000^80.435,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616801
20240616925,강원특별자치도 춘천시 상하수도사업본부,사북면 지암리 외 1개소 농어촌마을하수도 건설공사 실시설계 용역,주식회사 한국종합기술^1298120591^김치헌^1135550000^80.894,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616925
20240612217,경상북도 경주시,동국대~현곡 상구간 도시계획도로 개설 외 1건 통합건설사업관리 용역(가격입찰),주식회사 한국종합기술^1298120591^김치헌^1922500000^80.789,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612217
20240622660,서울특별시 서울시립과학관,서울시립과학관 옥상 증축 구조안전진단 용역,제일구조연구소^1140749413^박주현^8900000^95.187,2024-06-18 17:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622660
20240622165,경기도 김포시,수상교통수단 도입 타당성조사 및 기본계획 수립 용역,주식회사 한국종합기술^1298120591^김치헌^290000000^97.559,2024-06-18 13:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622165
20240618063,전라남도 영암군 수도사업소,영암군 후속 노후상수도 정비사업 기본 및 실시설계용역(PQ 후 가격 입찰),주식회사 동명기술공단종합건축사사무소^2048108919^신완수^1098700000^80.854,2024-06-18 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618063
20240612495,인천광역시 상수도사업본부,백령도 해수담수화시설공사 기본 및 실시설계 용역’,주식회사 한국종합엔지니어링^1388104732^한명웅^1168380000^81.821,2024-06-18 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612495
20240612324,인천광역시 상수도사업본부,교동·삼산배수지 건설공사 기본 및 실시설계용역,주식회사 도화엔지니어링^2118108009^손영일^1213600000^81.588,2024-06-18 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612324
20240611370,전라남도 여수시,거문도 농어촌폐기물 종합처리시설 설치사업 기본 및 실시설계 용역,주식회사 건화^1388101152^황규영^349100000^87.354,2024-06-18 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611370
20240609053,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경수립 용역,주식회사 삼안^2118125425^최동식^600710000^85.581,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609053
20240542178,조달청,태백시 분뇨처리시설 개량사업 건설사업관리용역,주식회사 한국종합기술^1298120591^김치헌^621000000^86.843,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240542178
20240611049,충청북도 청주시,청주시 배수기본계획(농경지) 수립 용역,주식회사 한국종합기술^1298120591^김치헌^478090000^86.407,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611049
20240615323,경상북도 울진군 맑은물사업소,[PQ후 가격입찰]울진읍 노후하수관로 정비사업 외 1건 통합건설사업관리용역,주식회사 한국종합기술^1298120591^김치헌^2208500000^81.179,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615323
20240610963,대전광역시,대전추모공원 제3자연장지 조성사업 실시설계용역,주식회사 케이지엔지니어링종합건축사사무소^1278160942^천병희^400780000^86.747,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240610963
20240614840,경기도 안성시,(가격입찰공고)향림-동평간 도로 확포장공사 실시설계용역,주식회사 동해종합기술공사^2208632319^김승진^1334200000^80.355,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240614840
20240609998,경상북도 상주시,경상북도 국민안전체험관 건립부지 도시계획시설 결정 및 실시설계용역,주식회사 도화엔지니어링^2118108009^손영일^1333200000^82.452,2024-06-17 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609998
20240610028,경상북도 상주시,(사업수행능력평가)강창교 자연재해위험개선지구 정비사업 건설사업관리용역,주식회사 한국종합기술^1298120591^김치헌^3790400000^81.094,2024-06-17 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240610028
20240609631,울산광역시 울주군,2024년 진하해수욕장 환경정비 용역(긴급),삼보리빙엔^3113001449^성옥희^108863200^87.749,2024-06-17 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609631
20240613635,경상북도 의성군,안평 박곡 농어촌마을하수도 정비사업 건설사업관리용역 가격입찰공고(긴급),주식회사 한국종합기술^1298120591^김치헌^2726000000^80.226,2024-06-17 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613635
20240613339,경상북도 영주시,[PQ가격입찰공고]영주 도시관리계획(시설) 결정(변경) 용역,주식회사 케이지엔지니어링종합건축사사무소^1278160942^천병희^627880000^86.671,2024-06-17 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613339
20240617031,한국농어촌공사 충남지역본부 보령지사,대멀선착장 확장 및 호안보강공사 해양환경영향조사용역,한국종합해양 주식회사^3138126773^윤영규^19965000^90.75,2024-06-14 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617031
20240611838,국토교통부 원주지방국토관리청,강원권 도로망계획 수립용역,주식회사 수성엔지니어링^6098114412^강병윤^475000000^95,2024-06-14 12:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611838
20240600774,전라남도 여수시 상하수도사업단 하수도과,"삼산면 장촌, 죽촌마을 하수처리시설 설치공사 기본 및 실시설계용역",주식회사 제일엔지니어링종합건축사사무소^2298107980^오승교^660900000^85.64,2024-06-14 13:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240600774
20240605874,대구광역시,(긴급)율하천 외 3개소 하천기본계획 수립 및 하천시설관리대장 작성 용역,주식회사 이산^1388101278^이원찬^659000000^86.087,2024-06-14 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240605874
20240532061,조달청,새만금국제공항 건설공사 재해영향평가 용역,주식회사 삼안^2118125425^최동식^384670000^86.754,2024-06-14 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240532061
20240531257,서울특별시 노원구,새활용센터 신축공사 건설사업관리용역(긴급),주식회사 제일엔지니어링종합건축사사무소^2298107980^오승교^1421500000^81.008,2024-06-14 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240531257
20240509288,한국농어촌공사,한강·금강권역 홍수·가뭄대응 지역 종합계획 용역,주식회사 이산^1388101278^이원찬,2024-06-07 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240509288
20240509346,한국농어촌공사,영섬·낙동강권역 홍수·가뭄대응 지역 종합계획 용역,주식회사 삼안^2118125425^최동식,2024-06-07 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240509346
20240608013,경기도 용인시,[가격입찰공고]기흥2배수지 설치공사 기본 및 실시설계용역,주식회사 건화^1388101152^황규영^1634600000^81.388,2024-06-13 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240608013
20240537153,조달청,청평 어린이놀이공원 조성사업 기본 및 실시설계 용역,주식회사 삼안^2118125425^최동식^326480000^86.778,2024-06-13 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240537153
20240608742,대구광역시 도시건설본부,이현지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,주식회사 이산^1388101278^이원찬^1120186000^81.466,2024-06-13 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240608742
20240608737,대구광역시 도시건설본부,월성지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,주식회사 건화^1388101152^황규영^2017900000^81.246,2024-06-13 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240608737
