bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link,sendOK
E062400299,한국남동발전(주),"제3,4호기 석탄취급설비 하역기 및 상하탄기 구조물 정밀안전진단 용역",201781000.0,2024-06-24 09:57:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E062400299,0
20240631531,코레일유통(주),오송역 2층 상업시설내 고객라운지 환경미화 용역,103636364.0,2024-06-24 10:11:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631531,0
20240608560,조달청 서울지방조달청,항공생활관(3층) 전시 환경 조성 용역,254545455.0,2024-06-24 10:20:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240608560,0
20240631562,대전광역시교육청 대전광역시서부교육지원청,대전서중 공간 재구조화 조성 기계설비공사 설계용역,38607273.0,2024-06-24 10:20:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631562,0
20240631584,서울주택도시공사,"방화2-1,삼선SH빌,황학롯데캐슬 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역",114120000.0,2024-06-24 10:28:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631584,0
20240631583,국립공원공단 중부지역본부,2024년 중부권역 특별보호구역 모니터링 분석·평가 용역,19090909.0,2024-06-24 10:29:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631583,0
20240631592,재외동포청,재외동포청 산하기관 2023년도 경영실적 평가 및 2025년 경영실적 평가 편람 마련 용역(긴급),27272727.0,2024-06-24 10:31:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631592,0
20240631411,국립공원공단한려해상국립공원사무소,2024년 한려해상 거머리말(해조류) 이식 적지조사 및 사후모니터링 용역,20000000.0,2024-06-24 10:33:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631411,0
20240631614,서울특별시 체육시설관리사업소,목동운동장 배치도(현황측량) 및 평면도 작성 용역,36720000.0,2024-06-24 10:37:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631614,0
20240631617,재단법인축산환경관리원,축산환경조사 결과 시각화 프로그램 개발 용역 입찰공고,66363636.0,2024-06-24 10:38:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631617,0
20240631632,경상북도교육청 경상북도영주교육지원청,이산초등학교 돌봄교실 개축공사 설계용역 수의견적제출 공고,16418182.0,2024-06-24 10:40:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631632,0
20240631637,서울주택도시공사,"장지7,9,10,11단지 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역",103250000.0,2024-06-24 10:41:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631637,0
20240631647,서울주택도시공사,가양5단지 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역,106810000.0,2024-06-24 10:44:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631647,0
20240631662,서울주택도시공사,"발산1단지 및 발산2,3,6단지 주방가구 제작설치납품 부분 감독권한대행 등 건설사업관리용역",137120000.0,2024-06-24 10:48:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631662,0
20240631661,대전광역시교육청 대전광역시서부교육지원청,대전갑천중 외부환경개선공사 건설폐기물 처리용역,16890000.0,2024-06-24 10:52:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631661,0
20240631702,대전광역시교육청 대전광역시서부교육지원청,대전월평초 외부환경개선공사 건설폐기물 처리용역,17280000.0,2024-06-24 10:57:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631702,0
20240631712,보건복지부 국립재활원,[돌봄] 9종 돌봄로봇 및 기기의 사용성평가 지표 및 측정방법 도출을 위한 연구,19090909.0,2024-06-24 10:59:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631712,0
20240631713,재단법인축산환경관리원,국내 지역별 축산환경 유형 진단 기법 개발 용역 입찰공고,100000000.0,2024-06-24 11:00:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631713,0
20240631308,국립공원공단 팔공산국립공원서부사무소,2024년 팔공산국립공원 갓바위야영장 야간안전관리 용역,31057309.0,2024-06-24 11:01:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631308,0
20240631412,경상남도 양산시,초산수변공원 조성사업 실시설계용역,21909091.0,2024-06-24 11:08:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631412,0
20240631747,정보통신정책연구원,「개도국 정보통신방송전문가 초청연수」 및 「K-Lab 설치 및 운영」 사업 자체평가 용역,54545455.0,2024-06-24 11:11:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631747,0
9244841,한국철도공사,[재공고][PQ심사]2024년 수도권서부본부 산업안전시설 실시설계용역,279132727.0,2024-06-24 11:11:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244841,0
20240631755,울산광역시교육청 울산광역시강남교육지원청,온산초 등 4교 환경개선공사 건설재해예방 기술지도 용역,1250000.0,2024-06-24 11:16:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631755,0
20240631780,부산광역시 상수도사업본부 시설관리사업소,영도 신도브래뉴아파트 일원 침수해소사업 구간 내 상수도관 이설공사 실시설계용역,56271780.0,2024-06-24 11:18:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631780,0
2024-000126,한국국토정보공사,노후계획도시정비플랫폼 구축 감리,0.0,2024-06-24 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024-000126,0
20240631813,충청남도 보령시,2024년 봉당2저수지 등 5개소 정밀안전진단 용역,86777272.0,2024-06-24 11:28:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631813,0
20240631821,법무부,법무부 범죄예방 환경개선 사업 효과성 분석,45454545.0,2024-06-24 11:31:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631821,0
20240631822,전라북도 남원시,신정소하천 정비사업 실시설계용역,73300000.0,2024-06-24 11:32:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631822,0
20240631828,한국방송통신대학교,"지역대학 노후 소방시설 개선공사 설계용역(2차)(서울,수원,포항,울산)",21654545.0,2024-06-24 11:36:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631828,0
20240631839,전라북도 남원시,읍면시도 11호선(덕과) 도로개선사업 실시설계용역,45454545.0,2024-06-24 11:37:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631839,0
20240631802,경상북도 포항시 맑은물사업본부,양덕정수장 원수관로 정비공사 기본 및 실시설계 용역 사업수행능력평가서 제출 공고,2171000000.0,2024-06-24 11:37:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631802,0
20240631802,경상북도 포항시 맑은물사업본부,양덕정수장 원수관로 정비공사 기본 및 실시설계 용역 사업수행능력평가서 제출 공고,2171000000.0,2024-06-24 13:30:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631802,0
20240631843,전라북도 남원시,함파우 지방정원 조성사업 사후환경영향조사 용역(2차),53380000.0,2024-06-24 11:39:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631843,0
20240631897,전라남도 영암군,금정면 기초생활거점 조성사업(2단계) 기본계획수립 및 지역역량강화용역(협상에 의한 계약),1818181818.0,2024-06-24 12:50:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631897,0
20240631904,한국가스안전공사대구광역본부,청도군 LP가스사용시설 안전관리업무 대행 용역 운용,50563636.0,2024-06-24 13:02:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631904,0
2024062015001,한국가스공사,천안~아산(용곡지하차도)구간 배관이설 및 핫태핑 공사 통합 건설사업관리용,666166000.0,2024-06-24 13:04:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024062015001,0
2024062106001,한국가스공사,영동~경북도계(황간IC)구간 배관이설공사 정기안전점검 수행기관 지정,11400000.0,2024-06-24 13:04:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024062106001,0
20240631556,조달청,(가칭)에코4초 및 에코4유 신축공사 감독권한대행 등 통합건설사업관리용역(계속비),2834190909.0,2024-06-24 13:11:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631556,0
20240631907,경북친환경농산물 연합사업단 영농조합법인,친환경농산물 생산관리 슈퍼앱 개발 용역,190909091.0,2024-06-24 13:12:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631907,0
9244826,한국철도공사,[긴급]여수차량사업소EMU-150정비시설 개량공사 감독권한대행 등 건설사업관리용역,134718182.0,2024-06-24 13:14:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244826,0
20240631681,한국교통안전공단,2024년 운수안전컨설팅지원시스템 운영 및 고도화,615274545.0,2024-06-24 13:24:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631681,0
20240631961,경희대학교산학협력단,"(재공고) 수요자(고령자, 돌봄제공자) 돌봄로봇 수요분석을 위한 코호트 조사",54545455.0,2024-06-24 13:26:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631961,0
B5202402056,한국수자원공사,제주시 지방상수도 현대화사업 관망정비공사(3차) 건설사업관리 용역,1417000000.0,2024-06-24 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202402056,0
20240631679,조달청,설악산 설악동야영장 공원시설 전면개선사업 기본 및 실시설계,294363636.0,2024-06-24 13:32:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631679,0
20240631491,대구광역시 수성구,신천처리구역(황금2동일원) 우오수 분류화 사업 기본 및 실시설계 용역,1379454545.0,2024-06-24 13:38:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631491,0
20240632012,한국철도기술연구원,철도종사자 인적오류특성 DB기반 인적수행도 평가/예측 인공지능 알고리즘 상세 및 SW기본설계,25454545.0,2024-06-24 13:43:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632012,0
20240632031,충청북도 청주시,청주시 농산물 안전성분석실 증축사업 건축설계 공모,69481818.0,2024-06-24 13:48:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632031,0
20240631612,경상남도 창원시 마산합포구,현동 율곡~두릉마을 도로 확장공사(3차구간)실시설계 및 도시관리계획 변경 용역,91200000.0,2024-06-24 13:48:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631612,0
20240631864,전라남도교육청 전라남도순천교육지원청,학교 무선망 개선 통신공사 설계용역,33867273.0,2024-06-24 13:49:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631864,0
20240632066,광주광역시교육청,광주중앙초 본관동 시설물 현황조사 용역 견적 제출 안내 공고,44936364.0,2024-06-24 14:01:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632066,0
20240632017,경기도,2024년 경기 남부터널 터널등기구(LED) 케이블 교체 공사 실시설계용역,153570000.0,2024-06-24 14:07:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632017,0
20240631581,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(5권역),302400000.0,2024-06-24 14:08:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631581,0
20240631619,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(4권역),453900000.0,2024-06-24 14:11:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631619,0
20240632117,전라남도 순천시,순천시 성장관리계획구역 지정 및 성장관리계획 수립 용역,181818182.0,2024-06-24 14:16:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632117,0
20240632120,경상북도 경주시,경주교 재가설공사 기본계획수립용역,41272728.0,2024-06-24 14:17:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632120,0
20240632124,부산광역시교육청 부산광역시해운대교육지원청,"부흥초등학교 등 3교(반여초,정관초) 급식조리실 환기개선 기계설비 및 기타공사 설계용역",16063636.0,2024-06-24 14:18:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632124,0
20240626552,경상남도 의령군,퇴계선생 처갓집 가는길 조성사업 실시설계 용역(가격입찰 후 사업수행능력평가),250727273.0,2024-06-24 14:18:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240626552,0
20240632113,한국부동산원,공사중단 건축물 정비모델 및 선도사업계획(안) 수립 용역,40909091.0,2024-06-24 14:24:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632113,0
20240632156,주식회사 로커스솔루션,2024 녹색신산업 사업화 지원사업 환경분야 해외진출 컨설팅 용역,30000000.0,2024-06-24 14:24:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632156,0
20240632147,강원특별자치도 원주시,(설계공모)부론일반산업단지 근로자 복합문화센터 건립 건축설계용역,175013636.0,2024-06-24 14:26:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240632147,0
SCF0558,,'24년 함정 탑재장비 안전도 검사 용역,,2024-06-05 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCF0558,0
LGT0015,,24-강원-폐수-3 설계용역,,2024-05-27 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LGT0015,0
SCF0643,,24-보-소방시설 점검 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCF0643,0
LMR0329,,실시설계용역 (24-북-육-50),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0329,0
