bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240607261,인천광역시교육청 학력인정인천생활예술고등학교,2024년 2학년 숙박형 현장체험학습 위탁용역 공고문(과업지시서및특수조건포함),57290909,2024-06-07 9:04,0
20240607252,인천광역시교육청 인천광역시서부교육지원청,검단고등학교 외부환경개선공사 재해예방 기술지도용역 수의계약 안내공고,1000000,2024-06-07 9:04,0
20240607238,연세대학교 미래의료산학협력단,임상시험 교육용 메타버스 콘텐츠 개발,136363636,2024-06-07 9:01,0
20240606964,부산광역시교육청 부산광역시동래교육지원청,연서초등학교 다목적강당보수 및 기타공사 건설재해예방 기술지도용역,1300000,2024-06-07 9:01,0
20240606963,부산광역시교육청 부산광역시동래교육지원청,명동초등학교 복도중창교체 및 기타공사 건설재해예방 기술지도용역,1350000,2024-06-07 9:00,0
20240607250,전라남도 함평군,함평군 공공형 승마시설 기본계획 및 실시설계 용역(협상에 의한 계약)(재공고),100174545,2024-06-07 8:59,0
20240607247,재단법인산청축제관광재단,「제24회 산청한방약초축제」 실행계획수립 및 행사대행용역 공고(긴급),1700000000,2024-06-07 8:59,0
20240606968,부산광역시교육청 부산광역시동래교육지원청,부산전자공업고등학교 다목적강당보수 및 기타공사 건설재해예방 기술지도용역,2000000,2024-06-07 8:58,0
20240607245,동양미래대학교 산학협력단,(재공고)2024학년도 교수역량 강화 프로그램 위탁용역,27272727,2024-06-07 8:56,0
20240607244,경상북도 구미시 선산출장소,2024년 어린나무가꾸기사업 감리용역,35154545,2024-06-07 8:56,0
20240606958,부산광역시교육청 부산광역시동래교육지원청,부산맹학교 등 2교(연일중) 다목적강당보수 및 기타공사 감리용역,18510000,2024-06-07 8:52,0
20240607217,서울특별시교육청 둔촌고등학교,2024학년도 둔촌고등학교 1학년 봉사수련활동 위탁용역 입찰 공고,30150000,2024-06-07 8:51,0
20240606950,부산광역시교육청 부산광역시동래교육지원청,부산전자공업고등학교 다목적강당보수 및 기타공사 감리용역,17400000,2024-06-07 8:51,0
20240606943,부산광역시교육청 부산광역시동래교육지원청,명동초등학교 복도중창교체 및 기타공사 감리용역,8830000,2024-06-07 8:49,0
20240606949,부산광역시교육청 부산광역시동래교육지원청,연서초등학교 다목적강당보수 및 기타공사 감리용역,6570000,2024-06-07 8:47,0
20240607236,농촌진흥청,미래 농산업 인재양성을 위한 청소년 농심함양 프로그램 운영 용역,47272727,2024-06-07 8:47,0
20240607235,국가유산진흥원,라오스(2024년 ASEAN 의장국) 문화유산ODA 홍보영상 제작 및 상영,65454545,2024-06-07 8:47,0
20240607232,인하대학교 산학협력단,산학융합 인터랙티브 바이오공정 혁신 교육연구단(4단계 BK21) 바이오프로세스 기초교육 용역,39272727,2024-06-07 8:46,0
20240606952,부산광역시교육청 부산광역시동래교육지원청,안민초등학교 외부창호교체 및 기타공사 감리용역,9580000,2024-06-07 8:45,0
20240607224,한국특허전략개발원,2024년도 융합연구 권리·사업화 지원사업 사업화 전략 수립 지원(TC-24-6) 용역,40509091,2024-06-07 8:36,0
20240606831,서울교통공사,2024년 서울교통공사 인권 영향평가 용역,15013636,2024-06-07 8:31,0
20240607218,한국특허전략개발원,2024년 특허 빅데이터 시범서비스 유지관리 용역,160000000,2024-06-07 8:10,0
2024-000112,한국국토정보공사,울산 울주군 디지털트윈 행정 플랫폼 서비스 기능 확대,0,2024-06-07 0:00,0
2024-000113,한국국토정보공사,자가통신망 DT 구축 및 증강현실(AR) 개발,0,2024-06-07 0:00,0
20240602038,조달청 서울지방조달청,2024 콘텐츠 창작소재 발굴 및 활용,481818182,2024-06-06 20:42,1
20240606877,지방시대위원회,대도시(특례시) 지위 및 활성화 방안에 대한 연구,36363636,2024-06-06 17:13,1
20240607162,재단법인 경남고성공룡세계엑스포,2024경남고성공룡세계엑스포 퍼레이드 및 주제공연 제작·운영 입찰공고(긴급),545454545,2024-06-06 16:48,1
20240607123,전라남도 진도군,2024년 군내농공단지 공공폐수처리시설 기술진단 용역,36700000,2024-06-06 13:25,1
20240607118,국립백두대간수목원,산림 내 작물 재래원종 확보 및 활용지원 사업의 중장기 연구개발 전략 수립,45363636,2024-06-06 12:55,1
20240605469,경상북도교육청 경산고등학교,2024학년도 경산고등학교 국제교류 및 해외문화 체험활동 위탁 용역,38070909,2024-06-06 12:50,1
20240606417,재단법인 경상남도 관광재단,경남국제아트페어 전시부스 설치용역(긴급),62724545,2024-06-06 10:29,1
20240607049,함양군산림조합,2024년 덩굴류제거사업 감리용역(1차),17692728,2024-06-06 9:40,1
20240605813,조달청 서울지방조달청,2024년 융합정보화(ICT) 맞춤형 석사과정 위탁교육,400000000,2024-06-06 7:46,1
20240527175,한국산업단지공단,계양산업단지 조성공사 스마트안전솔루션 구축 용역,446363636,2024-06-05 23:58,1
20240607010,한국표준협회,2024년 DIPS 1000+ 이노웨이브 운영,230454545,2024-06-05 23:15,1
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000,2024-06-05 23:12,1
20240607007,전라북도 남원시,남원 한옥체험시설 조성사업 가연성 건설폐기물 처리용역,51857273,2024-06-05 23:01,1
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000,2024-06-05 22:59,1
20240607001,한국항공우주연구원,고공환경시험용 저온연료 공급장치 제작,113561818,2024-06-05 22:42,1
20240607000,한국항공우주연구원,차세대발사체 상단엔진 개발을 위한 스팀이젝터 방식 고공모사설비 상세설계 용역,894799091,2024-06-05 22:17,1
20240606240,조달청 인천지방조달청,[긴급] 안성고 그린스마트스쿨 증개축 및 리모델링 건설폐기물처리용역,358343636,2024-06-05 22:02,1
20240606997,충청남도교육청 호서고등학교,당진 호서고 2024학년도 현장체험학습(수학여행) 위탁용역,197024436,2024-06-05 21:53,1
20240606995,충청남도교육청 호서고등학교,당진 호서고 2024학년도 2학년 현장체험학습(테마여행) 위탁용역,142168109,2024-06-05 21:45,1
20240606992,한국항공우주연구원,열진공시험장비 제어시스템 유지보수,42870909,2024-06-05 21:44,1
20240605411,충청남도교육청 호서고등학교,2024학년도 당진 호서고 1학년 현장체험학습(테마여행) 위탁용역,142168109,2024-06-05 21:39,1
20240606989,경상남도 함양군,화산 군계획시설도로(소로3-28호선) 건설폐기물 처리용역,35454545,2024-06-05 21:11,1
20240606954,충청남도교육청 호서고등학교,당진 호서고 2024학년도 2학년 현장체험학습(수학여행) 위탁용역,197024436,2024-06-05 21:08,1
20240606487,한국농어촌공사 충남지역본부 예산지사,신평2리 마을만들기사업 구조안전진단 용역,7272727,2024-06-05 21:04,1
20240606985,경상북도 울진군,2024년 조림지 풀베기 사업 감리용역(6지구),29779091,2024-06-05 21:00,1
20240605411,충청남도교육청 호서고등학교,2024학년도 당진 호서고 1학년 현장체험학습(테마여행) 위탁용역,142168109,2024-06-05 20:58,1
20240606984,경상북도 울진군,2024년 조림지 풀베기 사업 감리용역(5지구),35295455,2024-06-05 20:57,1
20240606980,경상북도 울진군,2024년 조림지 풀베기 사업 감리용역(4지구),34195455,2024-06-05 20:53,1
20240606977,경상북도 울진군,2024년 조림지 풀베기 사업 감리용역(3지구),29611818,2024-06-05 20:51,1
20240606970,서울특별시 서남병원,서남병원 업무(보조원 외) 용역,7955983636,2024-06-05 20:48,1
20240606975,경상북도 울진군,2024년 조림지 풀베기 사업 감리용역(2지구),21984545,2024-06-05 20:47,1
20240606974,제주특별자치도 서귀포시,2024년도 중증장애인 단체상해보험 가입,25787340,2024-06-05 20:45,1
20240606973,경상북도 울진군,2024년 조림지 풀베기 사업 감리용역(1지구),40077273,2024-06-05 20:44,1
20240606956,경상남도 고성군,2024년 남포항 물놀이터(수경시설) 운영관리 용역,43545455,2024-06-05 20:39,1
20240606959,경기도 파주시,고창교 교량 및 연계도로 실시설계 용역,135727273,2024-06-05 20:31,1
20240606954,충청남도교육청 호서고등학교,당진 호서고 2024학년도 2학년 현장체험학습(수학여행) 위탁용역,197024436,2024-06-05 20:21,1
20240606955,충청북도 충주시 환경수자원본부,"충주시 소규모 공공하수처리시설(용대, 율능, 대향산) 용역(재공고)",48404545,2024-06-05 20:19,1
20240527175,한국산업단지공단,계양산업단지 조성공사 스마트안전솔루션 구축 용역,446363636,2024-06-05 20:14,1
20240540540,경상남도 통영시,통영공공하수처리시설 정밀안전진단 용역,165818182,2024-06-05 20:09,1
20240606938,한국전시산업진흥회,인증전시회 홍보배너 제작 및 설치 단가계약,28000000,2024-06-05 19:58,1
20240606929,인천광역시 동구,공원녹지 바닥분수 수경시설 관리용역,22585455,2024-06-05 19:55,1
20240606936,재단법인 중소상공인희망재단,2024년 강한 소상공인 성장지원사업 ‘로컬브랜드 및 백년가게소공인’ IR피칭(발표) 교육,32181818,2024-06-05 19:54,1
20240606934,북안동농업협동조합,2024년 북안동농협 수도작(벼) 병해충 드론 공동방제 임차용역(협상에 의한 계약) 입찰 공고,110000,2024-06-05 19:54,1
20240606935,한국생명공학연구원,바이오 빅데이터 분석용 스토리지 유지보수,78181818,2024-06-05 19:51,1
20240606922,서울대학교치과병원,서울대학교치과병원 통합전산장비 유지보수 용역,143470000,2024-06-05 19:48,1
20240606928,대전광역시교육청,대전둔산여고 다목적강당 수선공사 설계용역,27490909,2024-06-05 19:44,1
20240606924,동안동농업협동조합,[긴급]2024년 동안동농협 수도작(벼) 병해충 드론 공동방제 임차용역(협상에 의한 계약),110000,2024-06-05 19:39,1
20240606925,경상북도 영양군,영양고추산업특구 공공폐수처리시설 기술진단 용역,46778182,2024-06-05 19:38,1
20240606923,대전광역시교육청,(가칭)대전진로융합교육원 신축 전기공사 설계용역,32005455,2024-06-05 19:36,1
20240606920,국토교통부 익산지방국토관리청 광주국토관리사무소,광주국토관리사무소 관내 CSMS 기초조사용역,397272727,2024-06-05 19:29,1
20240606917,대전광역시교육청,(가칭)대전진로융합교육원 신축 정보통신공사 감리용역,27929091,2024-06-05 19:27,1
20240606914,한국전시산업진흥회,2024년 전시사업자 해외업체 유치지원사업 인도 비즈니스 로드쇼 운영 대행 용역,49090909,2024-06-05 19:25,1
20240606908,국토교통부 익산지방국토관리청 광주국토관리사무소,2024년 광주국토 관내 비탈면 모니터링 시스템 구축 용역,1363636364,2024-06-05 19:20,1
20240606909,한국전시산업진흥회,2024년 국내전시회 개최지원사업 실태조사 및 평가용역,100000000,2024-06-05 19:19,1
20240606907,경상북도 안동시,안동댐 진입도로 확포장공사 실시설계용역,114272727,2024-06-05 19:17,1
20240606894,인천광역시 중구,2024 해수욕장 물놀이 안전관리 용역,197184545,2024-06-05 19:14,1
20240606903,경상북도 안동시,원호1 외 5개 하천수문 정밀안전점검 용역,53636364,2024-06-05 19:12,1
20240606901,한국전시산업진흥회,2024년 국고지원 국내전시회 위탁정산 용역,26909091,2024-06-05 19:09,1
20240606895,한국산업안전보건공단,2024년 건설업 시스템비계 실태조사 및 보급 확대방안 조사 용역,72727273,2024-06-05 19:09,1
20240606899,경상북도 안동시,송야천 옹천(우1)지구 외 1개소 하천정비공사 실시설계용역,81181819,2024-06-05 19:07,1
20240606897,경기도교육청 경기외국어고등학교,2024년 IB 영어캠프 교재개발 입찰 공고[2단계 규격-가격분리동시입찰],109090909,2024-06-05 19:03,1
20240606892,경기도 과천시,문원공원마을 노후 상수관 교체공사 폐기물처리 용역,59250000,2024-06-05 18:59,1
20240606891,경상북도 안동시,"수상소로(1-5호선), 옥동중로(1-50호선)개설공사 실시설계용역",30036364,2024-06-05 18:58,1
20240606876,한국산업안전보건공단,AI를 활용한 특수건강진단 직종 재분류 용역,90000000,2024-06-05 18:50,1
20240606880,재단법인 춘천문화재단,2024 온세대합창페스티벌 기술운영 대행용역,152818182,2024-06-05 18:49,1
E042400190,한국남부발전주식회사,전산화 도면 운영시스템 유지보수 위탁 용역,462620000,2024-06-05 18:45,1
20240606879,서울특별시 도봉구,도봉문화정보도서관 복합문화공간 조성사업,386560000,2024-06-05 18:45,1
20240604884,조달청 인천지방조달청,통합환경허가시스템 업무프로세스 등 진단 및 개선·설계(BPR) 방안 마련,100000000,2024-06-05 18:35,1
20240606827,경상남도 거창군,거창창포원 어린이 물놀이장 운영 용역,102181818,2024-06-05 18:32,1
20240606869,한국보건산업진흥원,국가 감염병 R&D 성과관리 고도화 및 개선방안 연구,90909091,2024-06-05 18:31,1
20240536861,충청대학교 산학협력단,2024년 전문대학 혁신지원사업(Ⅱ) 학습관리시스템(LMS)구축 사업,200000000,2024-06-05 18:29,1
20240606866,경상남도 함양군,"함양휴천지구농어촌생활용수개발사업기본및실시설계함양군수도시설(정수장,마을상수도)",2058181818,2024-06-05 18:29,1
20240606865,한국보건산업진흥원,2024년 메디컬코리아 아카데미 온라인 연수(MKA e-class) 외과술기 교육 콘텐츠 개발,63636364,2024-06-05 18:28,1
20240606232,전라남도 고흥군,고흥 어선건조지원센터 건립사업 건축기획용역,42509091,2024-06-05 18:28,1
20240606860,경상북도 산림환경연구원 서부지원,2024년도 산림유역관리사업(칠곡 가산 학상 산44)  시공감리용역,20626000,2024-06-05 18:26,1
20240606808,경기도교육청 경기도구리남양주교육지원청,(가칭)지금고 교사신축 전기공사 설계용역,83870000,2024-06-05 18:26,1
20240606859,한국보건산업진흥원,2024년 메디컬코리아 아카데미 온라인 연수(MKA e-class) 치과 교육 콘텐츠 개발,63636364,2024-06-05 18:25,1
20240606152,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(경북),1959090909,2024-06-05 18:25,1
20240606348,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(대구광역시),322727273,2024-06-05 18:24,1
20240606853,부산광역시교육청 부산광역시서부교육지원청,청학초등학교 화장실개량공사 감리용역,11410000,2024-06-05 18:24,1
20240606447,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(충남),1507272727,2024-06-05 18:23,1
20240606840,부산광역시교육청 부산광역시서부교육지원청,청학초등학교 화장실개량공사 건설일반폐기물처리용역,38390000,2024-06-05 18:23,1
20240606852,경상남도 함양군,안의면 공공하수처리시설 확충（증설）사업 폐기물처리용역,697839090,2024-06-05 18:23,1
20240605545,경상남도교육청,2024년 교방초 미래학교 공간재구조화사업 사전기획용역,29262727,2024-06-05 18:22,1
20240606839,경기신용보증재단,경기신용보증재단 사옥 임대시설 임대료 산정 감정평가 용역,48035000,2024-06-05 18:22,1
20240606848,한국지역난방공사,2024년 고양사업소 열수송관 비파괴검사용역 단가계약,595504000,2024-06-05 18:21,1
20240606624,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(제주),630909091,2024-06-05 18:21,1
20240606586,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(경남),1657272727,2024-06-05 18:21,1
20240606850,경기도 이천시,2024년 이천시기록관 서가재배치 사업 용역,,2024-06-05 18:21,1
20240606849,(재)부산디자인진흥원,산복도로 갤러리 조성사업 디자인 및 실시설계 용역,409090909,2024-06-05 18:21,1
20240606847,축산물품질평가원,축산 스마트팜 빅데이터 표준화 용역,113636364,2024-06-05 18:20,1
20240606673,조달청 인천지방조달청,2024년 환경부 급속충전시설 전기안전관리자 선임 대행 용역(서울),527272727,2024-06-05 18:20,1
20240606791,조달청 인천지방조달청,환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(대전광역시),301818182,2024-06-05 18:19,1
20240606842,경기도 남양주시 도로관리사업소,장승초등학교 통학로 일원 도로정비사업 폐기물처리용역,29254545,2024-06-05 18:19,1
20240606273,충북 청주시 시설관리공단,2024년 청주시시설관리공단 직원 단체상해보험 소액수의 견적 제출 안내 공고,58909010,2024-06-05 18:18,1
20240606241,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(강원),1340909091,2024-06-05 18:18,1
20240606833,국방과학연구소,GPU를 이용한 취약성 분석용 레이다 표적신호 모의 고속화,142545455,2024-06-05 18:18,1
20240605555,경상남도교육청,2024년 남지고 미래학교 공간재구조화사업 사전기획용역,29050000,2024-06-05 18:18,1
20240606655,울산광역시교육청 울산광역시강북교육지원청 중산초등학교,2024학년도 2학기 중산초등학교 현장체험학습 차량 임차 용역 수의계약 안내 공고(재공고),26114545,2024-06-05 18:17,1
20240606837,경기교통공사,경기교통공사 버스 운송비용 정산시스템 유지관리 용역,367922727,2024-06-05 18:17,1
20240606832,경상남도 함양군,대포.손곡지구 면단위 하수처리시설 설치사업 폐기물처리용역,677060909,2024-06-05 18:16,1
20240541206,조달청,2024-25경제발전경험공유사업(KSP),23356363636,2024-06-05 18:15,1
20240606812,서울특별시,세무종합시스템 노후 인프라 교체,7070260000,2024-06-05 18:13,1
20240605814,경기도 남양주시 도로관리사업소,장승초등학교 통학로 일원 도로정비사업 폐기물처리용역,29254545,2024-06-05 18:13,1
20240606696,한아세안센터,2024~2026 회계연도 한-아세안센터 외부회계감사 용역,54000000,2024-06-05 18:12,1
20240606819,경상북도 영주시,[PQ가격입찰공고]영주 도시관리계획(시설) 결정(변경) 용역,657490909,2024-06-05 18:12,1
20240605567,경상남도교육청,2024년 장평초 미래학교 공간재구조화사업 사전기획용역,29262727,2024-06-05 18:12,1
20240606809,한국산업안전보건공단,사고성재해 집중관리사업의 효과성 향상을 위한 개선방안 연구용역,50000000,2024-06-05 18:11,1
9244546,한국철도공사,코레일톡 UI/ UX 전면 고도화,615130903,2024-06-05 18:10,1
20240606824,충청남도 금산군,2024년 중도하옥 도시재생 문화행사 추진 용역(협상에 의한 계약),208181818,2024-06-05 18:10,1
20240606481,제주특별자치도 제주시,2024년 중증장애인 단체상해보험 가입 용역,51832355,2024-06-05 18:09,1
20240606803,전라남도,강진 병영지구 위험도로 구조개선사업 폐아스콘 처리용역,46090909,2024-06-05 18:09,1
20240606804,전라남도,강진 병영지구 위험도로 구조개선사업 폐콘크리트 처리용역,26145455,2024-06-05 18:09,1
20240606808,경기도교육청 경기도구리남양주교육지원청,(가칭)지금고 교사신축 전기공사 설계용역,83870000,2024-06-05 18:09,1
20240606818,한국해양과학기술원 부설 선박해양플랜트연구소,연구지원부서 핵심성과지표(KPI) 수립 용역,63636364,2024-06-05 18:08,1
20240605845,인천공항운영서비스(주),인천공항운영서비스㈜ 차세대 ERP시스템 구축 사업,996356000,2024-06-05 18:08,1
20240605578,경상남도교육청,2024년 진동초 미래학교 공간재구조화사업 사전기획용역,29050000,2024-06-05 18:08,1
20240606814,축산물품질평가원,꿀 품질평가 전산시스템 기능개선 용역,44545455,2024-06-05 18:07,1
20240604913,인천공항운영서비스(주),인천공항운영서비스(주) 조직 및 보수체계 진단 연구용역,126400000,2024-06-05 18:07,1
20240606796,경기도 남양주시 도로관리사업소,별내동 노후 자전거도로 정비사업 폐기물처리용역,100572727,2024-06-05 18:06,1
2401761,한국토지주택공사,23년 노후공공임대주택 리모델링 통합 5권역(전북) 석면비산정도측정용역,406912197,2024-06-05 18:05,1
2401814,한국토지주택공사,봉림휴먼시아 1단지 주택관리업체 선정,15958000,2024-06-05 18:05,1
20240606310,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(울산광역시),310909091,2024-06-05 18:05,1
20240606353,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(전남),1591818182,2024-06-05 18:05,1
20240606801,충청남도,지방어항(학암포항) 개발계획(변경) 수립 및 실시설계용역,344545455,2024-06-05 18:04,1
20240606172,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(세종),136363636,2024-06-05 18:04,1
20240606249,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(광주광역시),276363636,2024-06-05 18:04,1
20240601017,경기교통공사,경기교통공사 버스 운송비용 정산시스템 유지관리 용역,367922727,2024-06-05 18:04,1
20240606058,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(경기),2003636364,2024-06-05 18:03,1
20240606806,경상북도 울진군,[입찰대행]후포 수산물유통센터 철거공사 폐기물처리용역,227200000,2024-06-05 18:03,1
20240605861,국방과학연구소,MLSecOps 시스템 구축을 위한 ISMP,222727273,2024-06-05 18:02,1
20240605590,경상남도교육청,2024년 합성초 미래학교 공간재구조화사업 사전기획용역,28927273,2024-06-05 18:02,1
20240606805,경기도 파주시,문산제일고 삼거리 선형개선공사 폐기물처리용역,55596364,2024-06-05 18:02,1
20240606755,강원특별자치도 정선군 보건소,"정선군립병원 부속시설(기숙사) 증축공사 감리용역(건축, 토목)",33000000,2024-06-05 18:02,1
20240606262,한국지능정보사회진흥원,2024년 국민비서 서비스 확대 및 개선 위탁감리,97010850,2024-06-05 18:00,1
20240606792,한국은행,한국은행 본부 기계설비 성능점검 용역,93310000,2024-06-05 18:00,1
20240606722,조달청,민주화운동기념공원 방수공사 감독권한대행 등 건설사업관리,356490909,2024-06-05 18:00,1
20240605670,여성가족부,광역지역단위 청소년활동 진흥 및 협력강화 방안 연구,18181818,2024-06-05 18:00,1
20240605231,조달청,2024년 정보시스템 통합유지관리,5169272727,2024-06-05 17:59,1
20240605371,여성가족부,인도네시아 여성 역량강화 지원사업 종료평가,22727273,2024-06-05 17:59,1
20240606771,동서울대학,동서울대학교 컨벤션센터 위탁운영사업자 선정,0,2024-06-05 17:59,1
20240606772,국립금오공과대학교,2024학년도 국립금오공과대학교 하계 계절학기 및 방학 대구통학버스 운행 용역,19772727,2024-06-05 17:58,1
20240606747,국토교통부 대전지방국토관리청 보은국토관리사무소,국도4호선 원관과선교 교면포장공사 건설폐기물(폐아스콘)처리용역,14710000,2024-06-05 17:57,1
20240606779,경상남도교육청 경상남도창녕교육지원청,"장마초 외 2개 학교(동포초, 대지초) 옥상방수 및 기타공사 설계용역",7090910,2024-06-05 17:57,1
20240601017,경기교통공사,경기교통공사 버스 운송비용 정산시스템 유지관리 용역,367922727,2024-06-05 17:57,1
20240604358,부산광역시교육청 부산광역시해운대교육지원청,(긴급)2024학년도 「다多품놀이마당」 프로그램 운영 2단계 전자입찰 재공고,15254545,2024-06-05 17:56,1
20240606767,강원특별자치도 강릉시 상하수도사업소,오봉저수지 오염 원인조사 및 수질 개선 대책 연구용역,90742636,2024-06-05 17:56,1
20240606776,한국해양과학기술원 부설 선박해양플랜트연구소,해양플랜트 국제 볼팅 인증교육(특성화고등학교 대상),36909091,2024-06-05 17:55,1
20240606506,조달청,도고온천지역 혁신플랫폼SPAce@DOGO 신축공사 감독권한대행 건설사업관리용역,1737545455,2024-06-05 17:55,1
20240605610,경상남도교육청,2024년 합천중·합천고 미래학교 공간재구조화사업 사전기획용역,47461818,2024-06-05 17:55,1
20240606757,한국부동산원,2024년 표본조사를 통한 감정평가제도 개선방안 연구 용역,86363636,2024-06-05 17:54,1
20240606431,조달청,속초시보훈회관 이전신축 건립사업 감독권한대행 등 건설사업관리용역,1143200000,2024-06-05 17:54,1
20240606642,경기도,경기도 디지털 정신건강 모델개발 연구용역,90905455,2024-06-05 17:54,1
20240606764,(재)충북문화재단,2024년 충청권 생활문화축제 운영 위탁 용역,172727273,2024-06-05 17:54,1
20240532890,조달청 대구지방조달청,질량분석기(LC-MSMS 시마즈) 유지보수 위탁관리,197535000,2024-06-05 17:52,1
20240606752,경상북도 김천시,국도59호선~강남북 연결도로 접속부 선형개량공사 실시설계용역,40000000,2024-06-05 17:52,1
20240605945,경기도교육청 경기도포천교육지원청 포천학생야영장,포천학생야영장 2024년 하반기 버스 임차,31127273,2024-06-05 17:52,1
20240527448,조달청 대구지방조달청,공용차량 운용리스 임차 계약,108164727,2024-06-05 17:51,1
20240541700,조달청 부산지방조달청,울산소방본부 긴급구조표준 노후서버 및 보안장비 교체 사업,382325455,2024-06-05 17:50,1
20240605955,조달청 대구지방조달청,충강1호(AS365N2) 기체2년 등 외주검사,215923636,2024-06-05 17:50,1
20240606744,경상남도교육청 경상남도창녕교육지원청,"창녕교육지원청사 및 창녕도서관 내진보강 전기(통신,소방) 공사 설계용역",5089091,2024-06-05 17:50,1
