bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240617782,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,88169000,2024-06-18 11:02:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617782
20240619220,청강문화산업대학,(긴급)청강문화산업대학교 만화도서관리노베이션 설계 및 시공 일괄 공사,545454545,2024-06-18 15:53:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619220
20240619799,경상남도 거제시,행복어울림센터 건립공사 건설사업관리용역,2325433636,2024-06-17 14:06:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619799
20240620069,전라남도 보성군,보성군 도로건설 관리계획 및 농어촌도로 기본계획수립용역,150344545,2024-06-16 09:57:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620069
20240620071,전라남도 보성군,보성군 도로건설 관리계획 및 농어촌도로 기본계획수립 전략환경영향평가용역,155454545,2024-06-16 10:04:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620071
20240620075,전라남도 보성군,녹차마을워케이션 꽃향기의집(6동) 리모델링 실시설계용역,30637273,2024-06-16 10:18:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620075
20240609216,한국수출입은행,콩고민주공화국 렘바임부 정수장 2단계 사업 타당성조사(F/S) 용역,1123636364,2024-06-17 08:42:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609216
20240620313,경기도 화성시,서해안 색채계획 수립용역,153636364,2024-06-17 09:05:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620313
20240620337,한국농어촌공사 경남지역본부 사천지사,2024년 사천시 어도 개보수사업 세부설계 용역,2736364,2024-06-17 09:12:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620337
20240616187,조달청 인천지방조달청,2024~2025년도 5G국가망 및 스마트 업무환경 유지관리,575856364,2024-06-17 09:16:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616187
20240620350,한국개발연구원,경제혁신 파트너십 프로그램(EIPP) 케냐 통합종료평가,63636364,2024-06-17 09:18:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620350
20240620397,행정중심복합도시건설청,2024년 상반기 월암교 정기안전점검 용역,4381818,2024-06-17 09:28:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620397
20240619988,대구광역시교육청,대구소프트웨어마이스터고등학교 공간 재구조화 및 기숙사 증축 설계공모 제안서 평가용역,15405455,2024-06-17 09:28:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619988
20240620372,울산항만공사,울산항 하역안전지수 설계 고도화 연구용역,80000000,2024-06-17 09:29:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620372
20240620413,한국재료연구원,열차폐 코팅층 열적 내구성 및 신뢰성 평가,72727273,2024-06-17 09:32:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620413
20240620439,전북특별자치도 장수군,장수군 친환경 산악관광진흥지구 기본구상 및 지구지정용역(전자수의시담),126550000,2024-06-17 09:38:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620439
20240620443,한국건설기술연구원,기본사업 평가시스템 구축 용역,88181818,2024-06-17 09:38:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620443
20240620286,조달청,2024년 상대원교 등 7개소 정밀안전점검 용역,120610000,2024-06-17 09:39:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620286
20240620481,국립세종수목원,국내 수목원 경제적 가치평가(TEV)법 정립 및 평가,45454545,2024-06-17 09:47:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620481
20240620493,인하대학교,인하대학교 학생진로설계포털시스템 개선,90909091,2024-06-17 09:48:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620493
20240620493,인하대학교,인하대학교 학생진로설계포털시스템 개선,90909091,2024-06-17 09:57:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620493
20240620290,조달청 대전지방조달청,2024년 국립공주박물관 충청남도역사문화실 등 전시환경 개선,181818182,2024-06-17 10:06:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620290
20240620580,부산광역시 기장군,"2024년 소하천정비종합계획 전략환경영향평가 용역(두명천, 월평천, 섬들천)",87625455,2024-06-17 10:07:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620580
20240620224,제주특별자치도 제주시,소액수의계약 대상용역 견적제출 공고(제주시 환경지도과 공용차량 자동차보험 가입),5000000,2024-06-17 10:15:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620224
20240620586,경기도 하남시,"건설공사 안전점검 수행기관 지정 공고(망월동 1150-1 외 1, 교육연구시설 신축공사)",14400000,2024-06-17 10:16:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620586
20240620586,경기도 하남시,"건설공사 안전점검 수행기관 지정 공고(망월동 1150-1 외 1, 교육연구시설 신축공사)",14400000,2024-06-17 10:29:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620586
20240612515,광주과학기술원,커뮤니티라운지 건설공사 설계용역,99372727,2024-06-17 10:17:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612515
20240620450,전북특별자치도 군산시,군산시 먹거리종합계획(푸드플랜)수립 연구용역(협상에 의한 계약),90909091,2024-06-17 10:23:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620450
20240620661,경상북도,2024년 소방학교 지휘훈련 가상환경 제작 용역,145454545,2024-06-17 10:24:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620661
20240611290,인천광역시교육청 인천광역시북부교육지원청,"인천신대초등학교 교육환경개선공사(외벽, 외부창호, 내진, 토목)감리용역",64667273,2024-06-17 10:31:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611290
20240620109,경상남도교육청 경상남도창원교육지원청,반림중학교 교실천장교체공사 설계용역,14200000,2024-06-17 10:32:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620109
20240620754,에코바이오홀딩스 주식회사,[긴급] 24년 바이오가스 기반 수소 생산사업[민간] 기본 및 실시 설계 용역,576000000,2024-06-17 10:45:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620754
20240620781,대전광역시 서구,건축공사 안전점검 수행기관 지정 공고(우명동 정신재활시설 소망의집 증축공사),6000000,2024-06-17 10:51:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620781
20240620776,인천광역시교육청 인천광역시서부교육지원청,검단고등학교 고교학점제 학교공간 조성공사 설계용역 수의계약 견적제출 안내공고,35167273,2024-06-17 10:59:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620776
20240619943,조달청,"평창장평, 장수계남, 상주서문 공동주택 설계용역",1064060000,2024-06-17 11:00:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619943
20240620838,충청남도 서산시,서산 테크노밸리 야외체육시설 조성사업 실시설계 용역,102345455,2024-06-17 11:05:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620838
20240620842,인천광역시교육청 인천광역시서부교육지원청,가림고 고교학점제 학교공간 조성공사 설계용역 수의계약 안내공고,36692727,2024-06-17 11:07:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620842
20240620676,경상북도교육청 경상북도영천교육지원청,지곡초등학교 급식소 및 기타시설 증개축공사 설계용역,54838182,2024-06-17 11:08:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620676
E052400289,한국중부발전주식회사,석탄취급설비 주요설비(저·상탄계통) 정밀안전진단 용역,198460000,2024-06-17 10:01:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E052400289
E042400193,한국남부발전주식회사,[부산] 부산빛드림본부 환경원격감시설비(TMS) 위탁정비 용역,287283000,2024-06-14 13:13:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E042400193
20240620876,한국농어촌공사 경북지역본부,함창읍 농촌중심지활성화사업 세부설계 설계 VE용역,22303636,2024-06-17 11:14:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620876
20240620911,강원특별자치도 속초시,2024년도 하반기 도로분야 시설물 정기안전점검용역,40243636,2024-06-17 11:20:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620911
20240619740,경상북도교육청,(집행대행)영주여자고등학교 그린스마트스쿨 조성사업 설계용역,210810000,2024-06-17 11:23:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619740
20240612263,연세대학교 미래캠퍼스,[디지털헬스케어사업] 데이터 안심구역 운영 환경 구축을 위한 정보화 컨설팅 용역,218181818,2024-06-17 11:34:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612263
20240620998,울산광역시교육청 울산광역시강남교육지원청,격동초 교육환경개선공사 건설재해예방 기술지도용역,2750000,2024-06-17 11:50:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620998
20240620871,인천광역시교육청 인천광역시서부교육지원청,인천당하초 급식소 증축공사 설계용역 수의계약 안내공고,58654545,2024-06-17 12:02:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620871
20240621031,인천광역시교육청 인천광역시서부교육지원청,가정여자중학교 석면교체 설계용역 수의계약 안내공고,16622727,2024-06-17 12:10:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621031
20240620151,경상북도교육청 경상북도경주교육지원청,영천고등학교 생활관 보수 스프링클러설치 소방부문 설계용역 견적제출 안내공고,27110000,2024-06-17 12:47:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620151
20240621070,인천광역시교육청 인천광역시서부교육지원청,인천석남서초 담장 개선 및 외부시설 환경개선공사 재해예방기술지도용역 수의계약 안내공고,1250000,2024-06-17 12:48:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621070
20240621091,전북특별자치도 무주군,2035년 무주군관리계획(재정비) 재해영향성 검토 용역,74090910,2024-06-17 13:01:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621091
20240620572,국립항공박물관,(수의시담) 국립항공박물관 메달린(행잉) 전시항공기 정밀안전점검,154545455,2024-06-17 13:05:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620572
20240621110,전북특별자치도 무주군,2024년 무주 적상산성 북문지 보수정비 설계용역,90906364,2024-06-17 13:09:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621110
20240621126,전북특별자치도 익산시,함열 청년그린창업플랫폼 조성 설계공모(긴급),254710000,2024-06-17 13:12:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621126
20240620483,조달청 서울지방조달청,2024 장애인방송 품질 시험평가 용역,170909091,2024-06-17 13:14:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620483
20240618442,경상남도 통영시,통제영 수국(水國) 프로젝트(지방소멸대응기금) 기본계획 수립용역,145454545,2024-06-17 13:20:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618442
BD2024000217,한국전기연구원,학습 모델을 활용한 가상 성능평가 기반 idP 플랫폼 고도화,544554545,2024-06-17 13:30:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=BD2024000217
20240621153,인천광역시교육청 인천광역시서부교육지원청,(재공고)인천당하중학교 외부환경개선공사 재해예방 기술지도용역 수의계약 안내공고,1000000,2024-06-17 13:21:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621153
20240621173,한국농어촌공사 토지개발사업단,종전부동산 고색2지구 도시계획시설사업 폐판넬 처리 용역,5840000,2024-06-17 13:23:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621173
B5202401981,한국수자원공사,공주(정) 복지공간 개선공사 설계용역,26675000,2024-06-17 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202401981
20240608463,조달청 전북지방조달청,한국식품연구원 경북본부 지역조직 설립 전기 설계용역,76469090,2024-06-17 13:33:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240608463
20240620896,국립생태원,자연환경조사 원자료 입력시스템 개선,227272727,2024-06-17 13:36:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620896
20240621222,경상남도교육청 경상남도창원교육지원청,대야초등학교 본관동 정밀안전점검용역,12860000,2024-06-17 13:37:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621222
20240621229,한국농어촌공사,농지연금모형 재설계 연구용역,45454545,2024-06-17 13:40:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621229
20240621227,전북특별자치도 군산시,군산 도시관리계획(방화지구) 변경 용역,53545455,2024-06-17 13:42:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621227
20240621262,한국어촌어항공단,2024년 WWF 민간기부금 활용 폐어구 수거사업 기본조사 및 설계용역,17727273,2024-06-17 13:45:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621262
20240621282,농림축산식품부,동물보건사 양성기관 인증평가 공고,63636364,2024-06-17 13:49:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621282
20240620442,경기도 용인시,용인도시계획도로 중2-70호 외 2개노선 개설공사 폐기물처리용역,55710000,2024-06-17 13:52:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620442
20240620745,대전광역시 서구,정림동 도시재생활성화계획(변경) 용역,45363636,2024-06-17 13:59:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620745
P2024-00084,한국국제협력단,"2024년 KOICA 가나, 세네갈 CP평가 용역",0,2024-06-17 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=P2024-00084
20240621245,재단법인 광주광역시 광주문화재단,아시아설화·신화킬러콘텐츠개발사업 축제마스터플랜및 사업중·장기운영계획수립 연구용역(협상),86363636,2024-06-17 14:01:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621245
20240621314,한국기초과학지원연구원,연구개발기관 및 연구시설 관리계획수립·관리방안 기획 용역,31340000,2024-06-17 14:02:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621314
20240621362,질병관리청,"[정책,168] 중독의 생애주기별 위해 요인 평가에 기반한 예방 전략 개발",60000000,2024-06-17 14:03:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621362
20240621363,국방과학연구소,영빈관 외 9개동 내진보강 설계용역,94363636,2024-06-17 14:04:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621363
20240620343,원광대학교병원,원광대학교병원 신종감염병 대비 긴급치료병상 확충사업 설계용역,25409091,2024-06-17 14:09:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620343
20240621368,오송첨단의료산업진흥재단,2024년 안전성평가팀 안전성파트 시험장비 검교정 용역,40872600,2024-06-17 14:10:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621368
E012405447,한국전력공사,경주 안강제일초 통학로 지중화공사 설계용역,15351727,2024-06-14 16:02:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405447
20240621422,재단법인 대전세종연구원,대전 마이스시설 건립 기본구상(단기) 계획안 작성 용역,16363636,2024-06-17 14:14:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621422
20240621437,충청남도 아산시,2024년 자연발생 낚시터(삽교호·아산호) 환경정화사업 폐기물 수거 용역,78982727,2024-06-17 14:17:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621437
20240620132,국립공원공단계룡산국립공원사무소,계룡산국립공원 환경개선대상시설물 해체공사 폐기물처리용역,89743000,2024-06-17 14:17:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620132
20240620259,전라남도 곡성군,2024년 곡성군 도시숲 등의 관리지표 및 측정 평가 용역,57318182,2024-06-17 14:19:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620259
20240620510,수도권매립지관리공사,2024년도 통합환경허가 사후관리 용역,82363636,2024-06-17 14:21:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620510
20240621407,전남대학교 광주전남지역혁신플랫폼 총괄운영센터,친환경스마트선박 융합전공 해외 기업탐방 연수프로그램 용역,65400000,2024-06-17 14:29:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621407
20240621523,충청남도 아산시,인주면 도흥1리 배수로 정비공사 외 5개소 실시설계용역,29181818,2024-06-17 14:32:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621523
20240621487,재단법인 서울특별시 50플러스재단,2024년 서울시50플러스포털 개편을 위한 정보화전략계획(ISP) 수립 용역,27272727,2024-06-17 14:36:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621487
20240621557,한국산업기술기획평가원,한국산업기술기획평가원 업무용 차량 리스 도입,180261818,2024-06-17 14:39:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621557
20240621519,경기도 고양시,2024년 고양시 어린이보호구역 개선사업 실시설계 용역,198039091,2024-06-17 14:47:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621519
20240621588,경상북도교육청 경상북도구미교육지원청,상모고등학교  교사동 화장실개선 및 내진보강 마감공사 설계용역 수의견적 제출안내,27543636,2024-06-17 14:51:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621588
20240621610,전북특별자치도,전북특별자치도 빛공해 방지 기본계획 수립 연구용역,44545455,2024-06-17 14:52:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621610
20240621610,전북특별자치도,전북특별자치도 빛공해 방지 기본계획 수립 연구용역,44545455,2024-06-18 10:47:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621610
20240621650,서울특별시 물재생센터 중랑물재생센터,슬러지적치장 악취처리시설 실시설계용역,19642727,2024-06-17 14:59:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621650
20240621655,경상북도 봉화군,K 베트남 밸리 군관리계획 및 지역특화발전특구계획 수립 용역(전자시담),1090500000,2024-06-17 15:00:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621655
20240621658,전북특별자치도,금마~삼기 지방도 확포장공사 설계경제성 검토(VE) 용역,19460000,2024-06-17 15:00:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621658
20240621375,경상남도 함안군,"함안 말이산고분군 곡간부 정비사업 설계용역(협상에 의한 계약, 긴급)",172727273,2024-06-17 15:02:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621375
20240621413,경상남도 함안군,함안 성산산성 동성벽 정비공사 실시설계 용역,87466364,2024-06-17 15:04:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621413
20240621288,조달청 대전지방조달청,"계룡시 용도지역·지구, 도시계획 이력 DB개선 용역",181736364,2024-06-17 15:04:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621288
20240620245,충청남도 공주시,[계약대행] 주미산 산림레포츠조성사업 실시설계용역,180000000,2024-06-17 15:10:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620245
E012405477,한국전력공사,"154kV 남공주S/S 토건공사 감독권한대행 등 건설사업관리용역 [PQ,SOQ]",2346280000,2024-06-17 11:05:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405477
20240617000,경상남도교육청 경상남도양산교육지원청,삼성중 옥상방수 및 복도중창교체공사 설계용역 수의계약 안내공고,11220909,2024-06-17 15:14:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617000
20240621714,경기도 파주시,24년 하반기 제1종 시설물(교량) 정밀안전진단 용역(교하신교),90727273,2024-06-17 15:14:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621714
20240620464,경상남도교육청 경상남도양산교육지원청,신주중 본관동 외벽방수공사 설계용역 수의계약 안내공고,6832727,2024-06-17 15:18:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620464
20240621741,경기도 파주시,24년 하반기 제3종 시설물(교량) 정기안전점검 용역,90900000,2024-06-17 15:21:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621741
20240621755,경기도 파주시,"24년 하반기 제1,2종 시설물(교량) 정기안전점검 용역",65454545,2024-06-17 15:25:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621755
20240621736,충청북도 청주시,청주시 장애인복지타운 조성 기본계획 수립 연구용역,27272727,2024-06-17 15:27:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621736
20240621738,전라남도 곡성군,국도27호선 상수관로 이설공사 실시설계 용역,175436364,2024-06-17 15:29:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621738
20240621738,전라남도 곡성군,국도27호선 상수관로 이설공사 실시설계 용역,175436364,2024-06-17 15:40:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621738
20240621783,경기도 파주시,"24년 하반기 제1,2,3종 시설물(지하차도, 생태터널, 보행육교, 옹벽) 정기안전점검 용역",90900000,2024-06-17 15:30:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621783
