bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt
20240608916,인천광역시 강화군 화개정원사업소,화개정원 온실 등 기본계획 용역,44227273,2024-06-13 17:04:11
20240611479,전라북도 김제시,반곡 외 3개소 금산공공하수처리시설 연계처리사업 토질조사용역,29371818,2024-06-14 15:01:02
20240612427,한국산업단지공단,대구성서 휴폐업공장 리모델링사업 기본 및 실시설계 용역,206112727,2024-06-13 09:56:51
20240613215,경상북도 울진군,유기농산업복합서비스 지원단지 조성사업 설계용역 제안공모 공고,702636364,2024-06-13 15:29:42
20240613411,충청북도 청주시,석화2지구 풍수해생활권 종합정비사업 건설사업관리(설계단계) 용역,187800000,2024-06-13 18:16:56
20240607792,부산광역시,[P.Q 제출 안내] 생곡쓰레기매립장(2-2단계) 조성공사 건설사업관리용역,7269000000,2024-06-14 09:09:42
20240612064,대전광역시교육청 동아마이스터고등학교,동아마이스터고 체육관 수선공사 설계용역,45536364,2024-06-14 14:52:13
20240614484,(재)광주테크노파크,광주지역 연구장비 통합실태 조사분석 용역,32909091,2024-06-13 15:25:55
20240614271,한국농어촌공사 전남지역본부,영광군 영광읍 농촌중심지 활성화사업 기본계획수립 용역,246363636,2024-06-13 14:27:41
20240615097,경기도 광명시,광명시 청년정책 기본계획 수립 용역,45454545,2024-06-13 17:20:56
20240615097,경기도 광명시,광명시 청년정책 기본계획 수립 용역,45454545,2024-06-13 17:27:58
20240611838,국토교통부 원주지방국토관리청,강원권 도로망계획 수립용역,454545455,2024-06-14 09:21:37
20240615613,충청북도 증평군 농업기술센터,농산물종합가공센터 건립사업 공사 기본 및 실시설계 용역,73690000,2024-06-13 09:38:26
20240615657,충청북도 증평군 농업기술센터,농산물종합가공센터 건립사업 공사 기본 및 실시설계 용역,73690000,2024-06-14 10:28:25
20240615755,충청남도 천안의료원,천안의료원 공조설비 분리공사 감독권한대행등 건설사업관리용역,426946678,2024-06-13 14:51:45
20240615805,사단법인 충북에너지산학융합원,2024년 친환경에너지 페스티벌 기획 및 운영 대행 용역(취소공고),495000000,2024-06-13 14:01:39
20240615968,경상남도 창녕군,창녕 옥정골저수지 용수공급 개선공사 외 2개소 실시설계용역,25545455,2024-06-13 00:12:42
20240615968,경상남도 창녕군,창녕 옥정골저수지 용수공급 개선공사 외 2개소 실시설계용역,25545455,2024-06-13 00:18:05
20240615969,경상남도 창녕군,창녕 옥정골저수지 용수공급 개선공사 외 2개소 실시설계용역,25545455,2024-06-13 00:27:46
20240615970,경상남도 창녕군,부곡 온정천 구름다리 조성사업 실시설계용역,54545455,2024-06-13 00:43:05
20240615973,경상남도 창녕군,2024년 노리배수장 등 8개소 안전점검 용역,69545455,2024-06-13 00:57:49
20240615976,외교부,2024년 공공외교 종합시행계획 평가,18181818,2024-06-13 06:44:11
20240615983,세종특별자치시,세종특별자치시 빛공해 방지계획 수립 용역,40909091,2024-06-13 07:42:05
20240613917,한국한의학연구원,2024년 한의약산업실태조사,72727273,2024-06-13 08:02:30
20240615988,충청남도 서산시,교통약자를 위한 보행환경 개선사업 폐기물처리 용역,33900000,2024-06-13 08:05:04
20240609439,한국한의학연구원,연구사업계획 중간컨설팅 및 기관운영계획 수립 용역,68181818,2024-06-13 08:06:59
20240615564,조달청,고령화연구패널 제10차(2024년) 기본조사 실사용역,946341818,2024-06-13 08:55:48
20240616045,충청남도 당진시,면천읍성 남문 주차장 조성사업 실시설계 용역,56981818,2024-06-13 08:59:32
20240615989,조달청,남산천도로교 정밀안전진단 및 내진성능평가 용역,240727272,2024-06-13 09:04:30
20240616050,강원특별자치도 홍천군,홍천군 테니스장 비가림시설 설치사업 실시설계용역,59286364,2024-06-13 09:08:29
20240613882,한국농어촌공사,2024년 3급 승진 기초역량평가 대행 용역,18181818,2024-06-13 09:13:01
20240614634,경기도 수원시,2024년 제3종시설물 지정관리 실태조사 용역,27226364,2024-06-13 09:13:21
20240615903,경상북도 울릉군,가고싶은 K-관광 섬 육성사업 기본 및 실시설계용역(PQ)(재공고),474210000,2024-06-13 09:14:58
20240616001,조달청,2022 개정 특수교육 기본 교육과정 초등학교 5~6학년군 사회과 국정도서 편찬,454545455,2024-06-13 09:15:48
20240613596,기획재정부,2024 미래한국 아이디어 공모전,81818182,2024-06-13 09:16:46
20240616080,경기도 수원시,수원시 탄소중립 그린도시 사업 기본 및 실시설계 용역(전기) 사업수행능력평가서 제출 재공고,366122000,2024-06-13 09:16:51
20240616069,경기도 남양주시 도로관리사업소,시도20호선(마석교~마석윗삼거리)도로확장공사 실시설계용역,136000000,2024-06-13 09:27:30
20240616093,경기도 파주시,공릉관광지 무장애데크 조성공사 실시설계용역,21818182,2024-06-13 09:28:03
20240616122,충청남도 당진시,예산-당진 공업용수도 정밀안전진단 용역 가격입찰,157371818,2024-06-13 09:31:21
20240616141,강원특별자치도 홍천군,홍천군 체육진흥계획 수립 용역,46363636,2024-06-13 09:36:43
20240616170,한국농어촌공사 경북지역본부 의성.군위지사,수북1리 취약지역생활여건개조사업 석면조사 용역,12772727,2024-06-13 09:48:27
20240616175,한국농어촌공사 제주지역본부,"공사관리관정(대정, 한경유역) 기간연장 지하수 영향조사 용역",49136360,2024-06-13 09:51:06
20240616198,충청남도교육청 충청남도보령교육지원청,대천초등학교 씨름장 증축공사 설계용역,42664545,2024-06-13 09:58:41
20240616226,한국산업은행,한국산업은행 금융자산 평가 용역,150000000,2024-06-13 10:06:29
20240616216,한국산업단지공단,대구성서 휴폐업공장 리모델링사업 기본 및 실시설계 용역,206112727,2024-06-13 10:09:04
20240616241,한국지역난방공사 판교지사,2024년도 판교지사 소방시설 점검용역,40424000,2024-06-13 10:11:20
20240616203,한국교육과정평가원,성취평가 아카이브 구축 및 시범 운영,181818182,2024-06-13 10:12:04
20240616255,경상남도 하동군,측량기준점 일제조사,31780000,2024-06-13 10:13:12
20240616260,국토안전관리원,안전구호 확산 챌린지 용역,49090909,2024-06-13 10:14:24
20240616274,경상남도 하동군,하동읍 청년창업거리 기본계획 수립 및 실시설계 용역,50000000,2024-06-13 10:17:06
20240616291,충청북도 옥천군,2024년 옥천군 슬레이트 건축물 실태조사 용역,54545455,2024-06-13 10:21:50
20240616293,한국농어촌공사 경북지역본부 의성.군위지사,화계1리 취약지역생활여건개조사업 건축물 해체신고 용역,9300000,2024-06-13 10:22:14
20240616323,한국건설기술연구원,일반국도 도로교통량 대구간 상시조사지점의 합리적 개선방안,45454545,2024-06-13 10:30:10
20240615538,경기도교육청 경기도평택교육지원청,2024년 학교석면 위해성평가 및 유지관리 용역,9270545,2024-06-13 10:34:28
20240615538,경기도교육청 경기도평택교육지원청,2024년 학교석면 위해성평가 및 유지관리 용역,9270545,2024-06-14 13:33:15
20240616376,전북특별자치도 군산시,국가지정 자연유산 명승「군산 선유도 망주봉 일원」식생조사 용역,26981818,2024-06-13 10:45:04
20240611537,산림청 서부지방산림청,2024년 백두대간 터널구조물 정밀안전점검 용역,21400000,2024-06-13 10:46:13
9244661,한국철도공사,분당차량 중정비 샤워시설 개량공사 등 2건 감독 권한대행 등 건설사업관리용역,158131818,2024-06-13 10:47:11
202406403,한국도로공사,[긴급]고속국도 제29호 세종포천선[안성-구리(안성용인)] 지적확정측량 용역,0,2024-06-13 00:00:00
20240616392,경상북도 청도군,온막천소하천정비사업 실시설계(보완)용역,83200000,2024-06-13 10:49:01
20240616400,경기도 의정부시,의정부시 생활안전보험 가입,282115720,2024-06-13 10:50:12
20240616435,한국농어촌공사 경남지역본부 하동남해지사,남상마을 취약지역생활여건개조사업 재해예방기술지도 용역,9720000,2024-06-13 10:57:45
20240616429,한국해양과학기술원 부설 극지연구소,KOPRI 기본사업 평가시스템 2차년도 고도화,42909091,2024-06-13 10:58:50
P2024-00082,한국국제협력단,"2024년 KOICA 인도네시아, 필리핀 CP평가 용역",0,2024-06-13 11:00:00
20240616481,경상북도 청도군,청도군(토평지구)하천정비사업 돈사폐기물(분뇨)처리 실시설계용역,53478182,2024-06-13 11:07:22
20240616484,국방과학연구소,2024년도 초음속슬레드시험실 제2종시설물 정기안전점검,70181818,2024-06-13 11:08:28
20240616493,대전광역시,대전뷰티산업진흥원 운영 및 뷰티산업 육성 중장기 발전 기본계획 수립 용역,86363636,2024-06-13 11:10:06
E082400203,한국동서발전주식회사,중대산업사고 예방을 위한 공정안전관리 강화 용역(협상에 의한 계약),126000000,2024-06-13 11:00:09
E042400200,한국남부발전주식회사,2024년도 KOSPO 안전관리 등급평가 용역,181400000,2024-06-13 10:21:23
E042400200,한국남부발전주식회사,2024년도 KOSPO 안전관리 등급평가 용역,181400000,2024-06-14 14:52:04
20240616497,건국대학교,[실감미디어혁신융합대학사업]2024학년도 (하계)기업-학생 제안 비교과 프로그램 운영 용역,118181818,2024-06-13 11:10:56
20240616053,조달청 대구지방조달청,K-에듀파인 운영환경 고도화 및 재해복구체계 구축 ISMP 수립,1462727273,2024-06-13 11:18:51
20240616438,조달청,남원시 물 재이용 관리계획 수립용역,587272727,2024-06-13 11:22:56
20240616528,충청남도 천안시,안전점검 수행기관 지정 공고(성남면 석곡1리 석곡교 재가설공사),3000000,2024-06-13 11:27:38
20240616492,한국농어촌공사 전남지역본부 목포.무안.신안지사,월두항 어촌뉴딜 특화사업 설계 안전성 검토용역,4000000,2024-06-13 11:30:24
20240616501,경상북도 예천군,지방하천(용두천) 우곡1교 가설공사 실시설계 용역,71181818,2024-06-13 11:35:22
20240616408,전라남도 무안군,첨단농업복합단지 전략환경영향평가 용역,43090909,2024-06-13 11:35:54
20240616575,(재)공간정보품질관리원,기본측량품질검증관리시스템 구축(긴급),454545455,2024-06-13 11:46:40
20240616604,부산자유시장 문화관광형시장 육성사업단,부산자유시장 주차 리프트 디자인 환경 개선 용역,66363636,2024-06-13 12:23:52
20240615826,충청북도 단양군,단양군 동서 트레일 조성사업 실시설계 용역,124310000,2024-06-13 13:01:56
20240616077,조달청 부산지방조달청,업무시스템 운영 환경 개선 사업,3938181818,2024-06-13 13:04:23
20240615874,산림청,국립산림레포츠진흥센터 산림레포츠훈련시설 조성사업 매장유산 지표조사 용역,,2024-06-13 13:04:24
20240615874,산림청,국립산림레포츠진흥센터 산림레포츠훈련시설 조성사업 매장유산 지표조사 용역,8388182,2024-06-13 13:09:57
20240616537,충청남도,백사장항 아름다운 어항 조성사업 공원조성계획 및 실시설계 용역,63637000,2024-06-13 13:16:28
20240616677,한국어촌어항공단,강원 스마트양식 클러스터 조성사업 친환경 인증 컨설팅 용역,17272727,2024-06-13 13:21:21
20240616720,한국어촌어항공단,2021년 창원시 실리도항 어촌뉴딜사업 지질조사용역,13400000,2024-06-13 13:33:53
20240616587,경기도 안양시,[PQ 후 가격입찰] 호계3동 하수관로 통수능 개선사업 등 통합건설사업관리용역,1270909091,2024-06-13 13:34:28
20240616713,한국농어촌공사 전북지역본부,정읍시 농업용 대형관정 현장조사용역,105454545,2024-06-13 13:44:05
20240616773,충청북도 괴산군,괴산군청소년수련원기능보강사업기본및실시설계용역,47909091,2024-06-13 13:46:05
20240616057,충청남도 논산시,관촉사 천년고찰길 조성 도시관리계획 결정 및 실시설계 용역(PQ) 가격입찰 공고,710272727,2024-06-13 13:54:08
20240616777,과학기술정보통신부 우정사업본부 서울지방우정청,서울신촌우체국 건립공사 설계용역,88289091,2024-06-13 13:54:12
20240616812,부산광역시 동구,건축공사 안전점검 수행기관 지정(효산빌딩 리모델링 공사),4000000,2024-06-13 13:57:28
20240616683,국방부 한국국방연구원,해군 000000사령부 작전지휘소 신축사업 총사업비 타당성 검토,27272727,2024-06-13 13:59:42
2401881,한국토지주택공사,남양주왕숙2 공공주택지구 재해영향평가 협의내용 변경 용역,112000000,2024-06-13 14:05:00
2401887,한국토지주택공사,도심융합특구 기본계획 가이드라인 수립 연구용역,68600000,2024-06-13 14:05:00
2401843,한국토지주택공사,차세대 주거급여정보시스템 구축용역 감리 및 개인정보영향평가,388596957,2024-06-13 14:05:00
B5202401949,한국수자원공사,"보령댐 광역상수도 노후관 개량사업(1차, 당진계통) 기본 및 실시설계 용역",2854500000,2024-06-13 15:00:00
20240616332,충청남도,계룡산 권역 관광자원 개발 타당성조사 및 기본계획 수립용역,90909091,2024-06-13 14:07:59
20240616820,강원특별자치도교육청 강원특별자치도원주교육지원청,원주고 인조잔디운동장 및 우레탄트랙 조성공사 설계용역,44550000,2024-06-13 14:09:45
20240616867,한국문화관광연구원,K-컬쳐 집적단지 건축계획 용역,36363636,2024-06-13 14:11:48
20240616805,충청남도 아산시,아산시 노후상수도 현대화사업 기본 및 실시설계 가격입찰(지명경쟁),3499545455,2024-06-13 14:12:07
20240615999,서울특별시 성동구,사근용답간인도교 보수보강 공사 기본 및 실시설계 용역,100000000,2024-06-13 14:16:58
20240616658,경상남도 김해시,대동공공하수처리시설 증설사업 소규모 지하안전평가용역,45354545,2024-06-13 14:17:54
20240614885,한국에너지기술연구원,재활용 포함 태양광 모듈의 전과정평가(LCA) 기반 온실가스 배출량 산정,34871385,2024-06-13 14:24:45
20240616925,강원특별자치도 춘천시 상하수도사업본부,사북면 지암리 외 1개소 농어촌마을하수도 건설공사 실시설계 용역,1277990909,2024-06-13 14:25:21
20240616926,경상남도교육청 경상남도창원교육지원청,가포초등학교 다목적강당 및 급식소 증축 기계설비공사 설계용역,18230000,2024-06-13 14:27:06
20240614842,한국에너지기술연구원,블레이드 설계 신뢰성 및 구조 안전성 평가 연구 용역,110323410,2024-06-13 14:29:31
20240616948,제주특별자치도,김녕항 정비사업 기본 및 실시설계 경제성 검토(설계VE) 용역,36363636,2024-06-13 14:29:35
20240616943,한국항공우주연구원,경제성 및 적절성 평가를 통한 국가위성 검보정 표준사이트 설계 고도화,100000000,2024-06-13 14:30:20
20240616952,울산광역시 울주군,울주군 소하천정비종합계획(3차분) 기후변화영향평가용역,43260000,2024-06-13 14:32:06
20240614862,한국에너지기술연구원,블레이드 설계/해석 인증 점검 및 블레이드 구조 시험/평가 기술 연구 용역,63217688,2024-06-13 14:32:44
2401876,한국토지주택공사,행정중심복합도시 4-1생활권 대학교4-17 교육환경평가 용역,49410000,2024-06-13 14:35:00
20240616968,강원특별자치도 농업기술원,옥수수 육종하우스 신축공사 설계용역,,2024-06-13 14:38:56
20240616981,제주특별자치도,15분도시 시범지구(애월·표선생활권) 접근성 개선사업 실시설계 용역,98942727,2024-06-13 14:41:24
20240616591,경상남도 김해시,김해시 비상공급망 구축사업 통합건설사업관리(감독권한대행) 용역(PQ 후 가격입찰),3935120000,2024-06-13 14:44:42
20240616055,조달청,쌀조개섬 생태레저파크 조성사업 외 2건 감독권한대행 등 통합건설사업관리용역,2634090909,2024-06-13 14:47:59
20240617017,제주특별자치도,반려동물 복지문화센터(공설동물장묘시설) 조성사업 건축설계용역(P.Q 후 가격입찰),103906364,2024-06-13 14:49:43
20240616207,조달청 인천지방조달청,무공해차 환경인증평가 교육 가상현실 VR 프로그램 유지보수,181818182,2024-06-13 14:51:48
20240617031,한국농어촌공사 충남지역본부 보령지사,대멀선착장 확장 및 호안보강공사 해양환경영향조사용역,20000000,2024-06-13 14:53:12
20240616106,경기도 군포시,"송부터널, 당동보도육교 정밀안전진단 및 정밀안전점검 용역",66640000,2024-06-13 14:54:43
20240608677,조달청 인천지방조달청,2024년 공용완속충전시설 운영실태 점검 및 평가방안 마련,181818182,2024-06-13 14:55:06
20240616495,새만금개발공사,건설공사 안전·보건 경영 실행체계 컨설팅 용역,41400000,2024-06-13 14:59:41
P2024-00085,한국국제협력단,"2024년 KOICA 캄보디아, 라오스 CP평가 용역",0,2024-06-13 15:00:00
20240617074,충청남도 천안의료원,"천안의료원 공조설비 분리공사(21,31,41,병동) 감독권한대행등 건설사업관리용역",426946678,2024-06-13 15:03:50
20240617053,일제강제동원피해자지원재단,국립일제강제동원역사관 소장품 기초명세조사 계약,31818182,2024-06-13 15:04:19
2401885,한국토지주택공사,AI 및 BIM 기반 지능형 토공설계 소프트웨어 개발 용역,632780000,2024-06-13 15:05:01
20240615881,대전광역시 중구,2024년 중구 어린이보호구역 실태조사용역,77363636,2024-06-13 15:07:18
20240617103,한국건설기술연구원,철도건설사업 공사비·공기 증감 사례 분석 고도화 연구,72595191,2024-06-13 15:10:51
E012405382,한국전력공사,과천-동안양T/L 지중화 1차 감독권한대행 건설사업관리용역,2861240000,2024-06-13 10:42:09
20240616801,경상북도 문경시 하수도사업소,[PQ후가격입찰] 마성하수처리장 증설외 2개소 기본 및 실시설계 용역(총괄)(긴급),2540000000,2024-06-13 15:13:33
20240617109,경기도,문호~도장 간 도로확포장공사 교통영향평가 용역,142288000,2024-06-13 15:16:50
20240616863,조달청 대전지방조달청,24년 모의해킹 및 취약점 점검 사업 계약 요청,155454545,2024-06-13 15:23:36
20240616877,경상북도 칠곡군,PQ제출 안내 공고(칠곡 군관리계획(개발제한구역 해제) 결정(변경) 용역),226818182,2024-06-13 15:27:15
20240617190,전라남도 함평군,주포지구 연안정비사업(호안보강) 기본조사 및 실시설계 용역 사업수행능력평가서 제출안내,386181818,2024-06-13 15:30:59
20240617195,(재)광주테크노파크,광주지역 연구장비 통합실태 조사분석 용역,32909091,2024-06-13 15:31:43
20240616921,한국농어촌공사 경기지역본부 양평.광주.서울지사,하자포1리 취약지역생활여건개조사업 건축토목공사 재해예방기술지도용역,5580000,2024-06-13 15:34:24
20240617225,강원특별자치도 횡성군,2024년 횡성성당 마루바닥 등 보수정비사업 설계용역,46881818,2024-06-13 15:38:34
20240616651,인천광역시교육청 인천광역시남부교육지원청,인천기계공고 외벽개선 전기공사 설계용역,2678182,2024-06-13 15:39:49
20240617230,광주광역시광산구시설관리공단,2024년 생활환경팀 셔틀버스 운행 임차 용역 재공고,139181818,2024-06-13 15:41:25
20240616641,경상북도교육청 경상북도구미교육지원청,도산초등학교 야외 야구훈련장 조성공사 설계용역 수의견적 제출안내,21123636,2024-06-13 15:44:29
20240617274,경기도 연천군,신서공공하수처리시설 하수처리수 재이용시설 공법선정 기술제안서 제출안내,0,2024-06-13 15:47:17
20240616424,한국농어촌공사 전남지역본부,"영광군 대마면, 군남면 기초생활거점조성사업(2단계) 기본계획수립 용역",96363636,2024-06-13 15:47:20
20240617272,헌법재판소,헌법재판소 주요정보통신기반시설 취약점 점검사업(재공고),72848182,2024-06-13 15:48:02
20240617279,도로교통공단,자율주행 원격제어(운전)의 교통안전 요구사항 정립 및 법제 개선방안 연구,59090909,2024-06-13 15:49:52
202406407,한국도로공사,남해선 섬진강(순천)휴게소 첨단 테마공원 조성 조경설계용역,0,2024-06-13 00:00:00
20240617285,서울시설공단,서울추모공원 화장로 및 부대시설 확충 공사 설계 용역,136363636,2024-06-13 15:55:39
20240617302,충청남도 건설본부,금산진산~금산(국지도68호) 도로건설공사 사후환경영향조사(PQ 후 가격입찰),1471818182,2024-06-13 15:56:06
20240617305,전북특별자치도,사업수행능력평가서 제출 안내 공고(전북특별자치도  문학예술인회관 건립 건설사업관리용역),1966718182,2024-06-13 15:56:36
20240617305,전북특별자치도,사업수행능력평가서 제출 안내 공고(전북특별자치도  문학예술인회관 건립 건설사업관리용역),1966718182,2024-06-13 17:30:00
20240617281,전라남도 곡성군,건설공사 안전점검 수행기관 모집 공고,0,2024-06-13 15:56:58
20240617281,전라남도 곡성군,건설공사 안전점검 수행기관 모집 공고,0,2024-06-13 16:01:03
20240617321,(주)한국가스기술공사,대전광역시 수소충전소 건립사업 항타기 안전점검 수행기관 지정공고,2400000,2024-06-13 16:02:06
20240616721,경상북도 칠곡군,왜관나루(칠곡보) 마리나 조성사업 기본 및 실시설계 용역(PQ 후 가격입찰),370909091,2024-06-13 16:04:06
20240615985,조달청 서울지방조달청,2024년 국립중앙박물관 조각공예관 체험환경 조성 용역,447272727,2024-06-13 16:10:42
B5202401957,한국수자원공사,도로교통공단 물절약 사업 타당성조사 용역,37550000,2024-06-13 17:00:00
20240617379,대전광역시교육청 대전광역시서부교육지원청,대전도안중 교실 증축 기계설비공사 설계용역,26541818,2024-06-13 16:17:15
20240617166,충청북도 증평군,증평스포츠테마파크 조성사업 소규모환경영향평가 용역,43900000,2024-06-13 16:18:13
20240617394,경상남도 진주시,2024 구)진주역 문화거리 조성사업 부지 내 문화재 발굴조사용역,618660000,2024-06-13 16:18:16
20240541284,조달청 서울지방조달청,진주관 건립 타당성 검토 연구용역,181818182,2024-06-13 16:23:39
20240617224,한국국제보건의료재단,캄보디아 서북부지역 응급산과 및 신생아 서비스 질 개선사업 형성조사,72727273,2024-06-13 16:23:40
20240617412,인천광역시 남동구,구월349구역 재개발사업 정비계획 수립 및 정비구역 지정 용역 사업수행능력평가서 제출안내공고,616000000,2024-06-13 16:24:21
20240617439,인천광역시 남동구,만수2구역 재개발사업 정비계획 수립 및 정비구역 지정 용역 사업수행능력평가서 제출안내공고,501000000,2024-06-13 16:31:27
20240617444,전북특별자치도 무주군,죽천금평지구 농어촌생활용수 개발사업 기본 및 실시설계 용역,1003700000,2024-06-13 16:31:51
20240617444,전북특별자치도 무주군,죽천금평지구 농어촌생활용수 개발사업 기본 및 실시설계 용역 가격입찰 공고,1003700000,2024-06-13 16:35:43
20240617452,중소기업중앙회,2024년 중소기업협동조합 종합실태조사,36363636,2024-06-13 16:33:58
202406110208,(주)강원랜드,(주)강원랜드 중대시민재해 유해·위험요인 발굴 및 위탁점검 용역,0,2024-06-11 17:09:23
20240617243,한국생산기술연구원,귀금속 촉매를 대체하는 탄소 기반의 다공성 촉매 설계 및 제조 기술,27272727,2024-06-13 16:37:40
20240617494,충청남도 예산군,덕산지구 농어촌지방상수도 확충사업(2단계) 건설사업관리용역(PQ 후 가격입찰),2310280909,2024-06-13 16:43:39
20240617428,경상남도 진주시,청동기 문화박물관 물놀이시설 운영 안전관리 용역,22680000,2024-06-13 16:44:44
20240616334,전라남도 해남군,[PQ 후 가격입찰] 해남군 농업연구단지 조성사업 감독권한대행 등 건설사업관리용역,1952727273,2024-06-13 16:45:59
20240617496,국토교통부 국토지리정보원,2024년 남극 기준점 측지측량 및 유지보수,251818182,2024-06-13 16:46:06
20240617514,한국생산기술연구원,"반도체 산업용 세라믹 소재, 부품 기술 동향 조사",27272727,2024-06-13 16:48:20
20240617514,한국생산기술연구원,"반도체 산업용 세라믹 소재, 부품 기술 동향 조사",27272727,2024-06-14 09:29:15
20240617375,전북특별자치도교육청 배영고등학교,배영고등학교 내진보강 및 외벽보수 설계용역,27233636,2024-06-13 16:49:53
20240617536,한국생산기술연구원,반도체 산업용 세라믹 소재부품 기술 지식재산권 현황 조사,18000000,2024-06-13 16:53:52
20240617536,한국생산기술연구원,반도체 산업용 세라믹 소재부품 기술 지식재산권 현황 조사,18000000,2024-06-14 09:28:45
20240617550,(주)대우건설,기본 및 실시설계 문서관리시스템(DCS) 위탁 운영,26000000,2024-06-13 17:00:13
20240617575,부산광역시 기장군,기장도예촌 관광지 조성계획(변경) 환경보전방안 수립용역 (자격완화),43636364,2024-06-13 17:04:52
20240617563,국방과학연구소 해양기술연구원,5연구동 외 3개동 내진보강 설계용역,92327273,2024-06-13 17:04:59
20240617592,경기도 평택시,"통복시장 고객지원센터 리모델링 및 승강기 증축공사 실시설계용역(건축,기계)",49954545,2024-06-13 17:09:27
20240617578,전라남도 담양군,창평 예비군훈련장 이전사업 기본계획 및 타당성 조사용역,318181818,2024-06-13 17:10:24
20240617578,전라남도 담양군,창평 예비군훈련장 이전사업 기본계획 및 타당성 조사용역 제안서 제출 공고,318181818,2024-06-13 17:12:20
E012405372,한국전력공사,바우뫼로(양재초교) 지중화공사 설계용역(지중설비부),14297580,2024-06-13 10:16:07
E012405374,한국전력공사,"목동915 EVC 저압 1,396Kw 통합설계(M56) 감리용역(강서양천지사)",25861925,2024-06-13 10:20:51
E012405403,한국전력공사,2024년 서부산전력지사 관내 송변전 공사현장 안전점검 용역,81056000,2024-06-13 14:03:36
20240617605,농림수산식품교육문화정보원,2024년 스마트팜/디지털농업 ODA 준공 및 현장점검 통합용역,110000000,2024-06-13 17:12:46
20240617628,전북특별자치도,위도~식도1단계 건설사업관리(설계단계) 및 설계VE용역,174070000,2024-06-13 17:18:26
20240617641,경상북도 포항시,한신공영~이인리간 도시계획도로(대3-27) 개설공사(4차) 폐기물 처리 및 운반용역,77434727,2024-06-13 17:21:02
20240617419,울산광역시 남구,(긴급)여천 자연재해위험개선지구 정비사업 기본 및 실시설계용역(PQ후 지명경쟁),1471818182,2024-06-13 17:21:14
20240617653,경상남도교육청 경상남도의령교육지원청,의령은광학교 교육환경개선 소방공사 감리 용역,4650000,2024-06-13 17:24:47
20240611395,경상북도교육청 경상북도안동교육지원청,(구)안동중학교와룡분교장 교사시설 철거 및 기타공사 설계용역,25164545,2024-06-13 17:26:06
20240617567,충청북도 제천시,한수면 덕곡·서창리 취약지역 생활여건 개조사업 기본 및 시행계획(세부설계) 수립 용역,129370000,2024-06-13 17:26:33
20240617695,서울특별시 강북소방서,강북소방서 지열설비 효율 개선사업 설계용역,18090909,2024-06-13 17:34:11
20240612230,조달청 대구지방조달청,제2기 재난안전통신망 사업추진 방안 수립,122660177,2024-06-13 17:41:12
20240617731,서울특별시,제5회 2025 서울도시건축비엔날레 기본계획수립 용역,616363636,2024-06-13 17:43:38
20240617719,한국농수산식품유통공사,2024(23년 기준) 주류산업정보 실태조사 용역,100000000,2024-06-13 17:43:53
20240617737,강원특별자치도 영월군,2024년 군도5호 덕상교 및 군도16호 연상2교 내진성능평가용역 수의견적 제출안내 공고,40000000,2024-06-13 17:46:24
20240616275,경기도교육청 경기도의정부교육지원청,"[긴급]어룡초 LED조명 개선 외 1건(용현초 샌드위치패널 개선) 전기, 통신, 소방공사 설계용역",11305455,2024-06-13 17:47:32
