bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240615906,명지대학교,인문캠퍼스 MCC 1층 공연장 대형 계단식강의실 구축을 위한 설계 및 감리 용역,,2024-06-18 11:00:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615906
20240616069,경기도 남양주시 도로관리사업소,시도20호선(마석교~마석윗삼거리)도로확장공사 실시설계용역,136000000,2024-06-17 10:54:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616069
20240616141,강원특별자치도 홍천군,홍천군 체육진흥계획 수립 용역,46363636,2024-06-17 10:34:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616141
20240616604,부산자유시장 문화관광형시장 육성사업단,부산자유시장 주차 리프트 디자인 환경 개선 용역,66363636,2024-06-17 10:09:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616604
20240617737,강원특별자치도 영월군,2024년 군도5호 덕상교 및 군도16호 연상2교 내진성능평가용역 수의견적 제출안내 공고 취소공고,40000000,2024-06-17 10:30:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617737
20240617758,강원특별자치도 영월군,2024년 군도16호 석항육교 및 미구2교 내진성능평가용역 수의견적 제출안내 공고 취소공고,48674545,2024-06-17 10:32:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617758
20240617799,강원특별자치도 영월군,2024년 군도6호 다래교 및 군도7호 광천교 내진성능평가용역 수의견적 제출안내 공고 취소공고,42572727,2024-06-17 10:31:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617799
20240617863,서울특별시 중구,2024년 어린이보호구역 보행환경 개선사업 건설폐기물 처리용역,27950000,2024-06-17 16:06:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617863
20240618012,전북특별자치도 순창군,"건곡 등 5개지구 하수관로 정비사업 CCTV조사 및 수밀시험용역(전체분,1차분)",201551818,2024-06-17 10:24:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618012
20240618317,경기도 성남시,건설공사 안전점검 수행기관 지정 공고[산성유원지 숲속커뮤니티센터 건립공사],92203702,2024-06-18 11:05:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618317
20240617782,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,88169000,2024-06-18 09:37:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617782
20240617782,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,88169000,2024-06-18 10:27:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617782
20240617782,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,88169000,2024-06-18 11:02:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617782
20240619096,광주과학기술원,문화기술 동향조사 리포트 제작,14545455,2024-06-19 11:19:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619096
20240619180,한국생산기술연구원,"반도체 산업용 세라믹 소재, 부품 기술 동향 조사",27272727,2024-06-17 10:43:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619180
20240619220,청강문화산업대학,(긴급)청강문화산업대학교 만화도서관리노베이션 설계 및 시공 일괄 공사,545454545,2024-06-18 15:53:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619220
20240619799,경상남도 거제시,행복어울림센터 건립공사 건설사업관리용역,2325433636,2024-06-17 14:06:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619799
20240609216,한국수출입은행,콩고민주공화국 렘바임부 정수장 2단계 사업 타당성조사(F/S) 용역,1123636364,2024-06-17 08:42:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609216
20240619216,충청남도교육청 충청남도천안교육청 천안쌍정초등학교,천안쌍정초등학교 안전체험관 체험학습 및 생존수영 실기교육 차량 임차용역 소액수의 견적공고,16981818,2024-06-17 08:56:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619216
20240620313,경기도 화성시,서해안 색채계획 수립용역,153636364,2024-06-17 09:05:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620313
20240618645,조달청,일반용전기설비 주소정보 표준화 및 온라인 사용전점검 개발 용역,328545455,2024-06-17 09:09:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618645
20240620337,한국농어촌공사 경남지역본부 사천지사,2024년 사천시 어도 개보수사업 세부설계 용역,2736364,2024-06-17 09:12:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620337
20240616187,조달청 인천지방조달청,2024~2025년도 5G국가망 및 스마트 업무환경 유지관리,575856364,2024-06-17 09:16:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616187
20240620350,한국개발연구원,경제혁신 파트너십 프로그램(EIPP) 케냐 통합종료평가,63636364,2024-06-17 09:18:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620350
20240620360,세종특별자치시사회서비스원,세종시 청년의 고립·은둔 실태조사 용역,31818182,2024-06-17 09:24:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620360
20240620384,국립농업박물관,2024년 하반기 기계설비유지관리(상주) 및 성능점검 용역,55310909,2024-06-17 09:25:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620384
20240620384,국립농업박물관,2024년 하반기 기계설비유지관리(상주) 및 성능점검 용역,55310909,2024-06-17 10:14:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620384
20240620397,행정중심복합도시건설청,2024년 상반기 월암교 정기안전점검 용역,4381818,2024-06-17 09:28:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620397
20240619988,대구광역시교육청,대구소프트웨어마이스터고등학교 공간 재구조화 및 기숙사 증축 설계공모 제안서 평가용역,15405455,2024-06-17 09:28:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619988
20240620372,울산항만공사,울산항 하역안전지수 설계 고도화 연구용역,80000000,2024-06-17 09:29:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620372
20240620405,국가유산진흥원,경주 금장리 171-18번지 국비지원(소규모) 정밀발굴조사 용역,96730000,2024-06-17 09:30:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620405
20240620413,한국재료연구원,열차폐 코팅층 열적 내구성 및 신뢰성 평가,72727273,2024-06-17 09:32:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620413
20240620439,전북특별자치도 장수군,장수군 친환경 산악관광진흥지구 기본구상 및 지구지정용역(전자수의시담),126550000,2024-06-17 09:38:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620439
20240620443,한국건설기술연구원,기본사업 평가시스템 구축 용역,88181818,2024-06-17 09:38:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620443
20240620286,조달청,2024년 상대원교 등 7개소 정밀안전점검 용역,120610000,2024-06-17 09:39:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620286
20240620454,국가유산진흥원,경주 성동동 203-1번지 외 1필지 국비지원(소규모) 정밀발굴조사 용역,45260000,2024-06-17 09:41:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620454
20240620481,국립세종수목원,국내 수목원 경제적 가치평가(TEV)법 정립 및 평가,45454545,2024-06-17 09:47:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620481
20240620488,국가유산진흥원,경주 산대리 1745-1번지 국비지원(소규모) 정밀발굴조사 용역,106790000,2024-06-17 09:48:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620488
20240620493,인하대학교,인하대학교 학생진로설계포털시스템 개선,90909091,2024-06-17 09:48:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620493
20240620493,인하대학교,인하대학교 학생진로설계포털시스템 개선,90909091,2024-06-17 09:57:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620493
20240620533,국가유산진흥원,화성 금곡동 563-1번지 외 1필지 국비지원(진단) 시굴조사 용역,21570000,2024-06-17 09:57:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620533
20240619996,충청남도 공주시,「시도4호선(월송~동현) 확포장사업 자재(교량)」 특정공법(교량) 선정 기술제안서 제출안내,,2024-06-17 10:03:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619996
20240619996,충청남도 공주시,「시도4호선(월송~동현) 확포장사업 자재(교량)」 특정공법(교량) 선정 기술제안서 제출안내,,2024-06-17 15:07:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619996
20240620490,부산광역시 남구,제2회 남구 물놀이 축제 교통안전관리용역,32454545,2024-06-17 10:03:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620490
20240620290,조달청 대전지방조달청,2024년 국립공주박물관 충청남도역사문화실 등 전시환경 개선,181818182,2024-06-17 10:06:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620290
20240620580,부산광역시 기장군,"2024년 소하천정비종합계획 전략환경영향평가 용역(두명천, 월평천, 섬들천)",87625455,2024-06-17 10:07:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620580
20240620589,국가유산진흥원,경산 점촌동 80-3번지 국비지원(소규모) 정밀발굴조사 용역,123290000,2024-06-17 10:07:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620589
20240620224,제주특별자치도 제주시,소액수의계약 대상용역 견적제출 공고(제주시 환경지도과 공용차량 자동차보험 가입),5000000,2024-06-17 10:15:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620224
20240620586,경기도 하남시,"건설공사 안전점검 수행기관 지정 공고(망월동 1150-1 외 1, 교육연구시설 신축공사)",14400000,2024-06-17 10:16:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620586
20240620586,경기도 하남시,"건설공사 안전점검 수행기관 지정 공고(망월동 1150-1 외 1, 교육연구시설 신축공사)",14400000,2024-06-17 10:29:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620586
20240620560,한국건강증진개발원,2024년 방문 및 AI.IoT기반 어르신 건강관리사업 만족도 조사 운영,45454545,2024-06-17 10:17:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620560
20240612515,광주과학기술원,커뮤니티라운지 건설공사 설계용역,99372727,2024-06-17 10:17:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612515
20240620230,한국교통안전공단 자동차안전연구원,자율주행차 사고조사를 위한 디지털 포렌식 기술 분석 방안 연구용역,117060994,2024-06-17 10:21:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620230
20240620450,전북특별자치도 군산시,군산시 먹거리종합계획(푸드플랜)수립 연구용역(협상에 의한 계약),90909091,2024-06-17 10:23:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620450
20240620661,경상북도,2024년 소방학교 지휘훈련 가상환경 제작 용역,145454545,2024-06-17 10:24:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620661
20240620585,조달청,보호구역 실태조사 프로그램 및 안전속도 정보시스템 고도화,715200000,2024-06-17 10:30:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620585
20240611290,인천광역시교육청 인천광역시북부교육지원청,"인천신대초등학교 교육환경개선공사(외벽, 외부창호, 내진, 토목)감리용역",64667273,2024-06-17 10:31:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611290
20240620109,경상남도교육청 경상남도창원교육지원청,반림중학교 교실천장교체공사 설계용역,14200000,2024-06-17 10:32:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620109
20240620708,한국교통연구원,모빌리티 장기 R&D 구축을 위한 정책·시장·기술 동향 조사 및 분석,54545455,2024-06-17 10:34:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620708
20240619335,국가유산청,소싸움 무형유산 기초 학술조사 용역,29754545,2024-06-17 10:44:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619335
20240620754,에코바이오홀딩스 주식회사,[긴급] 24년 바이오가스 기반 수소 생산사업[민간] 기본 및 실시 설계 용역,576000000,2024-06-17 10:45:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620754
20240620781,대전광역시 서구,건축공사 안전점검 수행기관 지정 공고(우명동 정신재활시설 소망의집 증축공사),6000000,2024-06-17 10:51:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620781
20240620776,인천광역시교육청 인천광역시서부교육지원청,검단고등학교 고교학점제 학교공간 조성공사 설계용역 수의계약 견적제출 안내공고,35167273,2024-06-17 10:59:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620776
20240619943,조달청,"평창장평, 장수계남, 상주서문 공동주택 설계용역",1064060000,2024-06-17 11:00:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619943
20240620838,충청남도 서산시,서산 테크노밸리 야외체육시설 조성사업 실시설계 용역,102345455,2024-06-17 11:05:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620838
20240620842,인천광역시교육청 인천광역시서부교육지원청,가림고 고교학점제 학교공간 조성공사 설계용역 수의계약 안내공고,36692727,2024-06-17 11:07:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620842
20240620676,경상북도교육청 경상북도영천교육지원청,지곡초등학교 급식소 및 기타시설 증개축공사 설계용역,54838182,2024-06-17 11:08:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620676
E052400289,한국중부발전주식회사,석탄취급설비 주요설비(저·상탄계통) 정밀안전진단 용역,198460000,2024-06-17 10:01:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E052400289
E042400193,한국남부발전주식회사,[부산] 부산빛드림본부 환경원격감시설비(TMS) 위탁정비 용역,287283000,2024-06-14 13:13:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E042400193
20240620876,한국농어촌공사 경북지역본부,함창읍 농촌중심지활성화사업 세부설계 설계 VE용역,22303636,2024-06-17 11:14:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620876
20240620911,강원특별자치도 속초시,2024년도 하반기 도로분야 시설물 정기안전점검용역,40243636,2024-06-17 11:20:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620911
20240619740,경상북도교육청,(집행대행)영주여자고등학교 그린스마트스쿨 조성사업 설계용역,210810000,2024-06-17 11:23:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619740
20240620915,(재)한국해양재단,2024년 해양교육 현황 기초조사,63636364,2024-06-17 11:29:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620915
20240612263,연세대학교 미래캠퍼스,[디지털헬스케어사업] 데이터 안심구역 운영 환경 구축을 위한 정보화 컨설팅 용역,218181818,2024-06-17 11:34:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612263
20240620402,산림청 중부지방산림청,2024년 산불방지 안전공간 조성사업,99080909,2024-06-17 11:34:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620402
20240620998,울산광역시교육청 울산광역시강남교육지원청,격동초 교육환경개선공사 건설재해예방 기술지도용역,2750000,2024-06-17 11:50:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620998
20240619924,경상북도 칠곡군 교육문화회관,「2024년 칠곡청년아카데미 운영」위탁 용역 제안서 제출 안내 재공고(협상에 의한 계약),36363636,2024-06-17 12:00:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619924
20240620871,인천광역시교육청 인천광역시서부교육지원청,인천당하초 급식소 증축공사 설계용역 수의계약 안내공고,58654545,2024-06-17 12:02:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620871
20240621031,인천광역시교육청 인천광역시서부교육지원청,가정여자중학교 석면교체 설계용역 수의계약 안내공고,16622727,2024-06-17 12:10:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621031
20240621066,국토교통부 원주지방국토관리청 정선국토관리사무소,2024년 정선국토 CSMS 기초조사 데이터 개선 용역,348181818,2024-06-17 12:45:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621066
20240620151,경상북도교육청 경상북도경주교육지원청,영천고등학교 생활관 보수 스프링클러설치 소방부문 설계용역 견적제출 안내공고,27110000,2024-06-17 12:47:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620151
20240621070,인천광역시교육청 인천광역시서부교육지원청,인천석남서초 담장 개선 및 외부시설 환경개선공사 재해예방기술지도용역 수의계약 안내공고,1250000,2024-06-17 12:48:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621070
20240621091,전북특별자치도 무주군,2035년 무주군관리계획(재정비) 재해영향성 검토 용역,74090910,2024-06-17 13:01:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621091
20240620768,(사)한국경영혁신중소기업협회,2024년 메인비즈기업 정밀실태조사,59090909,2024-06-17 13:02:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620768
20240621095,전라남도 영암군,2024 월출산국립공원 박람회 행사대행 용역(협상에 의한 계약) 제안서 제출 안내 공고,500000000,2024-06-17 13:02:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621095
20240620572,국립항공박물관,(수의시담) 국립항공박물관 메달린(행잉) 전시항공기 정밀안전점검,154545455,2024-06-17 13:05:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620572
20240620702,조달청 부산지방조달청,2024년 건축물 에너지효율등급 인증건축물 실태조사 및 품질관리 기준 고도화,381818182,2024-06-17 13:08:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620702
20240621110,전북특별자치도 무주군,2024년 무주 적상산성 북문지 보수정비 설계용역,90906364,2024-06-17 13:09:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621110
20240621126,전북특별자치도 익산시,함열 청년그린창업플랫폼 조성 설계공모(긴급),254710000,2024-06-17 13:12:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621126
20240620483,조달청 서울지방조달청,2024 장애인방송 품질 시험평가 용역,170909091,2024-06-17 13:14:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620483
20240618442,경상남도 통영시,통제영 수국(水國) 프로젝트(지방소멸대응기금) 기본계획 수립용역,145454545,2024-06-17 13:20:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618442
BD2024000217,한국전기연구원,학습 모델을 활용한 가상 성능평가 기반 idP 플랫폼 고도화,544554545,2024-06-17 13:30:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=BD2024000217
20240621153,인천광역시교육청 인천광역시서부교육지원청,(재공고)인천당하중학교 외부환경개선공사 재해예방 기술지도용역 수의계약 안내공고,1000000,2024-06-17 13:21:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621153
20240621173,한국농어촌공사 토지개발사업단,종전부동산 고색2지구 도시계획시설사업 폐판넬 처리 용역,5840000,2024-06-17 13:23:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621173
20240621160,전북특별자치도 진안군,진안로컬푸드 농산물 안전성 인증제 구축 용역(협상에 의한 계약),45454545,2024-06-17 13:25:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621160
20240620519,한국출판문화산업진흥원,2024년 웹소설 산업 현황 실태조사 연구 용역,78818182,2024-06-17 13:27:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620519
B5202401981,한국수자원공사,공주(정) 복지공간 개선공사 설계용역,26675000,2024-06-17 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202401981
20240608463,조달청 전북지방조달청,한국식품연구원 경북본부 지역조직 설립 전기 설계용역,76469090,2024-06-17 13:33:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240608463
20240620896,국립생태원,자연환경조사 원자료 입력시스템 개선,227272727,2024-06-17 13:36:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620896
20240621222,경상남도교육청 경상남도창원교육지원청,대야초등학교 본관동 정밀안전점검용역,12860000,2024-06-17 13:37:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621222
20240621229,한국농어촌공사,농지연금모형 재설계 연구용역,45454545,2024-06-17 13:40:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621229
20240621227,전북특별자치도 군산시,군산 도시관리계획(방화지구) 변경 용역,53545455,2024-06-17 13:42:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621227
20240621262,한국어촌어항공단,2024년 WWF 민간기부금 활용 폐어구 수거사업 기본조사 및 설계용역,17727273,2024-06-17 13:45:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621262
20240621282,농림축산식품부,동물보건사 양성기관 인증평가 공고,63636364,2024-06-17 13:49:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621282
20240620442,경기도 용인시,용인도시계획도로 중2-70호 외 2개노선 개설공사 폐기물처리용역,55710000,2024-06-17 13:52:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620442
20240621326,경기연구원,(수의시담)시흥문화재단 설립에 대한 시흥시 주민 의견 설문조사,10909091,2024-06-17 13:57:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621326
20240620745,대전광역시 서구,정림동 도시재생활성화계획(변경) 용역,45363636,2024-06-17 13:59:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620745
P2024-00084,한국국제협력단,"2024년 KOICA 가나, 세네갈 CP평가 용역",0,2024-06-17 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=P2024-00084
20240621245,재단법인 광주광역시 광주문화재단,아시아설화·신화킬러콘텐츠개발사업 축제마스터플랜및 사업중·장기운영계획수립 연구용역(협상),86363636,2024-06-17 14:01:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621245
20240621314,한국기초과학지원연구원,연구개발기관 및 연구시설 관리계획수립·관리방안 기획 용역,31340000,2024-06-17 14:02:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621314
20240621362,질병관리청,"[정책,168] 중독의 생애주기별 위해 요인 평가에 기반한 예방 전략 개발",60000000,2024-06-17 14:03:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621362
20240621363,국방과학연구소,영빈관 외 9개동 내진보강 설계용역,94363636,2024-06-17 14:04:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621363
20240620343,원광대학교병원,원광대학교병원 신종감염병 대비 긴급치료병상 확충사업 설계용역,25409091,2024-06-17 14:09:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620343
