bidNtceNo,ntceInsttNm,bidNtceNm, presmptPrce ,bidNtceDt,sendOK,presmptPrce
20240605913,전라북도 김제시,마산1지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역(P.Q 후 가격입찰),"2,553,727,273",2024-06-05,1.0,
20240605871,전라북도 김제시,봉서지구 자연재해위험개선지구 정비사업 기본 및 실시설계 용역(P.Q 후 가격입찰),"2,094,727,273",2024-06-05,1.0,
20240604912,조달청,세연중 그린스마트스쿨 조성공사 감독권한대행 건설사업관리용역,"1,649,120,000",2024-06-05,1.0,
20240605584,한국농어촌공사 전북지역본부,"부안군 농촌생활권(줄포면, 백산면, 계화면) 기본계획 수립 용역","545,680,000",2024-06-05,1.0,
20240605477,서울특별시 용산구,용산-22 소구역 하수관로 정비사업 전문감기(건설사업관리)용역-긴급,"2,023,000,000",2024-06-05,1.0,
20240604488,대구광역시,(긴급)교항천 외 3개소 하천기본계획 수립 및 하천시설관리대장 작성 용역,"744,000,000",2024-06-05,1.0,
20240605350,한국농어촌공사 전북지역본부,"부안군 농촌생활권(줄포면, 백산면, 계화면) 기본계획 수립 용역","545,683,000",2024-06-05,1.0,
20240605256,전라남도 완도군,완도군 하수도정비 기본계획(변경) 용역,"1,697,272,727",2024-06-05,1.0,
20240600920,경기도 포천시 안전도시국 상하수과,내촌 공공하수처리시설 증설사업 외 2개소 통합건설사업관리 용역,"4,494,000,000",2024-06-05,1.0,
20240604982,산림청 국립자연휴양림관리소,2024년 국립백양산자연휴양림 신규 조성사업 실시설계용역,"325,168,000",2024-06-05,1.0,
20240604335,경상북도 문경시 하수도사업소,호계면 견탄리 침수방지사업 기본 및 실시설계용역(가격입찰 후 PQ),"259,454,545",2024-06-05,1.0,
20240604844,전라남도 영광군,영광 칠산타워 주변 관광자원 개발사업 외 1개지구 건설사업관리용역 사업수행능력평가서 제출,"1,042,654,545",2024-06-05,1.0,
20240604829,한국수출입은행,[재공고]탄자니아 바가모요 어항개발사업 F/S(타당성조사) 용역,"1,140,000,000",2024-06-05,1.0,
20240604277,전라남도 영암군,월출산 국립공원 생태탐방원 공원조성계획 및 실시설계 용역(PQ후 가격입찰),"613,636,364",2024-06-04,1.0,
20240604471,서울특별시 영등포구,도림천 CSOs 간이처리시설 설치사업 건설사업관리 용역(장기계속),"311,818,182",2024-06-04,1.0,
20240603839,조달청,남목초 그린스마트 미래학교 개축공사 건설사업관리용역(계속비),"1,627,181,818",2024-06-04,1.0,
20240604394,경상남도 함양군,함양군 하수도정비기본계획(변경) 및 물 재이용 관리계획(변경) 수립용역,"1,436,363,636",2024-06-04,1.0,
20240604137,조달청,도서관 및 학생회관 개축공사 건설사업관리용역,"2,929,772,727",2024-06-04,1.0,
20240604295,충청북도 청주시,2024년 급수구역 확대사업 건설사업관리용역 사업수행능력평가서 제출안내 재공고,"465,500,000",2024-06-04,1.0,
20240604182,한국농어촌공사 충남지역본부 청양지사,횡천 하천기본계획(변경) 수립 용역,"313,134,545",2024-06-04,1.0,
20240604202,경상남도 창녕군 건설산업국 수도과,계성광계외1개소하수관로정비사업기본및실시설계용역,"608,336,364",2024-06-04,1.0,
20240604222,전라남도,장산~자라간 연도교 개설공사 건설사업관리용역(PQ+SOQ후 지명경쟁),"11,028,181,818",2024-06-04,1.0,
20240602296,환경부 금강유역환경청,금강 옥천지구 하천환경정비사업 실시설계용역,"2,503,636,364",2024-06-04,1.0,
20240602294,환경부 금강유역환경청,갑천 승격지구 하천정비사업 실시설계용역,"1,570,000,000",2024-06-04,1.0,
20240602291,환경부 금강유역환경청,세종지구 등 2개소 홍수안전확보사업 실시설계용역,"2,393,636,364",2024-06-04,1.0,
20240602286,환경부 금강유역환경청,금강 세종권역 배수영향구간 실시설계용역,"2,751,818,182",2024-06-04,1.0,
20240602281,환경부 금강유역환경청,금강 부여권역 배수영향구간 실시설계용역,"3,055,454,545",2024-06-04,1.0,
20240602277,환경부 금강유역환경청,금강 공주권역 배수영향구간 실시설계용역,"2,778,181,818",2024-06-04,1.0,
20240603342,조달청,해월 다가치플러스센터 건립사업(감독권한대행) 건설사업관리용역,"1,448,354,545",2024-06-04,1.0,
20240604128,강원특별자치도 고성군,"하수도정비 중점관리지역(간성,거진) 정비사업 기본 및 실시설계용역(PQ 사업수행능력평가)","1,486,363,636",2024-06-04,1.0,
20240603786,환경부 낙동강유역환경청,위천 본류권역 하천기본계획 전략환경영향평가용역,"1,154,545,455",2024-06-04,1.0,
20240604053,제주특별자치도 상하수도본부,비양도 해저관로 확충사업 기본 및 실시설계용역,"1,046,780,000",2024-06-04,1.0,
20240603965,인천광역시 상수도사업본부,화도배수지 건설공사 기본 및 실시설계용역,"1,072,710,000",2024-06-04,1.0,
2024-02-000291,국가철도공단,전차선로 조류서식방지설비 개량 실시설계 용역,"1,079,355,000",2024-06-04,1.0,
20240603874,경상남도 김해시,김해시 서부권 비상공급망 구축사업 실시설계 용역(사업수행능력평가 안내 공고),"1,035,090,909",2024-06-04,1.0,
20240603150,조달청,자연재해위험개선지구(문막교) 정비사업 건설사업관리용역,"2,219,182,727",2024-06-04,1.0,
20240603719,충청남도 천안시,천안시 도시철도망 기본구상 및 사전타당성조사 용역(협상에의한 계약),"318,181,818",2024-06-04,1.0,
20240603338,조달청,삼성지하차도 방음시설 설치공사 감독권한대행 등 건설사업관리용역,"836,764,545",2024-06-04,1.0,
20240603586,전라남도 목포시 맑은물사업단,내항처리분구 하수도 분류식화사업 기본 및 실시설계 용역 사업수행능력펑가서 제출안내 공고,"1,040,545,455",2024-06-04,1.0,
20240603575,충청남도 예산군,충남 스포츠가치센터 건립 타당성 조사 및 기본계획 수립 용역(협상에 의한 계약),"272,727,273",2024-06-04,1.0,
20240603420,전라북도 남원시,지리산 활력타운 지역개발사업구역 지정 및 실시설계 용역(PQ 후 가격입찰/긴급),"424,000,000",2024-06-04,1.0,
9244519,한국철도공사,[PQ심사]2024년 수도권서부본부 산업안전시설 실시설계용역,"279,132,727",2024-06-04,1.0,
20240603266,서울특별시 강남구,(협상에 의한 계약) 주민센터 간판 디자인 실시설계 및 제작·설치 용역,"281,818,182",2024-06-04,1.0,
20240602601,조달청,노원구 중계문화보건센터 위탁개발사업 건설사업관리용역,"1,992,018,181",2024-06-04,1.0,
20240603055,경기도 파주시,운정신도시 등 3개소 유수지 관리 기본계획 수립 용역 사업수행능력평가서 제출안내 공고,"446,363,636",2024-06-04,1.0,
20240602123,조달청,상주캠퍼스 창의융합교육관 신축공사 건설사업관리 용역,"2,554,300,000",2024-06-04,1.0,
20240602641,조달청,사내교육커뮤니티센터 건립 신축공사 기본 및 실시설계용역,"521,181,818",2024-06-04,1.0,
20240602698,경상북도개발공사,영주 첨단베어링 국가산업단지 개발사업 감독권한대행 등 건설사업관리용역,"4,712,440,000",2024-06-04,1.0,
20240602754,한국어촌어항공단,2024년 진도군(눌옥도항) 어촌신활력증진사업 기본계획 및 실시설계,"542,800,000",2024-06-04,1.0,
20240602728,국토교통부 대전지방국토관리청 예산국토관리사무소 운영지원과,예산국토 제2권역 도로관리사업 통합건설사업관리용역,"1,980,986,364",2024-06-04,1.0,
20240602712,국토교통부 대전지방국토관리청 예산국토관리사무소 운영지원과,예산국토 제3권역 도로관리사업 통합건설사업관리용역,"1,980,986,364",2024-06-04,1.0,
20240601407,울산광역시,종하이노베이션센터 마감공사 건설사업관리용역(감독권한대행),"236,696,364",2024-06-04,1.0,
20240602397,경기도청 북부청사,사업수행능력평가서 제출 안내 공고(흑천(2지구) 등 2개 지방하천 정비사업 실시설계용역),"2,068,700,000",2024-06-03,1.0,
20240602392,경기도청 북부청사,사업수행능력평가서 제출에 관한 안내 공고(봉성포천 지방하천 정비사업 실시설계용역),"1,631,800,000",2024-06-03,1.0,
20240602388,경기도청 북부청사,사업수행능력평가서 제출에 관한 안내 공고(반월천 지방하천 정비사업 실시설계용역),"1,677,636,364",2024-06-03,1.0,
20240602217,해양수산부 포항지방해양수산청,울진군 봉평2지구 연안정비사업(1단계) 건설사업관리용역,"2,660,000,000",2024-06-03,1.0,
20240601946,대전도시공사,선량지구 도시개발사업 기본 및 실시설계용역 가격입찰 공고,"806,200,000",2024-06-03,1.0,
20240602184,해양수산부 포항지방해양수산청,영덕 백석~고래불지구 연안정비사업 기본 및 실시설계용역,"1,546,363,637",2024-06-03,1.0,
20240601638,조달청,안동축산물공판장 모돈도축장 및 육가공장 증축 기본 및 실시설계 용역,"606,551,818",2024-06-03,1.0,
20240601943,대구광역시,사업수행능력평가서 제출 안내 공고(율하천 외 7개소 하천기본계획 수립 전략환경영향평가 용역),"356,000,000",2024-06-03,1.0,
20240602075,경기도,경기도 제3차 지하수관리계획 수립 용역,"355,364,545",2024-06-03,1.0,
20240601761,경기도 평택시 상하수도사업소,평택시 노후하수관로 정비사업(4단계) 실시설계용역(넉다운제),"2,360,490,909",2024-06-03,1.0,
20240601717,경기도 평택시 상하수도사업소,평택시 노후하수관로 정비사업(3단계) 실시설계용역(넉다운제),"2,527,790,909",2024-06-03,1.0,
20240601719,재단법인경기문화재단,경기도 사진복합문화공간 조성 기본 및 실시설계 용역,"254,545,455",2024-06-03,1.0,
20240539814,충청북도 단양군,단양읍 농촌중심지 활성화사업(농촌협약) 기본계획 수립 용역(협상에 의한 계약),"206,363,636",2024-06-03,1.0,
20240601614,경기도 용인시,[사업수행능력평가서 제출]용인시 노후하수관로 정비사업(2차) 기본 및 실시설계용역,"1,231,230,000",2024-06-03,1.0,
20240600937,한국농어촌공사 경기지역본부,강화 온수 하수관로정비사업 기본 및 실시설계 용역,"994,196,364",2024-06-03,1.0,
20240601041,경기도 평택시 상하수도사업소,사업수행능력평가[고덕공공하수처리시설 하수처리수 재이용 공급사업 기본 및 실시설계용역],"1,116,000,000",2024-06-03,1.0,
20240600882,경상북도 청송군,청송 공공임대주택 청년빌리지 건립사업 건설사업관리 용역 사업수행능력평가 제출안내공고,"1,306,040,000",2024-06-03,1.0,
20240600978,전라북도 남원시,노암4통 자연재해위험개선지구 정비사업 기본 및 실시설계 용역(P.Q심사 후 가격입찰/긴급),"802,480,000",2024-06-03,1.0,
20240600950,인천광역시,랜드마크타워 타당성조사 및 기본계획수립 용역,"331,818,182",2024-06-03,1.0,
20240600686,전라남도 여수시 상하수도사업단,여수시 도서지역 급수계통 공급 전환사업 기본 및 실시설계용역(PQ후 가격입찰),"1,271,341,818",2024-06-03,1.0,
20240600774,전라남도 여수시 상하수도사업단 하수도과,"삼산면 장촌, 죽촌마을 하수처리시설 설치공사 기본 및 실시설계용역","703,833,636",2024-06-03,1.0,
20240600619,전북특별자치도 완주군,동상면 농촌생활용수 개발사업 기본 및 실시설계 용역(pq 후 가격입찰),"1,807,320,000",2024-06-03,1.0,
20240540484,해양수산부 군산지방해양수산청,새만금 신항 북측 진입도로 등 개설공사 건설사업관리용역,"3,723,636,364",2024-06-03,1.0,
20240600491,전북특별자치도 완주군,신지지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역(pq후 가격입찰),"1,893,120,000",2024-06-03,1.0,
20240506775,경상북도 청송군,청송 공공임대주택 청년빌리지 건립사업 건설사업관리 용역 사업수행능력평가 제출 안내공고,"1,306,040,000",2024-06-03,1.0,
20240542151,충청남도교육청 충청남도논산계룡교육지원청,논산여자고등학교 외 2교 그린스마트 미래학교 조성공사 건설사업관리 용역(긴급),"1,349,639,091",2024-06-03,1.0,
20240600369,경기도 수원시,수원시 탄소중립 그린도시 사업 기본 및 실시설계 용역(전기) 사업수행능력평가서 제출 공고,"366,122,000",2024-06-03,1.0,
20240600334,경기도 수원시,수원시 탄소중립 그린도시 사업 기본 및 실시설계 용역(건설) 사업수행능력평가서 제출 공고,"1,200,000,000",2024-06-03,1.0,
20240541386,대구광역시 달성군,하빈지역 오수관로 설치공사 건설사업관리용역(지명경쟁),"2,625,181,818",2024-06-03,1.0,
20240600189,충청남도 서산시,서산시 하수도정비 기본계획(변경) 및 물 재이용 관리계획 수립 용역(지명경쟁),"2,267,272,727",2024-06-03,1.0,
20240542525,인천광역시 중구,가칭)하늘1중 학교복합화시설 건립공사 건설사업관리용역 사업수행능력평가 선정자 가격입찰공고,"1,791,600,000",2024-05-31,1.0,
E012405082,한국전력공사,345kV 서대구S/S 현대화 관련 전력구공사 감독권한대행 등 건설사업관리용역(PQ),"1,732,950,000",2024-05-31,1.0,
20240542462,강원특별자치도 동해시 상하수도사업소,동해시 하수관로 정비사업(묵호1단계) 외 2건 감독권한대행 등 통합건설사업관리용역,"4,039,272,728",2024-05-31,1.0,
20240542454,강원특별자치도 영월군,영월군 청년창업 상상허브 건립사업 기본 및 실시설계 제안공모 공고,"247,272,727",2024-05-31,1.0,
20240542447,경기도 의왕시,의왕시 청계정수장 고도정수처리시설 설치공사 기본 및 실시설계 용역,"1,269,820,000",2024-05-31,1.0,
20240542391,해양수산부 목포지방해양수산청,2024년 목포항 및 흑산도항 항만시설물 정밀안전점검용역,"1,606,603,000",2024-05-31,1.0,
20240542377,충청남도 금산군,금산군 하수도정비기본계획(변경) 및 물 재이용관리계획(변경)용역 [PQ후 가격입찰],"1,352,727,273",2024-05-31,1.0,
20240542178,조달청,태백시 분뇨처리시설 개량사업 건설사업관리용역,"675,100,000",2024-05-31,1.0,
20240542245,한국농어촌공사 경남지역본부,문산읍 농촌중심지활성화사업 기본계획 수립 용역,"207,927,273",2024-05-31,1.0,
20240542193,서울특별시,수상교통 활성화를 위한 선착장 조성 및 접근성 개선공사 감독권한대행 등 건설사업관리용역,"536,363,636",2024-05-31,1.0,
20240542110,충청북도 음성군 수도사업소,음성 공공하수처리시설 증설사업 기본 및 실시설계용역,"719,500,000",2024-05-31,1.0,
20240541755,한국농어촌공사 전남지역본부 해남.완도지사,금당 삼산지구 배수개선사업 건설사업관리 용역,"384,951,818",2024-05-31,1.0,
20240541417,충청남도 논산시,희망아우룸 복합공간 건립사업 기본 및 실시설계 용역(제안공모),"237,438,182",2024-05-31,1.0,
20240541391,경상남도 양산시,평산고지 배수지 설치공사 시공단계의 건설사업관리용역(총괄),"2,226,181,818",2024-05-31,1.0,
20240541659,전라남도 해남군,[PQ 후 가격입찰] 현산 구산 외 1건 농어촌마을하수도 정비사업 기본 및 실시설계용역,"700,872,727",2024-05-31,1.0,
20240541261,경기도 안산시,노후계획도시정비기본계획 수립 및 2030 안산시 도시주거환경정비기본계획 타당성 용역,"908,427,273",2024-05-31,1.0,
20240541367,부산광역시,"[PQ 후 가격입찰]하수관로 신설(확충)사업(삼락, 화명처리분구 제척지 일원) 기본 및 실시설계","1,002,727,273",2024-05-31,1.0,
E012405054,한국전력공사,345kV 동서울변전소 옥내화 토건공사 감독권한대행 등 건설사업관리용역,"6,868,900,000",2024-05-31,1.0,
20240541349,부산광역시,[PQ 후 가격입찰]하수관로 신설(확충)사업 (망미동 일원) 기본 및 실시설계 용역,"1,270,000,000",2024-05-31,1.0,
20240541314,부산광역시,[PQ 후 가격입찰]하수관로 신설(확충)사업 (중구청 일원) 기본 및 실시설계 용역,"1,341,818,182",2024-05-31,1.0,
20240541246,경기도 안양시,"2024년 교량(1,2종) 정밀안전점검 용역(가격입찰 후 PQ)","274,300,000",2024-05-31,1.0,
20240541092,인천광역시 중구,가칭)하늘1중 학교복합화시설 건립공사 건설사업관리용역 사업수행능력평가 선정자 가격입찰공고,"1,791,600,000",2024-05-30,1.0,
20240541007,경상북도,[가격입찰]형산강권역외 1개권역 하천기본계획수립 전략환경영향평가 용역,"820,300,000",2024-05-30,1.0,
20240540998,경상북도,[가격입찰]낙동강권역외 2개권역 하천기본계획수립 전략환경영향평가 용역,"1,069,900,000",2024-05-30,1.0,
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ),"334,545,455",2024-05-30,1.0,
20240540978,경상북도,내성천권역외 2개권역 하천기본계획수립 전략환경영향평가 용역,"1,138,700,000",2024-05-30,1.0,
20240540424,충청북도 청주시,서오창테크노밸리 용수공급시설 설치사업 건설사업관리용역,"795,363,636",2024-05-30,1.0,
20240540447,조달청,남원교육지원청 교직원 통합관사 이전 신축공사 건설사업관리(감독권한대행) 용역,"1,062,861,000",2024-05-30,1.0,
20240540277,조달청,삼가2지구 대체도로 및 공원 조성공사 감독권한 대행 등 건설사업관리용역,"2,283,910,000",2024-05-30,1.0,
20240539824,충청북도 제천시,제천시 소각시설 증설공사 건설사업관리용역(PQ+SOQ 후 가격입찰),"6,922,881,818",2024-05-30,1.0,
20240539218,전북특별자치도 전주시,전주천 한옥마을 실감형 관광콘텐츠 기반시설 조성사업 기본 및 실시설계용역(가격입찰후PQ),"325,345,455",2024-05-30,1.0,
20240539213,전북특별자치도 전주시,전주천 서신 수변 문화광장 조성사업 기본 및 실시설계용역 입찰 공고(가격입찰 후 PQ),"310,763,636",2024-05-30,1.0,
20240539209,전북특별자치도 전주시,삼천 세내 역사문화마당 조성사업 기본 및 실시설계용역 입찰 공고(가격입찰 후 PQ),"430,840,000",2024-05-30,1.0,
20240533612,조달청,도서관 및 학생회관 개축공사 건설사업관리용역,"2,929,772,727",2024-05-30,1.0,
20240540727,경상남도 사천시,송포~실안지구 연안정비사업 기본 및 실시설계용역,"285,172,727",2024-05-30,1.0,
20240540697,경상북도 안동시 맑은물사업본부,사업수행능력평가서 제출 안내[도산면 가송리 급수구역 확장사업 외 6건 통합건설사업관리용역],"1,749,350,609",2024-05-30,1.0,
20240540666,충청북도 청주시,지산지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역(긴급),"1,284,818,182",2024-05-30,1.0,
20240540555,한국농어촌공사 충남지역본부 청양지사,횡천 하천기본계획(변경) 수립 용역,"313,134,545",2024-05-30,1.0,
20240523015,한국농어촌공사 전남지역본부 해남.완도지사,금당 삼산지구 배수개선사업 건설사업관리 용역,"384,951,818",2024-05-30,1.0,
20240540592,경상남도 창원시,창원시립상복공원 제3봉안당 건립공사 건설사업관리용역(감독권한대행 등),"1,067,818,182",2024-05-30,1.0,
20240540579,경상북도 영양군,방전(병옥) 농어촌마을하수도 설치공사외 1건 통합건설사업관리용역,"2,419,800,000",2024-05-30,1.0,
20240540548,한국농어촌공사,저수지/하구둑 홍수예경보체계 구축 기본계획 수립 용역,"668,045,455",2024-05-30,1.0,
20240539587,대구교통공사,3호선 칠곡경대병원~용지 토목시설물 정밀안전진단용역,"3,721,636,364",2024-05-30,1.0,
20240540404,경상북도 영양군,원리 자연재해위험개선지구 정비사업 기본 및 실시설계(긴급)(가격입찰),"1,291,818,182",2024-05-30,1.0,
20240540418,제주특별자치도,제주 UAM 버티포트 건설공사 기본계획 수립(협상),"818,181,818",2024-05-30,1.0,
20240539555,조달청,대구국가산단 A7-1BL 1공구 시공단계 감독권한대행 등 건설사업관리용역,"6,112,947,272",2024-05-30,1.0,
20240540169,한국농어촌공사 경기지역본부,강화 매음 농어촌마을하수도 정비사업 기본 및 실시설계 용역,"887,045,455",2024-05-30,1.0,
20240536906,대구광역시 도시건설본부,미군반환부지 문화공원 지하공영주차장 조성사업 건설사업관리용역(감독권한대행 등),"1,331,830,000",2024-05-30,1.0,
20240537991,국토교통부 원주지방국토관리청,국도5호선 신림-판부 4차로 확장 등 사전타당성조사용역,"272,727,273",2024-05-30,1.0,
20240540064,강원특별자치도 양양군,2040년 양양 군기본계획 수립용역 사업수행능력평가 선정자 가격입찰 공고[긴급],"590,909,091",2024-05-30,1.0,
20240539579,조달청,"(가칭)남양1중 외 2교(남양2초, 하길3초) 신축공사 통합건설사업관리용역","3,795,910,000",2024-05-30,1.0,
20240539485,조달청,청주공고 그린스마트스쿨 조성공사 감독권한대행 등 건설사업관리용역,"1,230,196,364",2024-05-30,1.0,
20240539879,제주특별자치도 서귀포시,동홍천외 13개하천 하천기본계획수립(변경) 및 하천시설관리대장 작성용역(PQ_가격입찰),"2,695,418,182",2024-05-30,1.0,
20240539192,조달청,서생 풍수해 생활권 종합정비사업 기본 및 실시설계용역,"2,288,181,818",2024-05-30,1.0,
20240539720,경기도 파주시,율곡 자연재해위험개선지구 정비사업 건설사업관리 용역,"2,192,545,455",2024-05-30,1.0,
20240538880,조달청 인천지방조달청,2025 시흥시 주거복지 기본계획 수립 용역,"249,090,909",2024-05-30,1.0,
2024-02-000286,국가철도공단,호남고속선 정읍~광주송정 등 28개소 재해예방공사 실시설계용역,"331,985,455",2024-05-30,1.0,
20240539379,경상북도 상주시,[사업수행능력평가]상주시 바이오가스화시설 설치사업 외 1건 통합 건설사업관리용역,"3,551,818,182",2024-05-30,1.0,
20240539058,충청북도 청주시,지산지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역 사업수행능력평가서 제출안내,"1,284,818,182",2024-05-29,1.0,
20240538767,충청남도,충남형 도시리브투게더 후속사업(천안직산 외 3개소) 타당성 조사 및 기본계획 수립 용역,"636,363,636",2024-05-29,1.0,
20240538980,국토교통부,KASS 인터넷서비스 제공 플랫폼 구축 기본 및 실시설계,"363,636,364",2024-05-29,1.0,
20240537665,충청북도,충청북도 도로건설관리계획(2026~2030) 수립 용역,"634,690,909",2024-05-29,1.0,
20240538933,전라남도 해남군,[협상에의한계약]해남군 유기농산업복합서비스 지원단지조성사업 기본계획수립및타당성조사 용역,"227,272,727",2024-05-29,1.0,
20240538907,서울교통공사,서울교통공사 7호선 가산디지털단지~온수종점간 7개구간 토목시설물 정밀안전진단및성능평가용역,"1,215,627,809",2024-05-29,1.0,
20240538829,서울교통공사,서울교통공사 7호선 건대입구~고속터미널역간 8개구간 토목시설물 정밀안전진단 및 성능평가용역,"1,401,937,473",2024-05-29,1.0,
20240538875,경상북도 김천시,농산물종합유통센터 부지조성 기본 및 실시설계용역(사업수행능력평가서 제출안내),"745,727,273",2024-05-29,1.0,
20240538709,조달청,한국우진학교 별관 교사동 및 주차장 신축공사 건설사업관리용역,"1,386,200,000",2024-05-29,1.0,
20240538812,환경부 낙동강유역환경청,회야강권역 하천기본계획 수립 및 하천시설관리대장 작성용역,"1,817,272,727",2024-05-29,1.0,
20240538800,환경부 낙동강유역환경청,"밀양강권역(동창천, 단장천) 하천기본계획 수립 및 하천시설관리대장 작성용역","5,919,090,909",2024-05-29,1.0,
20240538780,환경부 낙동강유역환경청,위천 쌍계천권역하천기본계획 수립용역,"3,062,727,273",2024-05-29,1.0,
20240538751,환경부 낙동강유역환경청,위천 본류권역 하천기본계획 수립 및 하천시설관리대장 작성용역,"6,353,636,364",2024-05-29,1.0,
20240538737,환경부 낙동강유역환경청,영강권역 하천기본계획 수립 및 하천시설관리대장 작성용역(1차),"4,092,727,273",2024-05-29,1.0,
20240538714,경북체육회,경상북도체육회관 건립 기본 및 실시설계용역(제안공모),"644,545,455",2024-05-29,1.0,
20240538532,충청남도 건설본부,읍내천 지방하천 정비사업 실시설계용역,"496,010,000",2024-05-29,1.0,
20240538520,경상남도 사천시,삼천포 무지개빛 생태탐방로 조성사업 기본 및 실시설계용역,"830,636,364",2024-05-29,1.0,
20240538510,서울특별시,노후 공공임대주택 품질개선 시범사업(홍제유원) 건설사업관리용역,"882,311,818",2024-05-29,1.0,
20240538372,충청남도 건설본부,갈두천 지방하천 정비사업 실시설계용역,"572,140,000",2024-05-29,1.0,
20240537734,광주광역시 상수도사업본부 서남광산수도사업소,2024년 수도사업소 시설공사 통합건설사업관리용역(사업수행능력평가서 제출안내),"1,363,636,364",2024-05-29,1.0,
20240538230,조달청,탄천 교량 보수 보강 및 보도교 신설공사 건설사업관리용역(2구역),"1,477,376,364",2024-05-29,1.0,
20240537529,경기도 구리시,구리자원회수시설 대보수사업 기본계획보완 및 입찰안내서 작성용역,"334,909,091",2024-05-29,1.0,
20240538301,충청남도 건설본부,장척~목현 도로건설공사 건설사업관리용역(PQ 후 가격입찰),"1,965,454,545",2024-05-29,1.0,
20240538264,충청북도 괴산군,불정면농어촌생활용수개발사업건설사업관리용역,"2,215,454,545",2024-05-29,1.0,
20240538254,충청남도 건설본부,금산진산~금산(국지도68호) 도로건설공사 건설사업관리용역,"2,468,181,818",2024-05-29,1.0,
20240538102,충청북도 괴산군,괴산군농촌공간재구조화및재생기본계획및시행계획수립용역,"451,818,182",2024-05-29,1.0,
20240537153,조달청,청평 어린이놀이공원 조성사업 기본 및 실시설계 용역,"351,230,000",2024-05-29,1.0,
20240537887,한국항공우주연구원,UAM 도심지 실증 인프라 조성 건설사업관리 용역(2024년),"454,545,455",2024-05-29,1.0,
20240537865,충청북도 괴산군,괴산아트센터건립건설사업관리용역,"1,674,511,000",2024-05-29,1.0,
20240537859,국토교통부 대전지방국토관리청 보은국토관리사무소,24 ~ 25년 보은국토 관내 도로유지 보수공사 실시설계 건설엔지니어링,"211,681,819",2024-05-29,1.0,
20240537759,충청남도 천안시,남산1소하천 정비사업 외 1개소 감독권한대행 등 통합건설사업관리용역 (PQ후 가격입찰),"1,711,818,182",2024-05-29,1.0,
20240537753,충청북도 괴산군,유하자연재해위험개선지구정비사업기본및실시설계용역,"2,061,880,000",2024-05-29,1.0,
20240537596,충청북도 괴산군,신항자연재해위험개선지구정비사업기본및실시설계용역,"1,748,560,000",2024-05-29,1.0,
