bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240604609,부산광역시교육청 부산광역시북부교육지원청,모라중학교 다목적강당보수공사 건설재해예방 기술지도용역,2138182.0,2024-06-07,0
20240607246,기상청 기상레이더센터,2024년 국가 레이더 활용 위험기상 국제 워크숍 행사대행용역,54545455.0,2024-06-07,0
20240607278,충청남도 부여군,2024년 조림지 풀베기(민자) 실시설계용역,41279091.0,2024-06-07,0
20240606756,대구광역시교육청,대구일과학고등학교 외 1교(동문고) 환경개선공사 설계용역,6820909.0,2024-06-07,0
20240607277,전라남도 순천시,순천만국가정원 정원관리시설 이전공사 설계용역,44480000.0,2024-06-07,0
20240607169,경상북도 영천시,영천시 데이터기반 업무간소화 서비스 구축 사업-협상에 의한 계약,81818182.0,2024-06-07,0
20240607283,국립낙동강생물자원관,담수미생물에 의해 분해된 농업부산물의 분해산물 정량분석,29700000.0,2024-06-07,0
20240607287,강원특별자치도 강릉시 상하수도사업소,사천1단계 하수관로 정비사업(판교리 236-6일원) CCTV조사 및 수밀시험용역,49363636.0,2024-06-07,0
20240607297,행정안전부 국가기록원,국가기록원 기록물 평가정책 연구,42454545.0,2024-06-07,0
20240607286,인천광역시교육청 인천광역시서부교육지원청,인천당하중학교 외부환경개선공사 재해예방 기술지도용역 수의계약 안내공고,1000000.0,2024-06-07,0
20240607280,재단법인 부산문화재단,2024년도 (재)부산문화재단  청년 아트페어 UNDER39 운영 용역,72727273.0,2024-06-07,0
20240607292,전북특별자치도 부안군,"2024년 부안군 생활폐기물처리용역(3차, 단가계약)",499500000.0,2024-06-07,0
20240604564,동양미래대학교 산학협력단,부트캠프사업 홍보영상 제작 및 홍보,36363636.0,2024-06-07,0
20240607295,경기도 광주시,2024년 급수취약지역 상수도 확대보급사업(장심리) 폐기물처리용역,76320000.0,2024-06-07,0
20240607310,한국청소년활동진흥원,국립청소년생태센터 개원기념식 행사대행,45454545.0,2024-06-07,0
20240607309,강원특별자치도 원주시,2024년 문막 물놀이장 운영관리 용역,31758182.0,2024-06-07,0
20240607313,한국환경공단 충청권환경본부,유역관리부 업무용차량 임차(2대),69381818.0,2024-06-07,0
20240607322,국방과학연구소,진공 장벽 고전압 단락 소자 제작 및 시험검사 용역,88454545.0,2024-06-07,0
20240607323,한국농어촌공사 경북지역본부 의성.군위지사,사직2리 취약지역생활여건개조사업 석면조사 용역,13463636.0,2024-06-07,0
20240607302,재단법인한국보건의료정보원,핵심교류데이터 전송 표준 고도화 및 기반시스템 관리 감리용역,33636364.0,2024-06-07,0
20240607325,국가유산청 국립문화유산연구원,고대 생활문화 복원을 위한 유기잔존물 재현 기초 연구,27272727.0,2024-06-07,0
20240607317,한국학원총연합회 경기도지회,"2024년 학원, 독서실 설립운영자 온라인 연수 콘텐츠 및 플랫폼 제작 운영",86669591.0,2024-06-07,0
20240607311,우송대학교,우송대학교 한국형 온라인 공개강좌(K-MOOC) 개발 용역,125454545.0,2024-06-07,0
20240602884,수원도시공사,차세대 문화스포츠 시스템 구축 사업,160777273.0,2024-06-07,0
20240607341,한국농어촌공사 경북지역본부 의성.군위지사,양지리 취약지역생활여건개조사업 석면조사 용역,18245455.0,2024-06-07,0
20240607336,재단법인 영동축제관광재단,영동 풍류유희(영동 물놀이장) 대행사 선정 공고,109090909.0,2024-06-07,0
20240607334,한국지역난방공사 양산지사,2024년 양산지사 환경오염물질 위탁측정 단가계약,25916400.0,2024-06-07,0
20240607334,한국지역난방공사 양산지사,2024년 양산지사 환경오염물질 위탁측정 단가계약,25916400.0,2024-06-07,0
20240600179,경상북도교육청,(긴급)2024 경상북도교육청 직업교육박람회 운영 용역,177272727.0,2024-06-07,0
20240606367,서울특별시서부교육청 경기초등학교,경기초등학교 통학용 버스(CNG버스3대)(45+1석) 리스 입찰 재 공고,657559091.0,2024-06-07,0
20240607344,경기도 파주시,지방도357호선 복층저소음포장 폐기물처리용역,302263636.0,2024-06-07,0
20240605202,전북특별자치도교육청 전북특별자치도전주교육지원청 전주삼천남초등학교,전주삼천남초 2024학년도 2학기 현장체험학습 차량 임차 수의계약 견적 제출 안내,7819091.0,2024-06-07,0
20240607319,경희대학교산학협력단,"수요자(고령자, 돌봄제공자) 돌봄로봇 수요분석을 위한 코호트 조사",54545455.0,2024-06-07,0
20240607357,경상북도 청도군,2024청도세계코미디아트페스티벌 행사대행용역 사업수행능력평가서 제출안내공고,513636364.0,2024-06-07,0
20240607352,한국농어촌공사 충남지역본부,정동1지구 배수개선사업 매장유산 지표조사 용역,5580000.0,2024-06-07,0
20240607351,한국고전번역원,한국고전번역원 간행 ‘2024 고전번역연감’ 제작·배부,33636364.0,2024-06-07,0
20240607349,서울특별시 강남구,(협상에 의한 계약) 「2024 제13회 강남구 아름다운 건축물 전시회」 기획·운영 용역,258636364.0,2024-06-07,0
20240538280,조달청 광주지방조달청,가거도항 태풍피해복구공사(12차) 건설폐기물(폐토석) 처리용역,215182350.0,2024-06-07,0
20240607365,한국과학기술원,KAIST 생명의 전화 운영 용역,145454545.0,2024-06-07,0
20240607365,한국과학기술원,KAIST 생명의 전화 운영 용역,145454545.0,2024-06-07,0
20240607364,한국항공우주연구원,친환경 이원추진제 추력기 성능평가 기술용역,61363636.0,2024-06-07,0
20240607256,대전광역시서부교육청 동방여자중학교,동방여자중학교 그린스마트 미래학교 조성 및 기타공사 감리용역,106203636.0,2024-06-07,0
20240541430,대구보건대학산학협력단,[LiNC 3.0]글로벌 공유협업 콘텐츠 개발,27272727.0,2024-06-07,0
20240607366,여수광양항만공사,2024 여수엑스포 Summer Festival(물축제) 행사대행 용역,181810261.0,2024-06-07,0
20240607254,강원특별자치도교육청 강원특별자치도원주교육지원청 버들중학교,2024학년도 버들중학교 2학년 수학여행 위탁용역,159502727.0,2024-06-07,0
20240607375,서울특별시,남산 곤돌라 설치공사 감독권한대행 등 건설사업관리용역(장기계속),1978000000.0,2024-06-07,0
20240607374,국토교통부 익산지방국토관리청 순천국토관리사무소,국도2호선 순천 상림사거리 등 4개소 사고잦은곳 개선공사 폐기물처리용역,5990000.0,2024-06-07,0
20240606557,조달청,2024년도 하반기 개령매립장 적환장 반입 폐기물 민간위탁처리,852727273.0,2024-06-07,0
20240607383,대전광역시,월평동 창업공간 내 반도체센터조성 실시설계용역,52529091.0,2024-06-07,0
20240607316,경기도교육청 경기도화성오산교육지원청,2024 화성오산 화상영어교육 위탁 운영,32727273.0,2024-06-07,0
2024052918001,한국가스공사,ESA(Electrical Signature Analysis)를 이용한 회전기기 진단장비 개발,167297250.0,2024-06-07,0
20240601683,재단법인 한국기원,챌린지바둑리그 동두천지방투어 행사 용역,22000000.0,2024-06-07,0
20240607180,충청남도 서천군,2024년 제4차 해양쓰레기 제로화사업,69837273.0,2024-06-07,0
20240607392,대전광역시교육청,(가칭)대전외국어교육원 신축 소방공사 설계용역,14025455.0,2024-06-07,0
20240607399,한국농어촌공사 경기지역본부,2024년 옹진군 벼 건조저장시설 설치사업 세부설계 용역,140949091.0,2024-06-07,0
20240603834,강원도 인제군지방상수도,인제읍 귀둔리 필례 약수터 일원 오수관로 신설공사 실시설계용역,99310909.0,2024-06-07,0
20240607414,충남대학교,TIPS TOWN 주차장 신축공사 건설폐기물 처리용역,32288455.0,2024-06-07,0
20240607424,공주대학교산학협력단,[충청남도탄소중립지원센터] 충남형 탄소 배출 및 흡수 지도 제작,27272727.0,2024-06-07,0
20240607416,한국발명진흥회,2024년 건설기술에 관한 특허·실용신안 활용실적 관리시스템 개편 용역,79090909.0,2024-06-07,0
20240607048,조달청 서울지방조달청,2024년 규장각 역사지리정보 제작 및  서비스,145454545.0,2024-06-07,0
20240607429,국토교통부 익산지방국토관리청 순천국토관리사무소,국도2호선 광양 세풍지구 등 6개소 포장도 보수공사 폐기물처리용역,35300000.0,2024-06-07,0
20240605178,경기도 부천시,부천오정일반산업단지 관리기본계획(환경보전방안) 변경 용역,22909091.0,2024-06-07,0
KRA2024060080,한국마사회,「경주마관계자 재해(사고) 예방 및 안전한 업무환경 조성에 관한 연구」용역,29957273.0,2024-06-07,0
20240607440,한국항공우주연구원,하이브리드 전기추진시스템 지상시험을 위한 부하모사 통합시스템 개발 용역,90490000.0,2024-06-07,0
20240605874,대구광역시,(긴급)율하천 외 3개소 하천기본계획 수립 및 하천시설관리대장 작성 용역,691000000.0,2024-06-07,0
20240607422,서민금융진흥원,신용조사 업무(현장조사 등) 위탁계약,36000000.0,2024-06-07,0
20240607422,서민금융진흥원,신용조사 업무(현장조사 등) 위탁계약,36000000.0,2024-06-07,0
20240607376,한국저작권위원회,한·미 FTA와 미 저작권법 제도의 정합성 연구,27272727.0,2024-06-07,0
20240607434,서울특별시교육청 양천고등학교,2024학년도 양천고등학교 1학년 수련활동 위탁용역 입찰 공고,81524091.0,2024-06-07,0
20240607443,재단법인 울산정보산업진흥원,동남권 ICT이노베이션스퀘어 확산사업 해외 전시회 운영 용역,192727273.0,2024-06-07,0
20240607446,한국해양수산개발원,연안현황 자료 수집 및 영상 촬영·분석,40909091.0,2024-06-07,0
20240607449,한국지능정보사회진흥원,연결되지 않을 권리 보호 방안 마련,45316672.0,2024-06-07,0
20240607448,화성도시공사,「제부도 근린공원 조성사업」 설계공모,508181818.0,2024-06-07,0
20240607445,서울특별시 강서구,2024년도 공용차량 자동차보험 가입 용역(긴급),96885330.0,2024-06-07,0
20240607455,중소기업중앙회,중소기업 분야별 디지털전환 전략 및 실행과제 발굴 연구,38181818.0,2024-06-07,0
20240607298,한국섬유산업연합회,카드사 데이터 활용,36363636.0,2024-06-07,0
20240607331,한국섬유산업연합회,국내 패션시장 규모조사,81818182.0,2024-06-07,0
20240607466,경북문화재단 콘텐츠진흥원,콘텐츠 기업 국외 판로개척 프로그램 운영 용역,108872727.0,2024-06-07,0
20240607472,사단법인 보험개발원,데이터 통합관리체계 구축 사업,449000000.0,2024-06-07,0
20240607472,사단법인 보험개발원,데이터 통합관리체계 구축 사업,449000000.0,2024-06-07,0
20240607471,재단법인인천문화재단,한국근대문학관 소장자료 정리 용역(수의시담),36363636.0,2024-06-07,0
20240607473,중소기업중앙회,「서울시 중소기업 업종별 특화 중대재해 대응 컨설팅 지원사업」 대행,90909091.0,2024-06-07,0
20240606451,대전광역시 서구,가수원근린공원 복합생활관 건립공사 감독 권한대행 등 건설사업관리용역 사업수행능력 평가안내,1447854545.0,2024-06-07,0
20240607481,서울특별시 서울시립대학교 산학협력단,차세대통신혁신융합대학사업단·도시과학대학·일본 훗카이도대학 스마트시티 발전포럼,20000000.0,2024-06-07,0
20240607413,국토교통부 서울지방국토관리청 수원국토관리사무소,국도42호선 부평터널A2+0.417~여주터널A1 등 3개소 포장보수공사 폐기물처리용역,17650000.0,2024-06-07,0
20240607451,국토교통부 서울지방국토관리청 수원국토관리사무소,국도43호선 신둔포천교A2~팽성IC교A1 등 3개소 포장보수공사 폐기물처리용역,56510000.0,2024-06-07,0
20240607461,국토교통부 서울지방국토관리청 수원국토관리사무소,국도43호선 숙성2교A2+0.190~오성2교A1 등 2개소 포장보수공사 폐기물처리용역,60300000.0,2024-06-07,0
20240605880,울산광역시,상신명교 등 2개소 정밀안전점검 및 성능평가 용역,89100000.0,2024-06-07,0
20240607467,국토교통부 서울지방국토관리청 수원국토관리사무소,국도43호선 오성2교A2~길음교A1 포장보수공사 폐기물처리용역,36370000.0,2024-06-07,0
20240607485,경상남도교육청 경상남도창원교육지원청,삼계초등학교 본관동 석면농도 측정용역,9030000.0,2024-06-07,0
20240606305,조달청 광주지방조달청,야생조류 조류인플루엔자 확산 예측 연구(II) 용역,181818182.0,2024-06-07,0
20240605894,울산광역시,신현교 등 2개소 정밀안전점검 및 성능평가 용역,83345455.0,2024-06-07,0
20240607478,국토교통부 서울지방국토관리청 수원국토관리사무소,국도43호선 평택대교A2~신둔포천교A1 등 3개소 포장보수공사 폐기물처리용역,59600000.0,2024-06-07,0
20240605561,인천광역시 종합건설본부,2024년 아암대로 차량진입 통제시스템 구축공사 실시설계용역,81780000.0,2024-06-07,0
20240607479,재외동포청,재외동포 복수국적 허용연령 하향의 영향 분석 연구용역(재공고),36363636.0,2024-06-07,0
20240607321,전략물자관리원,2024년 무역안보의 날 기념행사 용역,83636364.0,2024-06-07,0
20240607490,서울특별시교육청 불암고등학교,2024학년도 불암고등학교 1학년 수련활동 위탁용역 입찰 공고,73756700.0,2024-06-07,0
20240607488,한국에너지공단,에너지 수요관리 시책 성과계량화시스템 유지관리,45454545.0,2024-06-07,0
20240607483,충청남도교육청 충청남도천안교육청 천안새샘중학교,2024년도 천안새샘중학교 수학여행 위탁용역 입찰공고[긴급] 2단계입찰[규격.가격 동시],124649727.0,2024-06-07,0
20240607495,중소기업은행,"개인사업자,소상공인 고객관리 컨설팅",1363636364.0,2024-06-07,0
20240600228,조달청,2024(5차)년도 정밀의료 의료기기 수요기반 맞춤형 사업화지원 사업 운영 용역,227272727.0,2024-06-07,0
20240607433,창업진흥원,1인 창조기업 육성에 관한 법률 개정 검토 연구용역,36363636.0,2024-06-07,0
20240607406,경상남도교육청 경상남도김해교육청 진영중학교,2024학년도 진영중학교 2학년 수학여행 위탁 용역 2단계 입찰(규격.가격 동시) 공고,111439518.0,2024-06-07,0
20240607500,경기도 동두천시,광암동 미군연립주택 재건축 정밀안전진단 용역,99390909.0,2024-06-07,0
20240607512,충청남도 논산시,2024년 기후대응 도시숲 조성사업(광석교차로) 감리용역,23845455.0,2024-06-07,0
20240607421,한국농어촌공사 전남지역본부 곡성지사,농업기반시설 자가용전기설비 전기안전관리대행용역(2지구),6502800.0,2024-06-07,0
20240607514,환경부 국립환경과학원,국립환경과학원 후생시설(구내식당 및 카페) 위탁운영 용역,1.0,2024-06-07,0
20240607509,충청북도 옥천군,군북 말개임골 상수도설치공사 폐기물처리용역,30263636.0,2024-06-07,0
20240607521,공주대학교산학협력단,[운영지원부-3328] 공주대 - 몽골 문화유산 보존과학 교육역량 강화사업 유물정리실 구축 용역,73328273.0,2024-06-07,0
20240607516,연세대학교 미래캠퍼스,승강기 교체공사 감리용역,17070000.0,2024-06-07,0
20240607527,경상남도교육청 경상남도창원교육지원청,삼계초등학교 본관동 지정폐기물 운반 및 처리용역,11846364.0,2024-06-07,0
20240605364,(주)한국거래소 서울사옥,ATS 대응을 위한 시스템 구축 사업 감리 용역,172727273.0,2024-06-07,0
20240607539,전라북도 김제시,2024년 도서관 리모델링 공사에 따른 도서 및 물품 이전 용역,36000000.0,2024-06-07,0
20240607529,부산광역시 해운대구,반송종합사회복지관 어린이복합문화공간 실감형 콘텐츠 구축 용역(긴급),252727273.0,2024-06-07,0
20240607543,신용보증기금,매출채권 데이터 관리시스템 구축 사업(긴급),186363636.0,2024-06-07,0
20240607408,부산광역시교육청 부산전자공업고등학교,2024학년도 산학일체형 도제학교 부산전자공고사업단 워크숍 용역 입찰 공고,21407273.0,2024-06-07,0
20240607561,전북특별자치도 완주군,봉동 노후하수관로 정비사업 실시설계 용역(가격입찰 후 PQ),262081818.0,2024-06-07,0
20240607071,경상북도 경산시,에코토피아 근린공원 기본조성 계획 변경 및 타당성 검토 용역,30909091.0,2024-06-07,0
20240607575,제천국제한방천연물산업엑스포조직위원회,제천국제한방천연물산업엑스포조직위원회 사무가구 및 집기 임차용역,29421818.0,2024-06-07,0
20240607575,제천국제한방천연물산업엑스포조직위원회,제천국제한방천연물산업엑스포조직위원회 사무가구 및 집기 임차용역,29421818.0,2024-06-07,0
20240607493,시청자미디어재단,2024 장애인방송 인식 개선 캠페인 영상 제작 용역,81818182.0,2024-06-07,0
20240606657,경상북도 경산시,2024년 경산시 빈집정비계획 수립 용역(협상에 의한 계약),118181818.0,2024-06-07,0
20240607566,부산항만공사,2024년도 부산항 전기시설 유지보수공사 재해예방 기술지도 용역,2650000.0,2024-06-07,0
20240607587,충청남도 서천군,서천군 복합이음센터 신축 전기공사 감리 용역,38180000.0,2024-06-07,0
20240607581,한국문화예술위원회,2024년도 문화예술후원매개단체 및 문화예술후원우수기관 인증제도 운영 용역,199484252.0,2024-06-07,0
20240607548,거창군산림조합,2024년 산림사업의 관리업무대행 조림지 풀베기사업(1지구) 감리용역,34330909.0,2024-06-07,0
20240607065,경상북도 경산시,2024년 남매근린공원 물놀이형 수경시설 운영 용역,37250000.0,2024-06-07,0
20240607565,거창군산림조합,2024년 산림사업의 관리업무대행 조림지 풀베기사업(2지구) 감리용역,18230000.0,2024-06-07,0
20240607599,서울주택도시공사,2024년 임대주택 관리업체 서비스 만족도 조사 용역,78081818.0,2024-06-07,0
20240607607,한국농어촌공사 경북지역본부 칠곡지사,심곡지구 소규모배수개선사업 기본조사 용역,19847300.0,2024-06-07,0
