bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link,sendOK
20240615538,경기도교육청 경기도평택교육지원청,2024년 학교석면 위해성평가 및 유지관리 용역,9270545.0,2024-06-14 13:33:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615538,0
E042400200,한국남부발전주식회사,2024년도 KOSPO 안전관리 등급평가 용역,181400000.0,2024-06-14 14:52:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E042400200,0
20240617514,한국생산기술연구원,"반도체 산업용 세라믹 소재, 부품 기술 동향 조사",27272727.0,2024-06-14 09:29:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617514,0
20240617536,한국생산기술연구원,반도체 산업용 세라믹 소재부품 기술 지식재산권 현황 조사,18000000.0,2024-06-14 09:28:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617536,0
20240617842,충청북도 청주시,석화2지구 풍수해생활권 종합정비사업 건설사업관리(설계단계) 용역,187800000.0,2024-06-14 21:07:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617842,0
20240618086,경기도 시흥시,시흥 은행2지구 오수관로 설치공사 건설사업관리용역,353272727.0,2024-06-14 10:54:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618086,0
P2024471,한전KDN(주),2024년도 체감도 조사 및 구제애로 설문조사 위탁 운영,13636363.64,2024-06-13 15:10:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=P2024471,0
20240618157,한국원자력환경공단,(수의시담) 처분시설 전기설비 정밀안전진단 용역,20778100.0,2024-06-14 08:36:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618157,0
20240612071,경기도 양주시,"건설공사 안전점검 수행기관 지정 공고[고읍동 442,하나님의교회세계복음선교협회]",2910000.0,2024-06-14 08:40:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612071,0
20240615147,부산광역시,2035 부산광역시 노후계획도시정비기본계획 수립 용역,818181818.0,2024-06-14 08:48:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615147,0
20240617233,충청남도 금산군 농업기술센터,건설공사(건축) 안전점검 수행기관 지정공고[금산군 미래복합 디지털농업교육관 조성사업(건축)],2645455.0,2024-06-14 08:54:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617233,0
P2024-00083,한국국제협력단,"2024년 KOICA 르완다, 우간다 CP평가 용역",0.0,2024-06-14 09:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=P2024-00083,0
20240618187,한국철도기술연구원,철도차량 탄소산정 도구 개발 및 철도인프라 탄소산정 설계 용역,40181818.0,2024-06-14 09:00:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618187,0
20240618154,한국출판문화산업진흥원,해외 출판시장 규모 및 진출전략 조사 연구 용역,70000000.0,2024-06-14 09:01:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618154,0
20240617057,한국농어촌공사 전남지역본부 고흥지사,신흥지구 취약지역 생활여건개조사업 석면조사용역,3790909.0,2024-06-14 09:05:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617057,0
20240609339,사단법인 한국문화유산협회,강원특별자치도 횡성군 서원면 석화리 627번지 일원 지표조사(긴급),35540000.0,2024-06-14 09:07:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609339,0
20240618173,환경부 전북지방환경청,[가격입찰] 만경강권역(지방하천) 하천기본계획 수립 용역,2512727273.0,2024-06-14 09:10:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618173,0
202406353,한국도로공사,[긴급]대구외곽순환선 등 3개 노선 고속도로 건설공사 사후평가 용역,0.0,2024-06-14 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=202406353,0
20240618198,환경부 전북지방환경청,[가격입찰] 주진천권역(지방하천) 하천기본계획수립,1227272727.0,2024-06-14 09:11:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618198,0
20240618198,환경부 전북지방환경청,[가격입찰] 주진천권역(지방하천) 하천기본계획수립,2136363636.0,2024-06-14 09:57:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618198,0
20240618211,부산광역시,[P.Q 제출 안내] 생곡쓰레기매립장(2-2단계) 조성공사 건설사업관리용역,7269000000.0,2024-06-14 09:15:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618211,0
20240618207,강원특별자치도 춘천시 상하수도사업본부,노후 상수도(용산정수장~배수지) 정비사업 문화재 정밀발굴조사 용역,70155455.0,2024-06-14 09:17:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618207,0
20240616845,한국언론진흥재단,2024년 여론집중도조사를 위한 모바일 뉴스 이용 조사,31818182.0,2024-06-14 09:22:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616845,0
20240617834,사단법인 저작권해외진흥협회,2024년 COA 해외 저작권 보호관련 특정침해실태조사,52727273.0,2024-06-14 09:25:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617834,0
20240618249,환경부 전북지방환경청,[가격입찰] 전주천유역 상관저수지 개선사업 실시설계,1568727273.0,2024-06-14 09:30:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618249,0
20240618249,환경부 전북지방환경청,[가격입찰] 전주천유역 상관저수지 개선사업 실시설계,1568727273.0,2024-06-14 13:21:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618249,0
20240617501,조달청,청년내일저축계좌 3차년도 패널조사 및 개선방안 연구,363636364.0,2024-06-14 09:38:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617501,0
20240618284,한국농어촌공사 충남지역본부 청양지사,2024년 농촌 신활력플러스사업(잔여사업비활용) 환경정비 용역,3100000.0,2024-06-14 09:39:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618284,0
9244674,한국철도공사,동대구역 등 14개역 승강장 지붕 안전시설 설치공사 건설사업관리용역,76126364.0,2024-06-14 09:45:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244674,0
20240617490,경상남도 밀양시,청도면 어울림 복합센터 조성사업 실시설계용역(일반설계공모),217120909.0,2024-06-14 09:49:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617490,0
20240617137,조달청,K-바이오랩허브 네트워킹 플랫폼 구축 정보화전략계획(ISP) 수립,350400000.0,2024-06-14 09:50:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617137,0
20240618324,경기도 포천시,건축공사 안전점검 수행기관 지정 공고(포천농협경제사업장 신축공사),3880000.0,2024-06-14 09:53:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618324,0
20240618317,경기도 성남시,건설공사 안전점검 수행기관 지정 공고[산성유원지 숲속커뮤니티센터 건립공사],92203702.0,2024-06-14 09:59:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618317,0
20240618363,한국해양수산개발원,평택당진항 양곡부두(2선석) 민간투자사업 관리이행계획수립을 위한 사업추진방안등 분석,72727273.0,2024-06-14 10:00:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618363,0
20240618391,한국항공우주연구원,다수이종 무인이동체 시스템의 데이터 분산 운용환경 개발,49090909.0,2024-06-14 10:07:19,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618391,0
20240618397,충청남도교육청 충청남도천안교육지원청,천안가온중학교 본관동 화장실 수선공사 설계용역,36884545.0,2024-06-14 10:09:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618397,0
20240616796,광주광역시체육회,빛고을체육관 중앙 공조설비 개보수공사 실시설계 용역,24104545.0,2024-06-14 10:10:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616796,0
E012405380,한국전력공사,경기 광주지역 전기공급시설 건설사업 사전 예비타당성조사 용역,39660000.0,2024-06-13 10:29:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=E012405380,0
20240616423,조달청 대구지방조달청,2024년 전자정부서비스 이용실태조사,123620984.0,2024-06-14 10:11:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616423,0
20240617168,울산광역시교육청 울산광역시교육연구정보원,울산교육종단연구 2024. 1차년도 본조사 시스템 구축 및 조사시행,109909090.0,2024-06-14 10:11:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617168,0
20240618408,경상남도,2024년 경상남도 급경사지 실태조사 용역,628090909.0,2024-06-14 10:12:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618408,0
20240617782,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,88169000.0,2024-06-14 10:14:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617782,0
20240618405,부산광역시 금정구,건설공사 안전점검 수행기관 지정 공고(부곡동 273-9번지 외 1필지),21000000.0,2024-06-14 10:15:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618405,0
9244675,한국철도공사,[PQ심사]2024년 대전충남본부 토목공사 감독권한 대행 등 건설사업관리용역,854340000.0,2024-06-14 10:16:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244675,0
9244675,한국철도공사,[PQ심사]2024년 대전충남본부 토목공사 감독권한 대행 등 건설사업관리용역,854340000.0,2024-06-14 10:20:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244675,0
20240618426,국방과학연구소,3D 메타구조체 모델링/적용성 검증 및 냉각시스템 특성평가,80181818.0,2024-06-14 10:23:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618426,0
20240618439,한국원자력통제기술원,국내외 해체시설에 대한 안전조치 해제 사례 분석 및 국내 안전조치 규제체계 gap분석 연구용역,40909091.0,2024-06-14 10:24:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618439,0
20240618441,한국농수산식품유통공사,2024년 농식품 수출국가 및 품목정보조사 용역,136363636.0,2024-06-14 10:27:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618441,0
20240618479,한국고용정보원,2024년 고용조사분석시스템 운영지원,36363637.0,2024-06-14 10:33:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618479,0
9244676,한국철도공사,[수의시담]2024년 대전충남본부 토목공사 감독권한 대행 등 건설사업관리용역,854340000.0,2024-06-14 10:34:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244676,0
20240618484,경상남도교육청 경상남도김해교육지원청,금산초 내진보강 건축설계용역 수의계약 안내공고,3229091.0,2024-06-14 10:36:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618484,0
20240618505,전라남도 순천시,순천시민광장 조성사업 소규모 재해영향평가 용역,30236364.0,2024-06-14 10:42:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618505,0
20240617013,충청남도교육청 충청남도예산교육지원청,예산전자공업고등학교 실습실 환경개선공사 설계용역,47267273.0,2024-06-14 10:44:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617013,0
20240616282,경기도 성남시,2024년도 국·공유재산 실태조사 용역,45454545.0,2024-06-14 10:44:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616282,0
20240618369,조달청,한국가스안전공사 성과관리시스템 고도화 및 재구축 용역,220909091.0,2024-06-14 10:48:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618369,0
B5202401961,한국수자원공사,그린수소 설계·시공·운영 가이드라인 수립 용역,71500000.0,2024-06-14 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202401961,0
20240617002,대구교통공사,2호선 승강기 안전개선공사 감독권한대행 등 건설사업관리 용역,178168000.0,2024-06-14 10:53:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617002,0
20240618534,경상남도교육청 경상남도김해교육지원청,"김해신명초 외 2교(진영대창초, 한림초) 냉난방기교체 기계설비공사 설계용역 수의계약 안내공고",11846364.0,2024-06-14 10:54:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618534,0
20240618530,행정안전부 정부청사관리본부,정부청사 시설관리시스템 산업안전보건 등 기능개발,40909091.0,2024-06-14 10:54:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618530,0
20240618549,한국산업인력공단 국가직무능력표준원,국가직무능력표준(NCS) 활용기업 성과평가,54545455.0,2024-06-14 10:55:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618549,0
20240618569,강원특별자치도 농업기술원,옥수수 육종하우스 신축공사 설계용역,,2024-06-14 10:58:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618569,0
20240618573,광주광역시 동구,2024년 동구 어린이보호구역 실태조사 용역,24990909.0,2024-06-14 11:00:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618573,0
20240618598,한국항공우주연구원,친환경 이원추진제 추력기 성능평가 기술용역,61363636.0,2024-06-14 11:05:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618598,0
20240618640,부산광역시교육청,부산특수교육지원센터 내진성능평가 용역,32695455.0,2024-06-14 11:16:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618640,0
20240617529,조달청,한국가스안전공사 스마트온 이동통신사업자 선정,1010891600.0,2024-06-14 11:17:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617529,0
20240618644,(사)서울시관광협회,관광산업 종사자 안전안심관광 직무교육 운영,76272727.0,2024-06-14 11:17:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618644,0
20240618669,(사)대한전기협회                                  ,42 kV급 직류케이블 특성에 따른 안전위험 분석,19090909.0,2024-06-14 11:24:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618669,0
20240618682,국가유산청 한국전통문화대학교,국가유산수리실습장 건립 설계변경 용역,18181818.0,2024-06-14 11:27:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618682,0
20240618321,한국지능정보사회진흥원,국내 기업의 인공지능(AI) 도입 및 활용 심층조사,75914385.0,2024-06-14 11:27:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618321,0
20240618702,연암공과대학교산학협력단,첨단항공모빌리티 분야 초경량비행장치(무인멀티콥터) 조종자 자격증(1종) 프로그램,23636364.0,2024-06-14 11:33:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618702,0
20240618447,한국농어촌공사 경북지역본부 문경지사,내화보 정비사업 외 2개사업 세부설계용역,11106364.0,2024-06-14 11:36:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618447,0
20240618716,연암공과대학교산학협력단,특성화(첨단항공모빌리티) 분야 역량진단도구 고도화 및 교육과정 개발(개편) 용역,46363636.0,2024-06-14 11:39:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618716,0
20240618713,전라남도 여수시 상하수도사업단 하수도과,여수시 노후관로 정밀조사 용역,136000000.0,2024-06-14 11:41:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618713,0
20240618737,경상남도교육청 경상남도창원교육지원청,2024년 어린이활동공간(남정초 외 62교) 환경안전관리기준 준수 검사 용역,26200000.0,2024-06-14 11:52:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618737,0
20240618776,충북개발공사,괴산군 지역활력타운 조성사업 소규모 재해영향평가 용역,36472727.0,2024-06-14 12:44:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618776,0
20240618789,충북개발공사,비룡호수 귀농·귀촌 레이크 힐링타운 조성사업 소규모 재해영향평가 용역,33590909.0,2024-06-14 12:54:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618789,0
20240618522,한국농어촌공사 경북지역본부 포항지사,2024년1회추경 농업기반시설조성사업 세부설계용역,13700000.0,2024-06-14 13:09:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618522,0
20240612809,조달청 서울지방조달청,2024년 사회서비스 공급 실태조사,267272727.0,2024-06-14 13:11:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612809,0
20240616950,대전광역시교육청 대전광역시서부교육지원청,대전도안중 교실 증축공사 설계용역,86250000.0,2024-06-14 13:11:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616950,0
20240618825,충청북도 진천군,국가하천 홍수기 전중후 안전점검용역에 따른 소액수의 견적제출 안내 공고,53636364.0,2024-06-14 13:11:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618825,0
20240618828,충청남도 천안시,건축분야 건설공사 안전점검 수행기관 지정 공고[㈜티에스아이 천안캠퍼스 신축공사],8000000.0,2024-06-14 13:12:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618828,0
20240618554,경상남도교육청,경상남도교육청 덕유학생교육원 직원숙소동(신관동) 환경개선 전기·통신·소방 설계용역,7655455.0,2024-06-14 13:12:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618554,0
20240618852,전라남도 구례군,2024년 도시숲등 관리지표 측정평가 용역(긴급),70000000.0,2024-06-14 13:18:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618852,0
20240618860,국립공원공단 주왕산국립공원사무소,영양 에코촌 군계획시설사업 등 실시계획인가 용역,44545455.0,2024-06-14 13:19:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618860,0
20240618624,한국전통문화대학교산학협력단,이집트 룩소르 라메세움 신전 탑문  정비·활용 계획 설계용역,90909091.0,2024-06-14 13:21:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618624,0
20240618863,인천광역시 종합건설본부,금곡동~대곡동간 도로개설공사 건설사업관리용역(PQ+SOQ 후 가격입찰),3458000000.0,2024-06-14 13:27:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618863,0
20240618887,충청북도 증평군 농업기술센터,농산물종합가공센터 건립사업 공사 기본 및 실시설계 용역,73690000.0,2024-06-14 13:30:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618887,0
20240618456,경상남도 양산시,주진불빛공원 조성사업 실시설계용역,178818182.0,2024-06-14 13:32:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618456,0
20240616729,한국에너지기술연구원,100 MWth급 매체순환연소 시스템 기본설계 및 도면작성 용역,86366671.0,2024-06-14 13:39:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616729,0
20240617866,충청남도교육청 충청남도논산계룡교육지원청,논산여자고등학교 외 2교 그린스마트 건설사업관리용역 사업수행능력평가 후 가격입찰 공고,1349639091.0,2024-06-14 13:41:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617866,0
20240617833,경상남도교육청 경상남도산청교육지원청,산청고등학교 급식소증축 및 환경개선공사 설계용역 수의견적 제출 안내 공고,14669091.0,2024-06-14 13:43:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617833,0
20240618343,경상남도교육청 경상남도산청교육지원청,"산청고등학교 급식소증축 및 환경개선 전기(통신,소방)공사 설계용역 수의견적 제출 안내 공고",5171818.0,2024-06-14 13:47:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618343,0
20240618962,강원특별자치도 속초시,대포동1지역(화채마을) 골목길 환경정비사업 실시설계용역,42021818.0,2024-06-14 13:49:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618962,0
20240618951,강원특별자치도교육청,강원학생성장진단평가 결과 분석 연구 용역,27272727.0,2024-06-14 13:50:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618951,0
20240618981,한국원자력통제기술원,네트워크 방어구조 및 경계보호기술 조사분석 용역,73771818.0,2024-06-14 13:53:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618981,0
20240618909,한국섬유산업연합회,(재공고)국내 패션시장 규모조사,81818182.0,2024-06-14 13:55:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618909,0
20240618988,한국생산기술연구원,순환경제 정책·행사 홍보 기획 및 운영,118181818.0,2024-06-14 13:55:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618988,0
20240618989,음성군산림조합,2024년 덩굴제거사업 실시설계용역,10980130.0,2024-06-14 13:56:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618989,0
20240618854,조달청,가칭 어린이독서체험관 설립공사 건설사업관리용역(계속비),1141609091.0,2024-06-14 13:57:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618854,0
20240616906,조달청 부산지방조달청,의학연구원 근로자 대상증후군 직업 환경적 노출과 NGS기반 multi-omics 통합분석,183513000.0,2024-06-14 14:01:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616906,0
20240618907,울산광역시 북구,건설공사 안전점검 수행기관 지정 공고(주식회사아이셈),5000000.0,2024-06-14 14:01:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618907,0
20240618706,충청남도 공주시,[계약대행] 도시계획도로 보상완료구간 철거공사 폐기물처리용역,222209091.0,2024-06-14 14:01:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618706,0
20240613721,서울특별시교육청 서울특별시성동광진교육지원청,서울신자초 외1교(용답초) 내진보강공사 구조설계용역 소액수의 견적 공고,52227273.0,2024-06-14 14:11:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240613721,0
20240619050,국토교통부 부산지방국토관리청 김해국토관리사무소,국도14호선 기장 일괄 등 3개소 병목지점 개선공사 실시설계용역,80000000.0,2024-06-14 14:13:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619050,0
20240619081,대전과학기술대학교 산학협력단,(전문대학혁신지원사업)2024년 재난안전지도사 자격증 취득 교육 프로그램 외부 위탁업체 선정,10000000.0,2024-06-14 14:22:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619081,0
20240619096,광주과학기술원,문화기술 동향조사 리포트 제작,14545455.0,2024-06-14 14:28:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619096,0
20240619090,울산광역시교육청 울산광역시강남교육지원청,"격동초 교육환경개선 전기, 소방공사 건설재해예방 기술지도 용역",2669091.0,2024-06-14 14:30:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619090,0
20240618683,농림식품기술기획평가원,2024년 농림식품 기술수준 평가,109090909.0,2024-06-14 14:31:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618683,0
20240619105,충청북도 청주시,청주시 목재친화도시 조성사업 실시설계용역,175454545.0,2024-06-14 14:35:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619105,0
