bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK,sendOk
20240538751,환경부 낙동강유역환경청,위천 본류권역 하천기본계획 수립 및 하천시설관리대장 작성용역,6353636364.0,2024-05-29,1,0
20240538780,환경부 낙동강유역환경청,위천 쌍계천권역하천기본계획 수립용역,3062727273.0,2024-05-29,1,0
20240538800,환경부 낙동강유역환경청,"밀양강권역(동창천, 단장천) 하천기본계획 수립 및 하천시설관리대장 작성용역",5919090909.0,2024-05-29,1,0
20240538812,환경부 낙동강유역환경청,회야강권역 하천기본계획 수립 및 하천시설관리대장 작성용역,1817272727.0,2024-05-29,1,0
20240603786,환경부 낙동강유역환경청,위천 본류권역 하천기본계획 전략환경영향평가용역,1154545455.0,2024-06-04,1,0
20240505040,환경부 금강유역환경청,미호강 구곡지구 하천정비사업 건설사업관리용역,3801636364.0,2024-05-08,1,0
20240505062,환경부 금강유역환경청,미호강 인산지구 하천정비사업 건설사업관리용역,3675272727.0,2024-05-08,1,0
20240505072,환경부 금강유역환경청,미호강 미잠지구 하천정비사업 건설사업관리용역,3896545455.0,2024-05-08,1,0
20240500643,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경 수립 전략환경영향평가(기후변화영향평가 포함) 용역,90909091.0,2024-05-09,1,0
20240513707,환경부 금강유역환경청,장항 국가습지복원사업 타당성조사 및 기본계획 수립 기술용역(긴급),209090909.0,2024-05-13,1,0
20240602277,환경부 금강유역환경청,금강 공주권역 배수영향구간 실시설계용역,2778181818.0,2024-06-04,1,0
20240602281,환경부 금강유역환경청,금강 부여권역 배수영향구간 실시설계용역,3055454545.0,2024-06-04,1,0
20240602286,환경부 금강유역환경청,금강 세종권역 배수영향구간 실시설계용역,2751818182.0,2024-06-04,1,0
20240602291,환경부 금강유역환경청,세종지구 등 2개소 홍수안전확보사업 실시설계용역,2393636364.0,2024-06-04,1,0
20240602294,환경부 금강유역환경청,갑천 승격지구 하천정비사업 실시설계용역,1570000000.0,2024-06-04,1,0
20240602296,환경부 금강유역환경청,금강 옥천지구 하천환경정비사업 실시설계용역,2503636364.0,2024-06-04,1,0
20240508855,환경부 국립환경과학원 한강물환경연구소,한강물환경생태관 전시물 물총퀴즈 및  이용의 물 공간 컨텐츠 제작,75454545.0,2024-05-08,1,0
20240509547,환경부 국립환경과학원,한국 기후변화 평가보고서 2025 발간을 위한 보고서 작성,90909091.0,2024-05-08,1,0
20240514184,환경부 국립환경과학원,가축 매몰지 환경관리 방안 연구(2024),90909091.0,2024-05-13,1,0
20240514190,환경부 국립환경과학원,국제표준화기구(IAF) 인정체계 인정평가사 및 검증심사원 적격성 관리 체계 구축(Ⅰ),90909091.0,2024-05-13,1,0
20240520241,환경부 국립환경과학원,제21차 한·일·중 환경과학원장회의(TPM21) 행사 운영 대행,72727273.0,2024-05-16,1,0
20240523636,환경부 국립환경과학원,2024년 과학원 위험성평가 용역,72727273.0,2024-05-20,1,0
20240526203,환경부 국립환경과학원,소각재(비산재) 재활용 안전성 평가를 위한 유해성 분석,45454545.0,2024-05-21,1,0
20240526210,환경부 국립환경과학원,[미래폐자원 재활용] 중대형 폐배터리 재활용 전과정 환경영향 분석,45454545.0,2024-05-21,1,0
20240531522,환경부 국립환경과학원,통합환경관리제도 운영을 위한 기술정보지원시스템 기능개선 및 고도화(Ⅶ) 전산감리,36363636.0,2024-05-24,1,0
20240533843,환경부 국립환경과학원,2024년 환경측정기기 검·교정 및 정도검사,38709091.0,2024-05-27,1,0
20240533843,환경부 국립환경과학원,2024년 환경측정기기 검·교정 및 정도검사,38709091.0,2024-05-29,1,0
20240536518,환경부 국립환경과학원,첨단기술을 활용한 위해성평가 미래 대응 기반 조사,45454545.0,2024-05-28,1,0
20240601669,환경부 국립환경과학원,전국오염원조사 DB 및 웹 시스템 구축(Ⅷ) 전산감리,36363636.0,2024-06-03,1,0
20240601669,환경부 국립환경과학원,전국오염원조사 DB 및 웹 시스템 구축(Ⅷ) 전산감리,30490909.0,2024-06-04,1,0
20240603393,환경부 국립환경과학원,한국 기후변화 평가보고서 2025 발간을 위한 보고서 작성,90909091.0,2024-06-04,1,0
20240603763,환경부 국립환경과학원,2024년 환경측정기기 검·교정 및 정도검사,38709091.0,2024-06-04,1,0
20240537507,환경부 국립야생동물질병관리원,동물원 질병 관리 현황조사 및 질병관리지침 마련 연구,90909091.0,2024-05-29,1,0
20240533429,환경부 국립생물자원관,어린이 환경생태교육관 위탁 운영,136363636.0,2024-05-27,1,0
20240533429,환경부 국립생물자원관,어린이 환경생태교육관 위탁 운영,136363636.0,2024-05-27,1,0
20240508049,환경부,2024년 나노안전관리 추진방안 연구,100000000.0,2024-05-08,1,0
20240508088,환경부,2024년 동물원 실태조사 및 관리종합계획 수립지원 연구,181818182.0,2024-05-08,1,0
20240508357,환경부,지역 맞춤형 가뭄 비상대처계획 수립 가이드라인 개발 연구,363636364.0,2024-05-08,1,0
20240512674,환경부,통합환경관리 기술인력 법정교육 수수료 연구,45454545.0,2024-05-10,1,0
20240528011,환경부,통합관리사업장 폐열 발생현황 이용실태 조사 및 활용방안 연구,90909091.0,2024-05-22,1,0
20240533108,환경부,남극특별보호구역 모니터링 및 남극기지 환경관리에 관한 연구(11),590909091.0,2024-05-27,1,0
20240533145,환경부,환경부 SNS 채널 브랜딩 및 홍보 콘텐츠 개발,210000000.0,2024-05-27,1,0
20240541714,환경부,2024년 물산업 실태조사 및 정보화시스템 운영,363636364.0,2024-05-31,1,0
20240541714,환경부,2024년 물산업 실태조사 및 정보화시스템 운영,363636364.0,2024-06-03,1,0
20240540201,홍천군산림조합,2024년 어린나무가꾸기사업 실시설계용역,33221818.0,2024-05-30,1,0
20240606044,홍익대학교,"홍익대학교 「중앙도서관 1,2층 환경개선 공사」 실시설계용역",0.0,2024-06-05,1,0
20240606044,홍익대학교,"홍익대학교 「중앙도서관 1,2층 환경개선 공사」 실시설계용역",0.0,2024-06-05,1,0
20240513295,호서대학교 산학협력단,【긴급】지하수 중 자연방사성 물질 조사(2024),219950000.0,2024-05-10,1,0
20240532230,호서대학교 산학협력단,【재공고-긴급】지하수 중 자연방사성 물질 조사(2024),219950000.0,2024-05-24,1,0
20240605698,행정중심복합도시건설청,행정중심복합도시 국가상징구역 도시건축 통합설계 국제공모 관리용역,484545455.0,2024-06-05,1,0
20240527913,행정안전부 정부청사관리본부,정부세종청사 테러환경 분석 및 대테러활동 강화방안 연구용역,40909091.0,2024-05-22,1,0
20240511012,행정안전부 국립재난안전연구원,안전기준 검색지원 시스템 하위기준 기능확장 및 검색 환경 편의성 제공,98126364.0,2024-05-09,1,0
20240509166,행정안전부 국가기록원,국가기록원 기록물 평가정책 연구,42454545.0,2024-05-08,1,0
20240607297,행정안전부 국가기록원,국가기록원 기록물 평가정책 연구,42454545.0,2024-06-07,0,0
20240511356,행정안전부,재난 예경보 종합계획 수립 및 발전방안 연구,40909091.0,2024-05-10,1,0
20240524415,행정안전부,2024년 보행안전정책 홍보용역 사업,77272727.0,2024-05-21,1,0
20240600277,행정안전부,어린이 안전히어로즈 초청행사 기획·운영,31818182.0,2024-06-03,1,0
20240509384,해외건설협회,UAE 건설시장 진출환경 심층조사,200000000.0,2024-05-08,1,0
20240509420,해외건설협회,인도 건설시장 진출환경 심층조사,200000000.0,2024-05-08,1,0
20240509447,해외건설협회,캐나다 건설시장 진출환경 심층조사,200000000.0,2024-05-08,1,0
20240509514,해외건설협회,호주 건설시장 진출환경 심층조사,200000000.0,2024-05-08,1,0
20240511422,해양환경공단,2024년 해양환경공단 본사 사옥관리 위탁용역,73936364.0,2024-05-09,1,0
20240528396,해양환경공단,2024년 해양환경공단 업무용 차량 자동차보험,40714400.0,2024-05-22,1,0
20240533014,해양환경공단,2024년 해양폐기물 정화사업 표준품셈 및 설계기준 개정 용역,90781818.0,2024-05-27,1,0
20240535200,해양환경공단,2024년 침몰선박(5척) 현장 실태조사 및 상세 위해도 평가 연구,320246364.0,2024-05-28,1,0
20240603716,해양환경공단,2024년 해양환경공단 퇴직연금 사업자 추가선정,1.0,2024-06-04,1,0
20240604321,해양환경공단,서천 선도리 갯벌전망대(건축) 기본 및 실시설계,73909091.0,2024-06-04,1,0
20240511584,해양수산부 포항지방해양수산청,울진권역 국가어항 정비사업 기본 및 실시설계 설계VE 용역,45454545.0,2024-05-09,1,0
20240511584,해양수산부 포항지방해양수산청,울진권역 국가어항 정비사업 기본 및 실시설계 설계VE 용역,45454545.0,2024-05-10,1,0
20240520375,해양수산부 포항지방해양수산청,울릉 태하1리 연안정비사업 건설사업관리용역,3956363637.0,2024-05-16,1,0
20240520395,해양수산부 포항지방해양수산청,포항 영일대지구 연안정비사업(1단계) 건설사업관리용역,3366363637.0,2024-05-16,1,0
20240526779,해양수산부 포항지방해양수산청,울릉(도동)항 방파제 연장공사 등 통합 건설사업관리용역,4247000000.0,2024-05-21,1,0
20240530423,해양수산부 포항지방해양수산청,감포항 남측호안 보강공사 기본 및 실시설계용역,2090909091.0,2024-05-23,1,0
20240538753,해양수산부 포항지방해양수산청,포항 영일대지구 연안정비사업 해양환경영향조사용역,967272728.0,2024-05-29,1,0
20240538753,해양수산부 포항지방해양수산청,포항 영일대지구 연안정비사업 해양환경영향조사용역,967272728.0,2024-05-30,1,0
20240538778,해양수산부 포항지방해양수산청,울릉 태하1리 연안정비사업 해양환경영향조사용역,1029090909.0,2024-05-29,1,0
20240538806,해양수산부 포항지방해양수산청,울릉(도동)항 방파제 연장공사 해양환경영향조사용역,1270909091.0,2024-05-29,1,0
20240602079,해양수산부 포항지방해양수산청,포항 영일대지구 연안정비사업 해양환경영향조사용역,967272728.0,2024-06-03,1,0
20240602184,해양수산부 포항지방해양수산청,영덕 백석~고래불지구 연안정비사업 기본 및 실시설계용역,1546363637.0,2024-06-03,1,0
20240602217,해양수산부 포항지방해양수산청,울진군 봉평2지구 연안정비사업(1단계) 건설사업관리용역,2660000000.0,2024-06-03,1,0
20240602233,해양수산부 포항지방해양수산청,울진군 봉평2지구 연안정비사업 해양환경영향조사용역,1894545455.0,2024-06-03,1,0
20240602282,해양수산부 포항지방해양수산청,포항영일만항 및 포항신항 등 어업피해영향조사용역,172726752.0,2024-06-03,1,0
20240517414,해양수산부 인천해사고등학교,인천해사고 친환경운동장 및 주차장 조성공사 실시설계용역,89213636.0,2024-05-14,1,0
20240511579,해양수산부 인천지방해양수산청,시흥갯벌 해양보호구역 관리기본계획 재수립 연구용역,25090909.0,2024-05-09,1,0
20240513926,해양수산부 울산지방해양수산청,2024~2025년 울산항 건설현장 및 항만시설물 안전컨설팅 용역 제안서 제출 안내 및 전자입찰,550909091.0,2024-05-16,1,0
20240511727,해양수산부 여수지방해양수산청,거문도항 제2삼호교 건설공사 실시설계 건설사업관리용역,72727273.0,2024-05-13,1,0
20240521500,해양수산부 여수지방해양수산청,여수청 중대재해 예방 안전컨설팅 용역,600000000.0,2024-05-24,1,0
20240525141,해양수산부 여수지방해양수산청,광양항 3단계투기장(1구역) 항만재개발사업 연결도로 해양환경조사용역,323636364.0,2024-05-29,1,0
20240604925,해양수산부 부산지방해양수산청 제주해양수산관리단,제주 오조리 습지보호지역 관리기본계획 수립 연구용역,25090909.0,2024-06-05,1,0
20240521086,해양수산부 부산지방해양수산청 부산항건설사무소,부산항 진해신항 남방파제 및 남측 방파호안 축조공사 사후환경영향조사용역(공사시),4960909091.0,2024-05-17,1,0
20240528370,해양수산부 부산지방해양수산청 부산항건설사무소,부산항 진해신항 임항도로 건설공사 기본설계용역,409090909.0,2024-05-22,1,0
20240541898,해양수산부 부산지방해양수산청 부산항건설사무소,부산항 신항 송도개발사업 기초조사용역,1950000000.0,2024-05-31,1,0
20240515461,해양수산부 목포지방해양수산청,당목항 건설공사  환경영향평가용역,1097272727.0,2024-05-13,1,0
20240515749,해양수산부 목포지방해양수산청,당목항 건설공사 실시설계용역,1588181818.0,2024-05-13,1,0
20240515830,해양수산부 목포지방해양수산청,향화도항 건설공사 환경영향평가용역,1019090909.0,2024-05-13,1,0
20240515867,해양수산부 목포지방해양수산청,향화도항 건설공사 실시설계용역,1605000000.0,2024-05-13,1,0
20240518304,해양수산부 목포지방해양수산청,2024년 목포항 및 흑산도항 항만시설물 유지보수 실시설계용역,104545455.0,2024-05-17,1,0
20240518304,해양수산부 목포지방해양수산청,2024년 목포항 및 흑산도항 항만시설물 유지보수 실시설계용역,104545455.0,2024-05-20,1,0
20240524226,해양수산부 목포지방해양수산청,2024년 목포항 및 흑산도항 항만시설물 유지보수 실시설계용역,104545455.0,2024-05-20,1,0
20240524226,해양수산부 목포지방해양수산청,2024년 목포항 및 흑산도항 항만시설물 유지보수 실시설계용역,104545455.0,2024-05-21,1,0
20240536310,해양수산부 목포지방해양수산청,흑산도항 개발사업 사후환경영향조사용역(공사시 및 운영시),2841272728.0,2024-05-28,1,0
20240542391,해양수산부 목포지방해양수산청,2024년 목포항 및 흑산도항 항만시설물 정밀안전점검용역,1606603000.0,2024-05-31,1,0
20240317044,해양수산부 동해지방해양수산청,묵호항 국제여객터미널 신축공사 일반 설계 공모,818181818.0,2024-06-05,1,0
20240528284,해양수산부 동해지방해양수산청,양양 정암지구 연안정비사업 실시설계용역,2033636364.0,2024-05-22,1,0
20240508457,해양수산부 군산지방해양수산청,해양보호구역(고창갯벌) 관리기본계획 수립 학술연구용역,25090909.0,2024-05-09,1,0
20240518933,해양수산부 군산지방해양수산청,상왕등도항 남방파제 및 선착장 축조공사 건설사업관리용역,2777272727.0,2024-05-17,1,0
20240521669,해양수산부 군산지방해양수산청,어청도항 정비공사 사후환경영향조사용역(운영시),2600000000.0,2024-05-20,1,0
20240540484,해양수산부 군산지방해양수산청,새만금 신항 북측 진입도로 등 개설공사 건설사업관리용역,3723636364.0,2024-06-03,1,0
20240540305,해양수산부 군산지방해양수산청,군산항 등 항만 건설현장 및 시설물 재해예방 안전컨설팅용역,758181818.0,2024-06-03,1,0
20240600528,해양수산부 군산지방해양수산청,상왕등도항 남방파제 및 선착장 축조공사 사후환경영향조사용역(공사시),2727272727.0,2024-06-04,1,0
20240515677,해양수산부 국립수산과학원,수산식품 무기질 분석 및 평가,72727273.0,2024-05-16,1,0
20240529298,해양수산부 국립수산과학원,넙치 백신 양식 현장 효능 기초 조사 Ⅲ,45454545.0,2024-05-23,1,0
20240529649,해양수산부 국립수산과학원,SCHISM·ROMS 예측모델 정확도 향상 및 평가 기준 표준화 방안 마련,36363636.0,2024-05-23,1,0
20240531434,해양수산부 국립수산과학원,소형선망 어선의 온실가스 배출량 전과정평가 연구,45454545.0,2024-05-24,1,0
20240538643,해양수산부 국립수산과학원,2024년 수산과학조사선 탐구3호 전기부 정기수리,36716436.0,2024-05-29,1,0
20240516580,해양수산부,국동항 건설공사 기초조사용역,2013636364.0,2024-05-14,1,0
20240525540,해양수산부,친환경 공공선박 관리 효율화 방안 정책용역,36363636.0,2024-05-21,1,0
20240527853,해양수산부,해양 기후변화 관련 법령 제개정 및 기본계획 수립 연구,90909091.0,2024-05-22,1,0
20240534941,해양수산부,서해 북부 내만역 상괭이 서식 특성 조사,163636364.0,2024-05-28,1,0
20240534942,해양수산부,서해 점박이물범 서식 특성 조사,90909091.0,2024-05-28,1,0
20240535526,해양수산부,2023년도 수산물 도매시장 평가,32727273.0,2024-05-28,1,0
20240605031,해양경찰청 제주지방해양경찰청 서귀포해양경찰서,서귀포해양경찰서 바지31호정 계획정비(상가수리) 용역,79992727.0,2024-06-05,1,0
20240530239,해양경찰청 동해지방해양경찰청,2024년 동해청 VTS 주요통신기반시설 보안취약점 분석 평가용역,60128182.0,2024-05-23,1,0
20240532289,해군본부,24-5차 무인수상정 개념설계 기술지원 연구용역,349545455.0,2024-05-24,1,0
20240520877,항공안전기술원,2024년 드론 안전 및 활성화 지원사업 성과자료집 제작 위탁용역,22727273.0,2024-05-17,1,0
20240521438,항공안전기술원,2024년 드론산업 실태조사 위탁용역,50000000.0,2024-05-17,1,0
20240536896,항공안전기술원,2024년 항공안전관리 지원업무시스템 유지관리 및 기능개선,88818182.0,2024-05-28,1,0
20240536221,합천군산림조합,2024년 조림지 풀베기사업(북부) 실시설계용역,21668182.0,2024-05-28,1,0
20240536350,합천군산림조합,2024년 조림지 풀베기사업(남부) 실시설계용역,18775455.0,2024-05-28,1,0
20240541357,합천군산림조합,2024년 어린나무가꾸기 실시설계용역,6402728.0,2024-05-31,1,0
20240510010,함양군산림조합,2024년 덩굴류제거사업 실시설계용역(1차),19490000.0,2024-05-09,1,0
20240541323,함양군산림조합,2024년 공익림가꾸기사업 실시 설계용역(2지구),24352727.0,2024-05-31,1,0
E102400477,한전케이피에스주식회사,"'24년도 1직급(가),(나) 역량평가 시행 용역",235597124.0,2024-05-31,1,0
E102400480,한전케이피에스주식회사,가스터빈 열차폐 코팅부 접합강도 해석평가 모델 개발,49979000.0,2024-06-03,1,0
E122400080,한전원자력연료주식회사,KNF 재난안전 대응절차 진단 및 개선 용역,50000000.0,2024-05-08,1,0
E122400088,한전원자력연료주식회사,i-SMR용 가연성흡수체 시작품 제조 및 노외성능평가 학술연구용역,99056643.0,2024-06-04,1,0
20240363,한전KDN(주),해외인력 안전관리서비스 운영,0.0,2024-05-07,1,0
P2024447,한전KDN(주),해외인력 안전관리서비스 운영,0.0,2024-05-22,1,0
P2024462,한전KDN(주),2024년 자체 내·외부 청렴도 조사,14415105.46,2024-06-04,1,0
20240539916,한우자조금관리위원회,2024년 한우자조금 생산정보 모니터링 조사용역 입찰 공고,54545455.0,2024-05-30,1,0
20240508061,한양대학교 에리카산학협력단,에너지 국가종합실증연구단지 조성사업 건립공사 설계의도구현용역,72000000.0,2024-05-08,1,0
20240540308,한소 주식회사,2024년 중소환경기업 사업화 지원사업,,2024-05-30,1,0
20240532575,한성백제박물관,한성백제박물관 상설전시실 개편 전시 기본설계 용역,93181820.0,2024-05-31,1,0
20240506044,한서대학교 산학협력단,UAM 항공기 유사운동모델 고도화 및 외부 대기환경 모델 연동,33636364.0,2024-05-13,1,0
20240506044,한서대학교 산학협력단,UAM 항공기 유사운동모델 고도화 및 외부 대기환경 모델 연동,33636364.0,2024-05-13,1,0
20240518029,한동대학교,[긴급]2024년 한동대학교 소방시설 안전관리대행 용역 재공고,0.0,2024-05-14,1,0
20240528047,한남대학교,[한남대학교]2024학년도 교육수요자 만족도 조사 용역업체 선정 제한경쟁입찰,29090909.0,2024-05-24,1,0
20240603147,한국환경연구원,노후 공동주택 반사도료 적용 시 실내 열환경 개선효과 분석,27272727.0,2024-06-04,1,0
20240508114,한국환경산업기술원,2023년도 기준 환경기술 실태조사,155454545.0,2024-05-08,1,0
20240508248,한국환경산업기술원,생활밀착형 제품 및 서비스 대상 신규 환경표지 인증기준 마련,109090909.0,2024-05-08,1,0
20240508504,한국환경산업기술원,국민체감형 전기전자제품 대상 신규 환경표지 인증기준 마련,109090909.0,2024-05-08,1,0
20240508636,한국환경산업기술원,OECD 환경·기후 전문가 네트워크 구축 및 의제대응,40909091.0,2024-05-08,1,0
20240512203,한국환경산업기술원,2024년 환경부 국제개발협력사업(ODA) 자체평가,127272727.0,2024-05-10,1,0
20240512385,한국환경산업기술원,건축물전과정평가(LCA)시스템 유지관리,60000000.0,2024-05-10,1,0
20240514229,한국환경산업기술원,2025 친환경건설자재 물가조사 및 정보집 발간 배포,120000000.0,2024-05-13,1,0
20240514229,한국환경산업기술원,2025 친환경건설자재 물가조사 및 정보집 발간 배포,120000000.0,2024-05-13,1,0
20240514283,한국환경산업기술원,2024년 환경창업지원사업 창업기업 실태조사,89090909.0,2024-05-13,1,0
20240514322,한국환경산업기술원,탄소중립을 고려한 친환경 보일러 전환 방안 연구,63636364.0,2024-05-13,1,0
20240514348,한국환경산업기술원,2024년도 환경오염피해구제 관리시스템 유지관리,68181818.0,2024-05-13,1,0
20240530140,한국환경산업기술원,지구환경금융(GEF) 기금 활용사업 기획,40909091.0,2024-05-23,1,0
20240531496,한국환경산업기술원,환경법규 위반 통합관리 고도화 방안 연구,80000000.0,2024-05-24,1,0
20240537494,한국환경산업기술원,2024년도 환경기술개발사업 성과 조사ㆍ분석,181818182.0,2024-05-29,1,0
20240601388,한국환경산업기술원,2024년도 환경신기술 활용실적ㆍ정보조사 및 사후평가,87272727.0,2024-06-03,1,0
20240601423,한국환경산업기술원,"어린이활동공간 납, 프탈레이트류 개정기준 환경안전진단 지원사업",175454545.0,2024-06-03,1,0
20240601449,한국환경산업기술원,2024년도 환경RND 우수성과 홍보 지원,72727273.0,2024-06-03,1,0
20240601580,한국환경산업기술원,2024년도 순환이용성 평가제품 재질구조 분석 및 설계 지침서 개발,150000000.0,2024-06-03,1,0
20240601795,한국환경산업기술원,한국환경산업기술원 재산종합보험 및 배상책임보험,38577000.0,2024-06-03,1,0
20240602660,한국환경산업기술원,2025 친환경건설자재 물가조사 및 정보집 발간 배포,120000000.0,2024-06-04,1,0
20240602803,한국환경산업기술원,탄소중립을 고려한 친환경 보일러 전환 방안 연구,63636364.0,2024-06-04,1,0
20240603408,한국환경산업기술원,환경성프로파일 개발방법 다각화 방안 마련,86363636.0,2024-06-04,1,0
20240514918,한국환경보전원,2024 환경교육 실태조사,118181817.0,2024-05-13,1,0
20240602523,한국환경보전원,환경교육사 자격평가 시스템 고도화 용역,200000000.0,2024-06-04,1,0
20240531311,한국환경공단 전북환경본부,한국환경공단 전북환경본부 영농 폐농약용기(플라스틱병) 운송용역,79378445.0,2024-05-24,1,0
20240507904,한국환경공단 수도권서부환경본부,파주시 환경순환센터 현대화사업(우선시공분) 건설폐기물처리용역(폐아스콘),69500000.0,2024-05-08,1,0
20240523501,한국환경공단 수도권동부환경본부,인제군 상남2 공공하수처리장 신설공사 CCTV 조사용역,45055455.0,2024-05-20,1,0
20240521242,한국환경공단 부산울산경남환경본부,화학시설검사1부 스마트 안전코드 라벨 프린트기 임차,7200000.0,2024-05-17,1,0
20240526462,한국환경공단 부산울산경남환경본부,화학시설검사1부 스마트 안전코드 라벨 프린트기 임차,7200000.0,2024-05-21,1,0
20240522018,한국환경공단 국가물산업클러스터사업단,물기업 경쟁력 강화 및 글로벌화를 위한 국가물산업클러스터 중장기 운영계획 수립,90909091.0,2024-05-17,1,0
20240510098,한국환경공단,2024년 자원순환보증금 포함제품의 비대상혼입률 조사,45390909.0,2024-05-09,1,0
20240514562,한국환경공단,한국환경공단 탄소중립 이행 세부 실행방안마련,118181818.0,2024-05-13,1,0
20240522028,한국환경공단,미래폐자원 거점수거센터 안전관리 매뉴얼 제작,100000000.0,2024-05-17,1,0
20240522121,한국환경공단,2023년 영농폐기물조사,100000000.0,2024-05-17,1,0
20240526580,한국환경공단,안성시 가축분뇨공공처리시설 증설사업 기본설계 및 입찰안내서 작성,602520000.0,2024-05-21,1,0
20240526580,한국환경공단,안성시 가축분뇨공공처리시설 증설사업 기본설계 및 입찰안내서 작성,602520000.0,2024-05-22,1,0
20240527581,한국환경공단,안성시 가축분뇨공공처리시설 증설사업 기본설계 및 입찰안내서 작성,602520000.0,2024-05-22,1,0
20240528364,한국환경공단,글로벌.융합 전략 성과평가 체계 마련 및 융합과제 고도화,100000000.0,2024-05-22,1,0
20240538523,한국환경공단,석면함유제품 조사 및 분석,72727273.0,2024-05-29,1,0
20240604527,한국환경공단,한국환경공단 인재개발원 차량운전원 근로자 파견 용역,56806364.0,2024-06-05,1,0
20240604557,한국환경공단,한국환경공단 탄소중립 이행 세부 실행방안 마련,118181818.0,2024-06-05,1,0
20240532712,한국화학연구원부설안전성평가연구소,2024년도 안전성평가연구소 직장인 보장보험 용역(긴급),128500000.0,2024-05-28,1,0
20240603109,한국화학연구원부설안전성평가연구소,2024년도 안전성평가연구소 직장인 보장보험 용역(긴급),128500000.0,2024-06-04,1,0
20240513299,한국화재보험협회,전산시스템 취약점 분석 및 평가,31818182.0,2024-05-10,1,0
20240533477,한국해외인프라도시개발지원공사,폴란드 건설법령 및 시장환경 조사용역,200000000.0,2024-05-27,1,0
20240521014,한국해양진흥공사,선주사업 전문자회사 설립 타당성 검토 용역,269090909.0,2024-05-17,1,0
20240510518,한국해양조사협회,해양조사본부 업무 확대 및 품질관리 체계 개선 연구,72727273.0,2024-05-09,1,0
20240520137,한국해양수산연수원,안전교육 실습장비(구명/소화) 정비용역,185114455.0,2024-05-16,1,0
20240528687,한국해양수산연수원,한국해양수산연수원 성과평가제도 개선 용역,83790909.0,2024-05-22,1,0
